日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.741,0.765,0.741,0.752,2363600,177742720.0,0.0,0.0,0.0,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-02,0.754,0.754,0.734,0.735,1083500,79637250.0,2.659574468085109,-2.2606382978723425,-0.017000000000000015,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-03,0.739,0.756,0.738,0.748,1124900,84142520.0,2.448979591836737,1.7687074829931988,0.013000000000000012,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-04,0.746,0.755,0.741,0.751,1031700,77480670.0,1.8716577540106967,0.4010695187165779,0.0030000000000000027,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-05,0.755,0.773,0.748,0.755,901800,68085900.0,3.3288948069241044,0.5326231691078567,0.0040000000000000036,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-06,0.755,0.755,0.739,0.739,654800,48389720.0,2.119205298013247,-2.119205298013247,-0.016000000000000014,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-09,0.743,0.758,0.731,0.738,1515700,111858660.00000001,3.653585926928285,-0.13531799729364016,-0.0010000000000000009,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-10,0.738,0.745,0.727,0.74,1351300,99996200.0,2.4390243902439046,0.2710027100271005,0.0020000000000000018,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-11,0.735,0.746,0.735,0.746,924200,68945320.0,1.4864864864864877,0.8108108108108115,0.006000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-12,0.75,0.753,0.74,0.741,976100,72329010.0,1.7426273458445056,-0.6702412868632714,-0.0050000000000000044,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-13,0.741,0.744,0.73,0.744,295000,21948000.0,1.8893387314439964,0.4048582995951421,0.0030000000000000027,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-18,0.737,0.737,0.723,0.734,1396900,102532460.0,1.8817204301075288,-1.3440860215053776,-0.010000000000000009,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-19,0.735,0.75,0.734,0.742,1477400,109623080.0,2.1798365122615824,1.0899182561307912,0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
