日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.0,1.013,0.963,0.963,51027,5027374.747,5.0,-3.7,-0.037,0.29,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-11,0.965,0.966,0.91,0.916,21501,2000180.822,5.82,-4.88,-0.047,0.12,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-14,0.921,0.942,0.899,0.942,31569,2911069.4,4.69,2.84,0.026,0.18,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-15,0.946,0.957,0.92,0.92,40841,3823143.139,3.93,-2.34,-0.022,0.23,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-16,0.909,0.928,0.905,0.916,44469,4067260.22,2.5,-0.43,-0.004,0.25,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-17,0.916,0.932,0.916,0.916,28410,2625860.3,1.75,0.0,0.0,0.16,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-18,0.919,0.99,0.916,0.967,82269,7761054.5,8.08,5.57,0.051,0.47,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-21,0.972,1.01,0.972,0.989,105529,10441208.964,3.93,2.28,0.022,0.6,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-22,0.989,0.998,0.978,0.992,54452,5371602.3,2.02,0.3,0.003,0.31,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-23,0.987,0.995,0.906,0.978,101054,9986064.6,8.97,-1.41,-0.014,0.57,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-24,0.976,0.983,0.967,0.97,21811,2120394.8,1.64,-0.82,-0.008,0.12,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-25,0.981,0.996,0.972,0.988,40550,3994132.448,2.47,1.86,0.018,0.23,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-28,0.99,1.001,0.977,1.001,60793,6050793.8,2.43,1.32,0.013,0.34,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-29,1.002,1.014,0.988,0.989,77642,7767787.92,2.6,-1.2,-0.012,0.44,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-30,0.99,0.999,0.974,0.984,58827,5768324.9,2.53,-0.51,-0.005,0.33,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-10-31,0.986,0.998,0.968,0.99,88732,8707366.55,3.05,0.61,0.006,0.5,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-01,0.981,0.983,0.951,0.952,61453,5912763.4,3.23,-3.84,-0.038,0.35,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-04,0.965,0.999,0.965,0.999,120493,11926685.0,3.57,4.94,0.047,0.68,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-05,0.999,1.05,0.994,1.04,135063,13791469.398,5.61,4.1,0.041,0.77,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-06,1.04,1.068,1.031,1.052,119996,12659751.651,3.56,1.15,0.012,0.68,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-07,1.024,1.061,1.024,1.059,59642,6257889.199,3.52,0.67,0.007,0.34,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-08,1.059,1.093,1.059,1.067,73697,7961960.8,3.21,0.76,0.008,0.42,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-11,1.085,1.127,1.065,1.127,76216,8415250.98,5.81,5.62,0.06,0.43,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-12,1.172,1.173,1.082,1.095,172517,19184390.0,8.07,-2.84,-0.032,0.98,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-13,1.079,1.118,1.071,1.115,80338,8773638.398,4.29,1.83,0.02,0.46,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-14,1.116,1.116,1.074,1.074,64803,7073086.8,3.77,-3.68,-0.041,0.37,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-15,1.075,1.085,1.045,1.046,67056,7186746.1,3.72,-2.61,-0.028,0.38,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-18,1.049,1.052,0.998,1.007,64487,6579132.2,5.16,-3.73,-0.039,0.37,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-19,1.005,1.05,1.005,1.05,78831,8068630.7,4.47,4.27,0.043,0.45,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-20,1.065,1.084,1.046,1.079,84006,8999450.413,3.62,2.76,0.029,0.48,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-21,1.079,1.084,1.063,1.076,99569,10694771.08,1.95,-0.28,-0.003,0.56,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-22,1.076,1.083,1.038,1.047,75067,7993212.6,4.18,-2.7,-0.029,0.43,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-25,1.04,1.047,1.015,1.039,133427,13720382.1,3.06,-0.76,-0.008,0.76,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-26,1.035,1.035,1.006,1.007,83947,8546072.1,2.79,-3.08,-0.032,0.48,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-27,1.008,1.029,0.988,1.029,63261,6382769.7,4.07,2.18,0.022,0.36,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-28,1.025,1.034,1.012,1.013,35371,3609227.7,2.14,-1.55,-0.016,0.2,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-11-29,1.016,1.074,1.013,1.072,194992,20519705.848,6.02,5.82,0.059,1.11,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-02,1.076,1.102,1.07,1.095,168607,18396702.6,2.99,2.15,0.023,0.96,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-03,1.094,1.098,1.077,1.086,97898,10661406.7,1.92,-0.82,-0.009,0.55,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-04,1.087,1.112,1.081,1.098,150006,16436533.896,2.85,1.1,0.012,0.85,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-05,1.094,1.122,1.09,1.11,151066,16710975.278,2.91,1.09,0.012,0.86,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-06,1.11,1.125,1.093,1.113,94998,10532667.6,2.88,0.27,0.003,0.54,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-09,1.119,1.133,1.107,1.116,97070,10861267.758,2.34,0.27,0.003,0.55,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-10,1.149,1.175,1.131,1.154,164517,19048767.3,3.94,3.41,0.038,0.93,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-11,1.155,1.156,1.126,1.146,64546,7344875.703,2.6,-0.69,-0.008,0.37,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-12,1.146,1.146,1.118,1.131,77278,8727133.7,2.44,-1.31,-0.015,0.44,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-13,1.128,1.13,1.107,1.108,63318,7086752.7,2.03,-2.03,-0.023,0.36,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-16,1.105,1.117,1.088,1.096,43398,4779130.5,2.62,-1.08,-0.012,0.25,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-17,1.089,1.094,1.062,1.072,72737,7794044.17,2.92,-2.19,-0.024,0.41,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-18,1.075,1.081,1.059,1.075,48764,5219878.9,2.05,0.28,0.003,0.28,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-19,1.06,1.094,1.06,1.091,55222,5986881.15,3.16,1.49,0.016,0.31,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-20,1.092,1.116,1.088,1.106,84635,9350644.02,2.57,1.37,0.015,0.48,159559,机器人50ETF,2025-10-10 17:54:05,---,,
2024-12-23,1.104,1.11,1.072,1.074,72673,7913299.0,3.44,-2.89,-0.032,0.41,159559,机器人50ETF,2025-10-10 17:54:05,---,,
