日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-30,0.99,0.992,0.97,0.979,644005,63025802.0,2.22,-1.41,-0.014,14.24,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2024-12-31,0.975,0.986,0.971,0.973,163398,16002053.0,1.53,-0.61,-0.006,3.61,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-02,0.97,0.972,0.953,0.954,70118,6766392.0,1.95,-1.95,-0.019,1.55,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-03,0.949,0.971,0.948,0.955,930377,89285747.0,2.41,0.1,0.001,20.57,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-06,0.963,0.974,0.957,0.964,158643,15314682.0,1.78,0.94,0.009,3.51,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-07,0.965,0.975,0.953,0.963,96361,9279973.0,2.28,-0.1,-0.001,2.13,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-08,0.965,0.97,0.948,0.959,82782,7924830.0,2.28,-0.42,-0.004,1.83,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-09,0.96,0.962,0.949,0.952,85078,8115067.0,1.36,-0.73,-0.007,1.88,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-10,0.948,0.96,0.938,0.939,98733,9344596.0,2.31,-1.37,-0.013,2.18,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-13,0.932,0.939,0.922,0.927,83563,7750024.0,1.81,-1.28,-0.012,1.85,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-14,0.927,1.002,0.927,0.966,5386520,527274617.0,8.09,4.21,0.039,119.07,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-15,0.965,0.965,0.944,0.949,1074936,102443139.0,2.17,-1.76,-0.017,23.76,520600,港股汽车ETF,2025-10-03 18:28:02,,,
2025-01-16,0.959,0.983,0.958,0.97,1961166,190549946.0,2.63,2.21,0.021,43.35,520600,港股汽车ETF,2025-10-03 18:28:02,,,
