日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.503,1.509,1.466,1.492,32316585,482163.45,2.85,-1.06,-0.016,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-22,1.5,1.508,1.493,1.508,24049801,362671.0,1.0,0.67,0.01,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-19,1.512,1.518,1.492,1.498,41869829,627210.04,1.72,-0.93,-0.014,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-18,1.525,1.546,1.493,1.512,40972600,619505.71,3.48,-0.66,-0.01,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-17,1.515,1.526,1.508,1.522,23668929,360241.1,1.19,0.46,0.007,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-16,1.502,1.515,1.488,1.515,32638339,494470.84,1.8,0.87,0.013,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-15,1.506,1.512,1.5,1.502,25721701,386339.95,0.8,-0.2,-0.003,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-12,1.5,1.514,1.496,1.505,22557636,339492.42,1.2,0.33,0.005,,159680,1000ETF增强,2025-09-24 15:14:41,
2025-09-11,1.468,1.501,1.454,1.497,29311812,438797.83,3.2,1.91,0.028,0.0,159680,1000ETF增强,2025-09-11 22:22:15,0.0
2025-09-10,1.468,1.485,1.463,1.469,24352601,357739.71,0.0,0.0,0.0,0.0,159680,1000ETF增强,2025-09-11 22:22:15,0.0
2025-09-09,1.486,1.486,1.465,1.468,25361407,372305.45,0.0,0.0,0.0,0.0,159680,1000ETF增强,2025-09-09 18:57:38,
2025-09-08,1.47,1.487,1.462,1.486,32631206,484899.72,0.0,0.0,0.0,0.0,159680,1000ETF增强,2025-09-08 19:44:28,
2025-09-05,1.416,1.469,1.416,1.469,47948726,70.44,0.0,0.0,0.0,0.0,159680,1000ETF增强,2025-09-06 21:15:10,
2025-09-04,1.444,1.465,1.413,1.425,45544634,64.9,3.58,-1.93,-0.028,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-09-03,1.483,1.485,1.451,1.453,36485130,53.01,2.3,-1.69,-0.025,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-09-02,1.507,1.51,1.464,1.478,45565743,67.35,3.05,-1.92,-0.029,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-09-01,1.493,1.514,1.493,1.507,41092500,61.93,1.41,0.94,0.014,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-29,1.496,1.505,1.48,1.493,55307613,82.57,1.67,0.0,0.0,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-28,1.482,1.494,1.449,1.493,57623692,86.03,3.04,0.81,0.012,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-27,1.516,1.523,1.476,1.481,64361459,95.32,3.1,-2.31,-0.035,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-26,1.495,1.522,1.492,1.516,44062869,66.8,2.0,0.86,0.013,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-25,1.486,1.509,1.486,1.503,40543701,60.94,1.55,1.42,0.021,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-22,1.466,1.485,1.465,1.482,42658300,63.22,1.36,1.09,0.016,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-21,1.473,1.477,1.459,1.466,46158600,67.67,1.22,-0.48,-0.007,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-20,1.446,1.474,1.441,1.473,34330050,50.57,2.26,0.96,0.014,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-19,1.458,1.467,1.445,1.459,45820038,66.85,1.51,0.34,0.005,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-18,1.438,1.46,1.434,1.454,42795900,62.23,1.81,1.47,0.021,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-15,1.404,1.433,1.401,1.433,25497500,36.54,2.28,1.92,0.027,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-14,1.422,1.425,1.399,1.406,32482103,45.67,1.83,-1.13,-0.016,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
2025-08-13,1.411,1.424,1.406,1.422,42788600,60.85,1.28,0.99,0.014,0.0,159680,1000ETF增强,2025-09-05 02:23:48,
