日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,4.568,4.586,4.568,4.582,281200.0,1288458.34,0.0,0.0,,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-04-29,4.56,4.628,4.559,4.605,10700.0,49273.5,1.51,0.5,0.023,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-04-30,4.582,4.582,4.559,4.56,193200.0,880991.99,0.5,-0.98,-0.045,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-06,4.581,4.606,4.573,4.602,326300.0,1501632.68,0.72,0.92,0.042,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-07,4.648,4.648,4.614,4.63,231000.0,1069530.03,0.74,0.61,0.028,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-08,4.616,4.674,4.616,4.668,107200.0,500409.62,1.25,0.82,0.038,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-09,4.651,4.666,4.641,4.662,100600.0,468997.22,0.54,-0.13,-0.006,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-12,4.669,4.708,4.618,4.699,70800.0,332689.19,1.93,0.79,0.037,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-13,4.705,4.925,4.705,4.718,136700.0,644950.59,4.68,0.4,0.019,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-14,4.709,4.786,4.705,4.765,67500.0,321637.49,1.72,1.0,0.047,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-15,4.776,4.776,4.72,4.734,118000.0,558612.02,1.18,-0.65,-0.031,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-16,4.687,4.726,4.686,4.706,160600.0,755783.58,0.84,-0.59,-0.028,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-19,4.692,4.696,4.686,4.686,152000.0,712271.98,0.21,-0.42,-0.02,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-20,4.695,4.735,4.695,4.711,258300.0,1216851.29,0.85,0.53,0.025,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-21,4.733,4.758,4.729,4.745,472000.0,2239639.95,0.62,0.72,0.034,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-22,4.729,4.752,4.729,4.729,74600.0,352783.41,0.48,-0.34,-0.016,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-23,4.741,4.756,4.695,4.695,207600.0,974682.04,1.29,-0.72,-0.034,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-26,4.701,4.701,4.664,4.679,15000.0,70185.0,0.79,-0.34,-0.016,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
,2025-05-27,4.679,4.679,4.645,4.658,12500.0,58225.0,0.73,-0.45,-0.021,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2026-04-28 19:38:27
