日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,4.740,4.818,4.638,4.790,44800,214592.00,3.88,0.95,0.04,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-15,4.601,4.818,4.500,4.696,82500,387420.00,7.07,-1.96,-0.09,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-16,4.649,4.660,4.440,4.655,69300,322591.50,4.95,-0.87,-0.04,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-17,4.655,4.745,4.654,4.655,137200,638666.00,1.96,0.00,0.00,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-18,4.699,4.716,4.654,4.716,689154,3250050.26,1.33,1.31,0.06,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-21,4.718,4.732,4.626,4.693,356900,1674931.70,2.29,-0.49,-0.02,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-22,4.693,4.718,4.680,4.682,16559,77529.24,0.81,-0.23,-0.01,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-23,4.691,4.730,4.689,4.722,29359,138633.20,0.87,0.85,0.04,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-24,4.696,4.719,4.680,4.702,31900,149993.80,0.83,-0.42,-0.02,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-25,4.692,4.698,4.630,4.640,18700,86768.00,1.47,-1.32,-0.06,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-28,4.532,4.628,4.532,4.599,35454,163052.95,2.12,-0.88,-0.04,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-29,4.596,4.599,4.552,4.552,19900,90584.80,1.03,-1.02,-0.05,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-30,4.622,4.719,4.620,4.646,12600,58539.60,2.14,2.07,0.09,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-03-31,4.666,4.687,4.666,4.679,2400,11229.60,0.45,0.71,0.03,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-01,4.679,4.727,4.679,4.726,38900,183841.40,1.03,1.00,0.05,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-06,4.690,4.729,4.690,4.723,18600,87847.80,0.83,-0.06,-0.00,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-07,4.667,4.710,4.653,4.653,21200,98643.60,1.23,-1.48,-0.07,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-08,4.674,4.681,4.627,4.675,17900,83682.50,1.17,0.47,0.02,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-11,4.651,4.782,4.581,4.589,15400,70670.60,4.39,-1.84,-0.09,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-12,4.570,4.604,4.530,4.604,19100,87936.40,1.63,0.33,0.01,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-13,4.603,4.628,4.578,4.614,7500,34605.00,1.09,0.22,0.01,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-14,4.714,4.716,4.600,4.613,24400,112557.20,2.52,-0.02,-0.00,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-15,4.598,4.673,4.598,4.650,44200,205530.00,1.63,0.80,0.04,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-18,4.650,4.650,4.569,4.596,19400,89162.40,1.77,-1.16,-0.05,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
2022-04-19,4.599,4.669,4.575,4.578,29800,136424.40,2.05,-0.39,-0.02,0.00,0.0,0.0,0.0,515660,515660,2026/4/27 17:59:21
