日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,5.511,5.623,5.511,5.623,367800,20681.39,2.01,0.99,0.055,,515660,沪深300ETF国联安,2025-09-24 18:26:46,
2025-09-23,5.574,5.61,5.487,5.568,440300,24515.9,2.21,0.04,0.002,,515660,沪深300ETF国联安,2025-09-24 18:26:46,
2025-09-22,5.546,5.566,5.524,5.566,17109100,952292.51,0.76,0.36,0.02,,515660,沪深300ETF国联安,2025-09-24 18:26:46,
2025-09-19,5.531,5.584,5.502,5.546,16719500,927263.47,1.46,-1.12,-0.063,,515660,沪深300ETF国联安,2025-09-19 18:14:22,
2025-09-18,5.549,5.617,5.5,5.609,1294700,72619.72,2.09,0.09,0.005,,515660,沪深300ETF国联安,2025-09-19 18:14:22,
2025-09-17,5.532,5.61,5.532,5.604,415100,23262.2,1.41,1.3,0.072,,515660,沪深300ETF国联安,2025-09-19 18:14:22,
2025-09-16,5.586,5.59,5.533,5.567,561600,31264.27,1.02,-0.34,-0.019,,515660,沪深300ETF国联安,2025-09-18 22:22:51,
2025-09-12,5.585,5.617,5.552,5.572,194900,10859.83,1.16,-0.23,-0.013,,515660,沪深300ETF国联安,2025-09-17 22:21:54,
2025-09-11,5.429,5.6,5.429,5.585,302800,16911.38,3.12,1.84,0.101,,515660,沪深300ETF国联安,2025-09-17 22:21:54,
2025-09-10,5.45,5.513,5.44,5.484,2548200,139743.29,1.34,0.62,0.034,,515660,沪深300ETF国联安,2025-09-17 22:21:54,
2025-09-09,5.5,5.507,5.431,5.458,1272700,69463.97,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2025-09-09 18:57:38,
2025-09-08,5.472,5.522,5.455,5.507,2353100,129585.22,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2025-09-08 18:27:51,
2025-09-05,5.361,5.497,5.307,5.493,21811800,119.81,0.0,0.0,0.0,0.0,515660,沪深300ETF国联安,2025-09-06 21:15:10,
2025-09-04,5.488,5.488,5.312,5.361,905500,4.85,3.22,-1.83,-0.1,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-09-03,5.528,5.535,5.439,5.461,598900,3.27,1.74,-0.93,-0.051,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-09-02,5.499,5.697,5.478,5.512,643300,3.55,3.94,-0.74,-0.041,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-09-01,5.526,5.571,5.514,5.553,404900,2.25,1.03,0.25,0.014,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-29,5.492,5.553,5.477,5.539,493000,2.73,1.38,0.86,0.047,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-28,5.4,5.492,5.36,5.492,847700,4.66,2.44,1.68,0.091,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-27,5.477,5.532,5.401,5.401,1715100,9.26,2.39,-1.39,-0.076,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-26,5.487,5.511,5.452,5.477,2038200,11.16,1.07,-0.35,-0.019,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-25,5.352,5.501,5.352,5.496,1576800,8.67,2.77,2.0,0.108,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-22,5.278,5.388,5.209,5.388,1197700,6.45,3.39,2.08,0.11,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-21,5.285,5.307,5.187,5.278,1347000,7.11,2.28,0.44,0.023,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-20,5.18,5.556,5.057,5.255,1010700,5.31,9.62,1.31,0.068,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-19,5.009,5.3,5.009,5.187,516800,2.68,5.59,-0.31,-0.016,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-18,5.165,5.25,5.163,5.203,1041200,5.42,1.68,0.72,0.037,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-15,5.111,5.179,5.107,5.166,244900,1.27,1.4,0.6,0.031,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-14,5.13,5.189,5.13,5.135,513700,2.64,1.15,0.1,0.005,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-13,5.116,5.147,5.1,5.13,1109600,5.69,0.92,0.87,0.044,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-12,5.066,5.104,5.038,5.086,169400,0.86,1.3,0.26,0.013,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
2025-08-11,5.045,5.08,5.045,5.073,463200,2.35,0.69,0.44,0.022,0.0,515660,沪深300ETF国联安,2025-09-05 02:23:48,
