日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,4.94,4.955,4.62,4.805,11949,5744300.0,6.76,-3.03,-0.15,0.14,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-11,4.802,4.802,4.636,4.692,14896,7003710.0,3.45,-2.35,-0.113,0.18,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-14,4.691,4.778,4.6,4.762,3401,1605241.0,3.79,1.49,0.07,0.04,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-15,4.762,4.77,4.642,4.642,4404,2075156.0,2.69,-2.52,-0.12,0.05,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-16,4.642,4.651,4.471,4.611,2408,1109515.0,3.88,-0.67,-0.031,0.03,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-17,4.611,4.66,4.55,4.554,4426,2031885.0,2.39,-1.24,-0.057,0.05,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-18,4.44,4.813,4.44,4.729,6677,3113493.0,8.19,3.84,0.175,0.08,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-21,4.798,4.798,4.651,4.735,4009,1896142.0,3.11,0.13,0.006,0.05,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-22,4.617,4.758,4.617,4.757,1388,657927.0,2.98,0.46,0.022,0.02,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-23,4.755,4.823,4.745,4.783,11879,5658805.0,1.64,0.55,0.026,0.14,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-24,4.765,4.775,4.71,4.726,8425,3992766.0,1.36,-1.19,-0.057,0.1,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
2024-10-25,4.752,4.807,4.726,4.758,2446,1165371.0,1.71,0.68,0.032,0.03,515660,沪深300ETF国联安,2025-10-10 18:46:44,---,,
