日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-08-01,0.99,1.004,0.982,0.992,30567490.0,30322949.58,0.0,0.0,,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-04,0.988,1.015,0.985,1.012,83214640.0,84213212.74,3.02,2.02,0.02,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-05,1.018,1.026,1.014,1.026,81396170.0,83512472.28,1.19,1.38,0.014,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-06,1.026,1.062,1.026,1.059,116969300.0,123870490.48,3.51,3.22,0.033,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-07,1.06,1.063,1.043,1.05,62489340.0,65613804.02,1.89,-0.85,-0.009,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-08,1.044,1.048,1.035,1.036,27291050.0,28273528.16,1.24,-1.33,-0.014,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-11,1.037,1.058,1.037,1.054,31125570.0,32806351.4,2.03,1.74,0.018,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-12,1.055,1.056,1.044,1.05,21002720.0,22052855.0,1.14,-0.38,-0.004,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-13,1.052,1.061,1.046,1.061,61910150.0,65686668.5,1.43,1.05,0.011,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-14,1.061,1.068,1.04,1.057,28421290.0,30041304.7,2.64,-0.38,-0.004,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-15,1.052,1.072,1.05,1.072,30001450.0,32161555.2,2.08,1.42,0.015,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-18,1.077,1.105,1.077,1.098,35110350.0,38551166.04,2.61,2.43,0.026,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-19,1.108,1.118,1.08,1.106,44423130.0,49131979.41,3.46,0.73,0.008,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-20,1.108,1.113,1.092,1.112,33196360.0,36914351.94,1.9,0.54,0.006,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-21,1.115,1.118,1.095,1.101,31394640.0,34565497.11,2.07,-0.99,-0.011,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-22,1.101,1.131,1.099,1.131,36593780.0,41387566.72,2.91,2.72,0.03,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-25,1.229,1.229,1.128,1.15,44367920.0,51023106.94,8.93,1.68,0.019,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-26,1.152,1.152,1.131,1.141,28950050.0,33032007.99,1.83,-0.78,-0.009,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-27,1.145,1.181,1.135,1.14,44157520.0,50339572.17,4.03,-0.09,-0.001,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-28,1.13,1.146,1.102,1.146,46553800.0,53350656.09,3.86,0.53,0.006,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-08-29,1.146,1.155,1.129,1.144,30122840.0,34460530.57,2.27,-0.17,-0.002,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-01,1.139,1.162,1.135,1.144,31575010.0,36121813.13,2.36,0.0,0.0,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-02,1.149,1.161,1.109,1.149,43657290.0,50162228.33,4.55,0.44,0.005,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-03,1.149,1.158,1.114,1.119,29870070.0,33424607.08,3.83,-2.61,-0.03,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-04,1.119,1.127,1.06,1.079,47402110.0,51146876.51,5.99,-3.57,-0.04,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-05,1.078,1.113,1.071,1.113,28238750.0,31429729.75,3.89,3.15,0.034,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-08,1.112,1.165,1.11,1.16,42553920.0,49362545.78,4.94,4.22,0.047,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-09,1.152,1.153,1.133,1.137,29848530.0,33937777.56,1.72,-1.98,-0.023,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-10,1.134,1.149,1.127,1.139,22276510.0,25372946.19,1.93,0.18,0.002,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-11,1.14,1.167,1.126,1.164,38609530.0,44941494.25,3.6,2.19,0.025,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-12,1.169,1.18,1.159,1.162,29971460.0,34826834.75,1.8,-0.17,-0.002,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-15,1.164,1.176,1.157,1.164,24321490.0,28310215.2,1.64,0.17,0.002,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-16,1.175,1.209,1.167,1.207,47521720.0,57358716.86,3.61,3.69,0.043,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-17,1.207,1.228,1.201,1.225,44216750.0,54165519.8,2.24,1.49,0.018,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-18,1.228,1.268,1.207,1.228,75323100.0,92496770.18,4.98,0.24,0.003,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-19,1.218,1.222,1.19,1.195,51302340.0,61306298.99,2.61,-2.69,-0.033,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-22,1.194,1.212,1.19,1.212,26705950.0,32367611.73,1.84,1.42,0.017,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-23,1.213,1.219,1.171,1.199,34966660.0,41925025.37,3.96,-1.07,-0.013,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-24,1.197,1.238,1.18,1.234,45628910.0,56306073.46,4.84,2.92,0.035,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-25,1.235,1.248,1.225,1.239,43239640.0,53573912.35,1.86,0.41,0.005,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
,2025-09-26,1.229,1.229,1.194,1.195,39317810.0,46984785.01,2.82,-3.55,-0.044,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2026-04-30 03:58:59
