日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.197,1.238,1.18,1.234,45628910,563060.75,4.84,2.92,0.035,,159258,机器人ETF南方,2025-09-24 18:26:46,
2025-09-23,1.213,1.219,1.171,1.199,34966666,419250.33,3.96,-1.07,-0.013,,159258,机器人ETF南方,2025-09-24 18:26:46,
2025-09-22,1.194,1.212,1.19,1.212,26705953,323676.15,1.84,1.51,0.018,,159258,机器人ETF南方,2025-09-24 18:26:46,
2025-09-19,1.218,1.222,1.19,1.195,51302343,613063.0,2.61,-2.69,-0.033,,159258,机器人ETF南方,2025-09-24 15:14:41,
2025-09-18,1.228,1.268,1.207,1.228,75323104,924967.72,4.98,0.24,0.003,,159258,机器人ETF南方,2025-09-24 15:14:41,
2025-09-17,1.207,1.228,1.201,1.225,44216752,541655.21,2.24,1.49,0.018,,159258,机器人ETF南方,2025-09-24 15:14:41,
2025-09-16,1.175,1.209,1.167,1.207,47521728,573587.26,3.61,3.69,0.043,,159258,机器人ETF南方,2025-09-24 15:14:41,
2025-09-15,1.164,1.176,1.157,1.164,24321492,283102.17,1.64,0.17,0.002,,159258,机器人ETF南方,2025-09-24 15:14:41,
2025-09-12,1.169,1.18,1.159,1.162,29971462,348268.39,1.8,-0.6,-0.007,,159258,机器人ETF南方,2025-09-24 15:14:41,
2025-09-11,1.14,1.167,1.126,1.164,38609537,449415.01,3.6,2.19,0.025,0.0,159258,机器人ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.134,1.149,1.127,1.139,22276512,253729.47,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.152,1.153,1.133,1.137,29848533,339377.82,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2025-09-09 18:57:38,
2025-09-08,1.112,1.165,1.11,1.16,42553924,493625.52,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2025-09-08 19:44:28,
2025-09-05,1.078,1.113,1.071,1.113,28238757,31.43,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2025-09-06 21:15:10,
2025-09-04,1.119,1.127,1.06,1.079,47402111,51.15,5.99,-3.57,-0.04,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-09-03,1.149,1.158,1.114,1.119,29870077,33.42,3.83,-2.61,-0.03,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-09-02,1.149,1.161,1.109,1.149,43657297,50.16,4.55,0.44,0.005,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-09-01,1.139,1.162,1.135,1.144,31575017,36.12,2.36,0.0,0.0,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-29,1.146,1.155,1.129,1.144,30122845,34.46,2.27,-0.17,-0.002,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-28,1.13,1.146,1.102,1.146,46553803,53.35,3.86,0.53,0.006,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-27,1.145,1.181,1.135,1.14,44157523,50.34,4.03,-0.09,-0.001,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-26,1.152,1.152,1.131,1.141,28950052,33.03,1.83,-0.78,-0.009,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-25,1.229,1.229,1.128,1.15,44367928,51.02,8.93,1.68,0.019,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-22,1.101,1.131,1.099,1.131,36593782,41.39,2.91,2.72,0.03,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-21,1.115,1.118,1.095,1.101,31394641,34.57,2.07,-0.99,-0.011,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-20,1.108,1.113,1.092,1.112,33196363,36.91,1.9,0.54,0.006,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-19,1.108,1.118,1.08,1.106,44423138,49.13,3.46,0.73,0.008,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-18,1.077,1.105,1.077,1.098,35110358,38.55,2.61,2.43,0.026,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-15,1.052,1.072,1.05,1.072,30001456,32.16,2.08,1.42,0.015,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-14,1.061,1.068,1.04,1.057,28421291,30.04,2.64,-0.38,-0.004,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-13,1.052,1.061,1.046,1.061,61910158,65.69,1.43,1.05,0.011,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-12,1.055,1.056,1.044,1.05,21002728,22.05,1.14,-0.38,-0.004,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-11,1.037,1.058,1.037,1.054,31125570,32.81,2.03,1.74,0.018,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-08,1.044,1.048,1.035,1.036,27291057,28.27,1.24,-1.33,-0.014,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-07,1.06,1.063,1.043,1.05,62489341,65.61,1.89,-0.85,-0.009,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-06,1.026,1.062,1.026,1.059,116969338,123.87,3.51,3.22,0.033,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-05,1.018,1.026,1.014,1.026,81396171,83.51,1.19,1.38,0.014,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-04,0.988,1.015,0.985,1.012,83214649,84.21,3.02,2.02,0.02,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
2025-08-01,0.99,1.004,0.982,0.992,30567492,30.32,0.0,0.0,0.0,0.0,159258,机器人ETF南方,2025-09-05 02:23:48,
