日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-08-04,0.988,1.015,0.985,1.012,83214649,84213224.79,3.05,2.02,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-05,1.018,1.026,1.014,1.026,81396171,83512471.45,1.18,1.38,0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-06,1.026,1.062,1.026,1.059,116969338,123870528.94,3.51,3.22,0.03,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-07,1.060,1.063,1.043,1.050,62489341,65613808.05,1.92,-0.85,-0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-08,1.044,1.048,1.035,1.036,27291057,28273535.05,1.26,-1.33,-0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-11,1.037,1.058,1.037,1.054,31125570,32806350.78,2.03,1.74,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-12,1.055,1.056,1.044,1.050,21002728,22052864.40,1.15,-0.38,-0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-13,1.052,1.061,1.046,1.061,61910158,65686677.64,1.43,1.05,0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-14,1.061,1.068,1.040,1.057,28421291,30041304.59,2.69,-0.38,-0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-15,1.052,1.072,1.050,1.072,30001456,32161560.83,2.10,1.42,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-18,1.077,1.105,1.077,1.098,35110358,38551173.08,2.60,2.43,0.03,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-19,1.108,1.118,1.080,1.106,44423138,49131990.63,3.52,0.73,0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-20,1.108,1.113,1.092,1.112,33196363,36914355.66,1.92,0.54,0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-21,1.115,1.118,1.095,1.101,31394641,34565499.74,2.10,-0.99,-0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-22,1.101,1.131,1.099,1.131,36593782,41387567.44,2.91,2.72,0.03,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-25,1.229,1.229,1.128,1.150,44367928,51023117.20,8.95,1.68,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-26,1.152,1.152,1.131,1.141,28950052,33032009.33,1.86,-0.78,-0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-27,1.145,1.181,1.135,1.140,44157523,50339576.22,4.05,-0.09,-0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-28,1.130,1.146,1.102,1.146,46553803,53350658.24,3.99,0.53,0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-08-29,1.146,1.155,1.129,1.144,30122845,34460534.68,2.30,-0.17,-0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-01,1.139,1.162,1.135,1.144,31575017,36121819.45,2.38,0.00,0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-02,1.149,1.161,1.109,1.149,43657297,50162234.25,4.69,0.44,0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-03,1.149,1.158,1.114,1.119,29870077,33424616.16,3.95,-2.61,-0.03,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-04,1.119,1.127,1.060,1.079,47402111,51146877.77,6.32,-3.57,-0.04,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-05,1.078,1.113,1.071,1.113,28238757,31429736.54,3.92,3.15,0.03,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-08,1.112,1.165,1.110,1.160,42553924,49362551.84,4.95,4.22,0.05,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-09,1.152,1.153,1.133,1.137,29848533,33937782.02,1.77,-1.98,-0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-10,1.134,1.149,1.127,1.139,22276512,25372947.17,1.95,0.18,0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-11,1.140,1.167,1.126,1.164,38609537,44941501.07,3.64,2.19,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-12,1.169,1.180,1.159,1.162,29971462,34826838.84,1.81,-0.17,-0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-15,1.164,1.176,1.157,1.164,24321492,28310216.69,1.64,0.17,0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-16,1.175,1.209,1.167,1.207,47521728,57358725.70,3.60,3.69,0.04,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-17,1.207,1.228,1.201,1.225,44216752,54165521.20,2.25,1.49,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-18,1.228,1.268,1.207,1.228,75323104,92496771.71,5.05,0.24,0.00,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-19,1.218,1.222,1.190,1.195,51302343,61306299.89,2.69,-2.69,-0.03,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-22,1.194,1.212,1.190,1.212,26705953,32367615.04,1.85,1.42,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-23,1.213,1.219,1.171,1.199,34966666,41925032.53,4.10,-1.07,-0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-24,1.197,1.238,1.180,1.234,45628910,56306074.94,4.92,2.92,0.03,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-25,1.235,1.248,1.225,1.239,43239641,53573915.20,1.88,0.41,0.01,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-26,1.229,1.229,1.194,1.195,39317814,46984787.73,2.93,-3.55,-0.04,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
2025-09-29,1.196,1.212,1.191,1.211,26173309,31695877.20,1.76,1.34,0.02,0.00,0.0,0.0,0.0,159258,159258,2026/4/27 18:14:07
