日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.125,1.157,1.115,1.157,288802,32859841.452,3.72,2.48,0.028,2.38,159258,机器人ETF南方,2025-10-15 17:39:17,---
2025-10-14,1.187,1.198,1.126,1.129,330126,38080949.8,6.12,-4.08,-0.048,2.79,159258,机器人ETF南方,2025-10-14 17:49:24,---
2025-10-13,1.144,1.18,1.138,1.177,313660,36550453.2,3.49,-2.16,-0.026,2.65,159258,机器人ETF南方,2025-10-14 17:49:24,---
2025-10-10,1.237,1.242,1.198,1.203,320722,39083293.79,3.54,-3.22,-0.04,2.8,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-10-09,1.228,1.25,1.209,1.243,343313,42405292.424,3.35,1.55,0.019,3.0,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-30,1.215,1.224,1.212,1.224,265540,32365530.926,0.99,1.07,0.013,2.32,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-29,1.196,1.212,1.191,1.211,261733,31485679.532,1.76,1.34,0.016,2.28,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-26,1.229,1.229,1.194,1.195,393178,47620063.684,2.82,-3.55,-0.044,3.43,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-25,1.235,1.248,1.225,1.239,432396,53554070.598,1.86,0.41,0.005,3.77,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-24,1.197,1.238,1.18,1.234,456289,55627729.578,4.84,2.92,0.035,3.98,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-23,1.213,1.219,1.171,1.199,349667,41720808.164,3.96,-1.07,-0.013,3.05,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-22,1.194,1.212,1.19,1.212,267060,32071717.862,1.84,1.42,0.017,2.33,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-19,1.218,1.222,1.19,1.195,513023,61725204.716,2.61,-2.69,-0.033,4.48,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-18,1.228,1.268,1.207,1.228,753231,93131318.473,4.98,0.24,0.003,6.57,159258,机器人ETF南方,2025-10-10 17:54:34,---
