日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.073,1.109,1.072,1.108,345874983,3832294.81,3.43,2.78,0.03,,159101,港股通科技ETF基金,2025-09-24 18:26:46,
2025-09-23,1.094,1.1,1.068,1.078,290932990,3136257.63,2.93,-1.28,-0.014,,159101,港股通科技ETF基金,2025-09-24 18:26:46,
2025-09-22,1.091,1.099,1.083,1.092,214460894,2341912.96,1.47,0.09,0.001,,159101,港股通科技ETF基金,2025-09-24 18:26:46,
2025-09-19,1.095,1.105,1.082,1.088,435566069,4738958.83,2.11,0.0,0.0,,159101,港股通科技ETF基金,2025-09-19 18:14:22,
2025-09-18,1.117,1.126,1.076,1.088,690608876,7513824.57,4.52,-1.54,-0.017,,159101,港股通科技ETF基金,2025-09-19 18:14:22,
2025-09-17,1.075,1.106,1.075,1.105,349055073,3857058.56,2.88,2.79,0.03,,159101,港股通科技ETF基金,2025-09-19 18:14:22,
2025-09-16,1.068,1.075,1.058,1.069,255200233,2728090.49,1.59,0.09,0.001,,159101,港股通科技ETF基金,2025-09-18 22:22:51,
2025-09-12,1.054,1.06,1.044,1.051,285327079,2998787.6,1.54,1.25,0.013,,159101,港股通科技ETF基金,2025-09-17 22:21:54,
2025-09-11,1.037,1.04,1.013,1.038,317219105,3292734.31,2.6,-0.1,-0.001,,159101,港股通科技ETF基金,2025-09-17 22:21:54,
2025-09-10,1.043,1.052,1.038,1.039,343914337,3573269.96,1.34,-0.38,-0.004,,159101,港股通科技ETF基金,2025-09-17 22:21:54,
2025-09-09,1.021,1.044,1.019,1.031,448865507,4627803.38,0.0,0.0,0.0,0.0,159101,港股通科技ETF基金,2025-09-09 18:57:38,
2025-09-08,1.008,1.019,1.003,1.017,203615817,2070772.86,0.0,0.0,0.0,0.0,159101,港股通科技ETF基金,2025-09-08 19:44:28,
2025-09-05,0.995,1.007,0.99,1.007,205780733,207.22,0.0,0.0,0.0,0.0,159101,港股通科技ETF基金,2025-09-06 21:15:10,
2025-09-04,1.012,1.018,0.986,0.989,202667280,200.44,3.18,-1.69,-0.017,0.0,159101,港股通科技ETF基金,2025-09-05 02:23:48,
2025-09-03,1.02,1.024,1.005,1.006,411656852,414.13,0.0,0.0,0.0,0.0,159101,港股通科技ETF基金,2025-09-05 02:23:48,
