日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.048,1.056,1.034,1.056,3477979,364213618.48,2.13,2.23,0.023,15.66,159101,港股通科技ETF基金,2025-10-15 17:38:56,---
2025-10-14,1.073,1.081,1.029,1.033,4161847,438739992.55,4.91,-2.55,-0.027,19.46,159101,港股通科技ETF基金,2025-10-14 17:49:01,---
2025-10-13,1.06,1.081,1.04,1.06,4295890,455556745.721,3.75,-3.11,-0.034,20.09,159101,港股通科技ETF基金,2025-10-14 17:49:01,---
2025-10-10,1.123,1.123,1.09,1.094,3035832,335847290.212,2.92,-3.19,-0.036,15.45,159101,港股通科技ETF基金,2025-10-10 17:33:37,---
2025-10-09,1.142,1.153,1.128,1.13,4065183,463798675.003,2.2,-0.53,-0.006,20.68,159101,港股通科技ETF基金,2025-10-10 17:33:37,---
2025-09-30,1.118,1.136,1.116,1.136,3038304,341871045.614,1.8,1.97,0.022,15.54,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-29,1.105,1.121,1.101,1.114,2514034,279796694.445,1.8,0.45,0.005,12.86,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-26,1.115,1.123,1.107,1.109,3226549,358817600.515,1.42,-1.42,-0.016,16.5,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-25,1.114,1.134,1.109,1.125,3788965,426203485.165,2.26,1.53,0.017,19.38,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-24,1.073,1.109,1.072,1.108,3458750,378981592.004,3.43,2.78,0.03,17.69,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-23,1.094,1.1,1.068,1.078,2909330,314208225.837,2.93,-1.28,-0.014,14.88,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-22,1.091,1.099,1.083,1.092,2144609,233707279.681,1.47,0.37,0.004,10.97,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-19,1.095,1.105,1.082,1.088,4355661,476765365.353,2.11,0.0,0.0,22.28,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-18,1.117,1.126,1.076,1.088,6906089,763260726.542,4.52,-1.54,-0.017,35.32,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-17,1.075,1.106,1.075,1.105,3490551,381418431.978,2.9,3.37,0.036,17.85,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-16,1.068,1.075,1.058,1.069,2552002,272442016.911,1.6,0.66,0.007,13.05,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-15,1.051,1.069,1.051,1.062,2609825,277438727.587,1.71,1.05,0.011,13.35,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-12,1.054,1.06,1.044,1.051,2853271,300584328.528,1.54,1.25,0.013,14.59,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-11,1.037,1.04,1.013,1.038,3172191,326369279.156,2.6,-0.1,-0.001,16.22,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-10,1.043,1.052,1.038,1.039,3439143,359635886.712,1.36,0.78,0.008,17.59,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-09,1.021,1.044,1.019,1.031,4488655,463139272.226,2.46,1.38,0.014,22.96,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-08,1.008,1.019,1.003,1.017,2036158,206250246.796,1.59,0.99,0.01,10.41,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-05,0.995,1.007,0.99,1.007,2057807,205623928.142,1.72,1.82,0.018,10.52,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-04,1.012,1.018,0.986,0.989,2026673,202437696.925,3.18,-1.69,-0.017,10.36,159101,港股通科技ETF基金,2025-10-06 18:26:51,
2025-09-03,1.02,1.024,1.005,1.006,4116569,418092579.92,1.87,-0.79,-0.008,21.05,159101,港股通科技ETF基金,2025-10-06 18:26:51,
