日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.884,0.903,0.865,0.875,239267,21160519.0,4.3,-1.02,-0.009,25.27,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-11,0.876,0.876,0.83,0.841,231395,19660283.0,5.26,-3.89,-0.034,24.43,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-14,0.84,0.863,0.831,0.859,309135,26209325.0,3.8,2.14,0.018,32.64,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-15,0.864,0.869,0.839,0.839,275303,23541985.0,3.49,-2.33,-0.02,29.07,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-16,0.84,0.854,0.831,0.84,311566,26211524.0,2.74,0.12,0.001,32.9,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-17,0.841,0.855,0.834,0.834,523913,44198246.0,2.5,-0.71,-0.006,55.32,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-18,0.836,0.899,0.833,0.866,579558,49300172.0,7.91,3.84,0.032,61.2,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-21,0.869,0.892,0.868,0.875,393115,34617621.0,2.77,1.04,0.009,41.51,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-22,0.875,0.889,0.872,0.885,457147,40263324.0,1.94,1.14,0.01,48.27,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-23,0.886,0.902,0.881,0.888,409737,36449338.0,2.37,0.34,0.003,43.27,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-24,0.888,0.888,0.875,0.88,529031,46571079.0,1.46,-0.9,-0.008,55.86,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-25,0.881,0.901,0.881,0.895,456144,40686089.0,2.27,1.7,0.015,48.17,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-28,0.896,0.907,0.892,0.904,320010,28841274.0,1.68,1.01,0.009,33.79,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-29,0.907,0.913,0.894,0.896,680037,61464439.0,2.1,-0.88,-0.008,71.81,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
2024-10-30,0.896,0.907,0.891,0.901,335910,30208735.0,1.79,0.56,0.005,35.47,561350,国泰中证500ETF,2025-10-10 18:48:45,---,,
