日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.129,1.159,1.128,1.156,20353400,,235285.3,2.73,1.94,0.022,561350,国泰中证500ETF,2025-09-24 18:26:46
2025-09-23,1.138,1.142,1.11,1.134,20283800,,230018.29,2.81,-0.26,-0.003,561350,国泰中证500ETF,2025-09-24 18:26:46
2025-09-22,1.128,1.138,1.124,1.137,27134200,,308515.85,1.24,0.8,0.009,561350,国泰中证500ETF,2025-09-24 18:26:46
2025-09-19,1.139,1.142,1.125,1.131,22858700,,258531.9,1.5,-0.26,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-18,1.145,1.159,1.126,1.134,26170000,,296767.8,2.88,-0.96,-0.011,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-17,1.129,1.146,1.128,1.145,26209937,,300103.78,1.59,1.15,0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-16,1.131,1.134,1.116,1.132,22851500,,258678.98,1.6,0.71,0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-15,1.125,1.131,1.123,1.124,26617700,,299182.95,0.71,-0.18,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-12,1.126,1.136,1.122,1.126,37492000,,422159.92,1.25,0.18,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-11,1.088,1.126,1.083,1.124,32131300,,361155.81,3.94,3.02,0.033,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-10,1.093,1.102,1.085,1.091,37745800,,411806.68,1.56,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-09,1.097,1.104,1.087,1.091,24960900,,272323.42,1.55,-0.55,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-08,1.094,1.102,1.086,1.097,25371600,,278326.45,1.46,0.27,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-05,1.056,1.094,1.054,1.094,8857900,,96905.43,3.77,3.21,0.034,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-04,1.081,1.089,1.043,1.06,24356900,,258183.14,4.26,-1.94,-0.021,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-03,1.096,1.104,1.077,1.081,14545800,,157240.1,2.46,-1.55,-0.017,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-02,1.12,1.12,1.088,1.098,17866800,,196177.46,2.86,-1.88,-0.021,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-09-01,1.12,1.121,1.109,1.119,14758300,,165145.38,1.08,0.72,0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-29,1.108,1.118,1.102,1.111,28849900,,320522.39,1.44,0.27,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-28,1.083,1.108,1.074,1.108,51625200,,572007.22,3.14,2.31,0.025,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-27,1.097,1.118,1.081,1.083,33516300,,362981.53,3.37,-1.28,-0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-26,1.096,1.106,1.09,1.097,25873100,,283827.91,1.46,0.09,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
