日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-19,1.006,1.012,0.994,0.996,106819700,106392420.33,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-22 05:23:57
2025-12-22,1.004,1.023,1.004,1.019,89985040,91694760.57,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-23 02:21:19
2025-12-23,1.016,1.027,1.013,1.021,22663030,23138954.26,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-24 04:09:40
2025-12-24,1.021,1.028,1.015,1.027,19315150,19836658.09,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-25 19:33:42
2025-12-25,1.026,1.038,1.02,1.035,13895950,14382307.79,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-26 04:00:54
2025-12-26,1.035,1.038,1.023,1.032,37133490,38321759.66,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-29 05:18:31
2025-12-29,1.035,1.046,1.031,1.034,16666970,17233647.63,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-30 05:37:10
2025-12-30,1.034,1.053,1.031,1.047,28891550,30249454.31,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-31 02:34:51
2025-12-31,1.047,1.055,1.039,1.039,15155030,15746076.69,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-02 05:24:49
2026-01-05,1.044,1.083,1.044,1.081,27578580,29812444.16,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-06 02:29:16
2026-01-06,1.081,1.097,1.067,1.096,24355630,26693769.41,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-07 03:55:23
2026-01-07,1.106,1.108,1.086,1.097,26567520,29144569.52,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-08 05:19:38
2026-01-08,1.047,1.109,1.089,1.095,27915983,30568002.18,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-09 05:38:13
2026-01-09,1.094,1.13,1.083,1.128,31510440,35543776.98,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-12 05:36:44
2026-01-12,1.168,1.212,1.136,1.212,39966650,48439580.3,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-13 02:35:03
2026-01-13,1.216,1.235,1.159,1.166,87809400,102385761.15,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-14 04:00:50
2026-01-14,1.156,1.213,1.156,1.193,42112710,50240461.3,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-15 05:26:44
2026-01-15,1.173,1.192,1.158,1.181,48836630,57676059.75,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-16 02:24:50
2026-01-16,1.181,1.195,1.167,1.176,33180160,39019868.13,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-19 05:28:17
2026-01-19,1.175,1.177,1.153,1.155,46410000,53603548.67,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-20 02:27:19
2026-01-20,1.155,1.16,1.123,1.133,38615070,43750874.94,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-21 04:14:38
2026-01-21,1.128,1.168,1.125,1.157,26747250,30946566.8,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-22 05:21:37
2026-01-22,1.172,1.188,1.166,1.186,25316520,30025392.45,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-23 02:19:19
2026-01-23,1.186,1.189,1.171,1.185,28743650,34061223.61,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-26 04:08:57
2026-01-26,1.189,1.212,1.173,1.183,21846320,25844195.87,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-27 05:36:55
2026-01-27,1.181,1.209,1.166,1.207,27464810,33150026.14,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-28 02:36:26
2026-01-28,1.211,1.228,1.201,1.206,24087120,29049066.01,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-29 04:03:38
