日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-19,1.006,1.012,0.994,0.996,106819700,106392420.33,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-22 05:23:57
2025-12-22,1.004,1.023,1.004,1.019,89985040,91694760.57,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-23 02:21:19
2025-12-23,1.016,1.027,1.013,1.021,22663030,23138954.26,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-24 04:09:40
2025-12-24,1.021,1.028,1.015,1.027,19315150,19836658.09,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-25 19:33:42
2025-12-25,1.026,1.038,1.02,1.035,13895950,14382307.79,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-26 04:00:54
2025-12-26,1.035,1.038,1.023,1.032,37133490,38321759.66,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-29 05:18:31
2025-12-29,1.035,1.046,1.031,1.034,16666970,17233647.63,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-30 05:37:10
2025-12-30,1.034,1.053,1.031,1.047,28891550,30249454.31,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2025-12-31 02:34:51
2025-12-31,1.047,1.055,1.039,1.039,15155030,15746076.69,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-02 05:24:49
2026-01-05,1.044,1.083,1.044,1.081,27578580,29812444.16,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-06 02:29:16
2026-01-06,1.081,1.097,1.067,1.096,24355630,26693769.41,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-07 03:55:23
2026-01-07,1.106,1.108,1.086,1.097,26567520,29144569.52,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-08 05:19:38
2026-01-08,1.047,1.109,1.089,1.095,27915983,30568002.18,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-09 05:38:13
2026-01-09,1.094,1.13,1.083,1.128,31510440,35543776.98,0.0,0.0,,0.0,0,0.0,0,159139,科创创业人工智能ETF华泰柏瑞,2026-01-12 05:36:44
