日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.927,0.927,0.876,0.885,60435,5357677.4,5.72,-0.78,-0.007,5.72,159827,农业50ETF,2025-10-13 21:24:07,0.15%,,
2025-10-14,0.893,0.899,0.884,0.888,42729,3814428.4,1.69,0.34,0.003,4.0,159827,农业50ETF,2025-10-14 18:55:21,---,,
2025-10-15,0.889,0.89,0.88,0.887,16399,1451200.7,1.13,-0.11,-0.001,1.58,159827,农业50ETF,2025-10-15 18:46:09,---,,
2025-10-16,0.886,0.894,0.875,0.876,16159,1426167.6,2.14,-1.24,-0.011,1.56,159827,农业50ETF,2025-10-16 17:41:09,---,,
2025-10-17,0.877,0.881,0.865,0.865,18220,1590478.2,1.83,-1.26,-0.011,1.77,159827,农业50ETF,2025-10-18 19:58:13,0.31%,,
2025-10-20,0.869,0.869,0.855,0.859,20726,1783487.2,1.62,-0.69,-0.006,2.0,159827,农业50ETF,2025-10-21 17:51:12,---,,
2025-10-21,0.86,0.867,0.857,0.865,12044,1039907.0,1.16,0.7,0.006,1.16,159827,农业50ETF,2025-10-21 17:51:12,---,,
2025-10-22,0.865,0.866,0.855,0.855,10355,890442.3,1.27,-1.16,-0.01,1.0,159827,农业50ETF,2025-10-23 18:22:18,---,,
2025-10-23,0.858,0.864,0.851,0.863,12029,1030661.9,1.52,0.94,0.008,1.16,159827,农业50ETF,2025-10-23 18:22:18,---,,
2025-10-24,0.863,0.87,0.859,0.862,11277,971648.06,1.27,-0.12,-0.001,1.09,159827,农业50ETF,2025-10-29 17:47:43,---,,
2025-10-27,0.862,0.88,0.862,0.878,20589,1801180.1,2.09,1.86,0.016,1.99,159827,农业50ETF,2025-10-29 17:47:43,---,,
2025-10-28,0.878,0.878,0.867,0.871,10412,909850.7,1.25,-0.8,-0.007,1.0,159827,农业50ETF,2025-10-29 17:47:43,---,,
2025-10-29,0.871,0.882,0.87,0.88,11211,982338.0,1.38,1.03,0.009,1.08,159827,农业50ETF,2025-10-29 17:47:43,---,,
2025-10-30,0.876,0.879,0.87,0.876,988800,866188.79,0.0,0.0,,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-10-31,0.861,0.882,0.861,0.877,1591917,1396111.17,2.4,0.11,0.001,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-03,0.877,0.883,0.871,0.881,1090800,960994.78,1.37,0.46,0.004,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-04,0.881,0.881,0.863,0.866,2171300,1880345.79,2.04,-1.7,-0.015,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-05,0.862,0.872,0.86,0.87,1284800,1117776.01,1.39,0.46,0.004,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-06,0.87,0.88,0.87,0.879,2013400,1769778.62,1.15,1.03,0.009,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-07,0.879,0.888,0.879,0.88,2489902,2191113.75,1.02,0.11,0.001,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-10,0.884,0.898,0.882,0.897,2655802,2382254.43,1.82,1.93,0.017,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-11,0.898,0.898,0.89,0.894,1270000,1135379.99,0.89,-0.33,-0.003,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-12,0.896,0.896,0.885,0.889,1095002,973456.78,1.23,-0.56,-0.005,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-13,0.884,0.904,0.884,0.903,1606013,1450229.73,2.25,1.57,0.014,0.0,159827,农业50ETF,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-14,0.9,0.907,0.896,0.897,713400,639919.81,0.0,0.0,,0.0,159827,农业50ETF,2025-11-17 05:00:10,0.0,0.0,0.0
2025-11-17,0.897,0.901,0.888,0.89,852600,758813.99,0.0,0.0,,0.0,159827,农业50ETF,2025-11-18 05:01:45,0.0,0.0,0.0
2025-11-18,0.89,0.893,0.879,0.88,688400,605792.0,0.0,0.0,,0.0,159827,农业50ETF,2025-11-19 06:01:32,0.0,0.0,0.0
2025-11-19,0.878,0.891,0.878,0.888,447700,397557.61,0.0,0.0,,0.0,159827,农业50ETF,2025-11-20 03:56:43,0.0,0.0,0.0
2025-11-20,0.887,0.895,0.887,0.889,756700,672706.3,0.0,0.0,,0.0,159827,农业50ETF,2025-11-21 19:20:22,0.0,0.0,0.0
2025-11-21,0.886,0.887,0.866,0.869,1137300,988313.72,0.0,0.0,,0.0,159827,农业50ETF,2025-11-24 03:53:47,0.0,0.0,0.0
2025-11-24,0.869,0.884,0.859,0.868,407700,353883.59,0.0,0.0,,0.0,159827,农业50ETF,2025-11-25 05:36:43,0.0,0.0,0.0
