日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,0.967,0.998,0.955,0.997,5009700,4994670.90,4.50,Infinity,1.00,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-14,0.996,0.998,0.960,0.962,3717000,3575754.00,3.96,-3.51,-0.04,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-15,0.965,0.965,0.910,0.916,6463111,5920209.68,6.04,-4.78,-0.05,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-16,0.919,0.941,0.886,0.934,7209801,6733954.13,6.21,1.97,0.02,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-17,0.935,0.965,0.935,0.951,5290352,5031124.75,3.21,1.82,0.02,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-18,0.951,0.967,0.942,0.961,2918800,2804966.80,2.65,1.05,0.01,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-21,0.961,0.985,0.961,0.978,3257200,3185541.60,2.50,1.77,0.02,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-22,0.981,0.991,0.971,0.981,4075900,3998457.90,2.06,0.31,0.00,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-23,0.980,0.988,0.975,0.983,2515400,2472638.20,1.33,0.20,0.00,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-24,0.983,0.985,0.974,0.979,1372100,1343285.90,1.13,-0.41,-0.00,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
2022-03-25,0.980,1.003,0.979,0.984,2900406,2853999.50,2.45,0.51,0.01,0.00,0.0,0.0,0.0,159827,159827,2026/4/28 02:56:24
