日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.902,0.916,0.885,0.914,7873100,,71960.13,3.44,1.33,0.012,159730,龙头家电ETF,2025-09-24 15:14:41
2024-09-25,0.926,0.946,0.92,0.924,10009400,,92486.86,2.84,1.09,0.01,159730,龙头家电ETF,2025-09-24 15:14:41
2024-09-26,0.926,1.015,0.919,0.962,11356400,,109248.57,10.39,4.11,0.038,159730,龙头家电ETF,2025-09-24 15:14:41
2024-09-27,0.962,1.005,0.962,0.998,3284400,,32778.31,4.47,3.74,0.036,159730,龙头家电ETF,2025-09-24 15:14:41
2024-09-30,1.004,1.097,1.004,1.084,7106402,,77033.4,9.32,8.62,0.086,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-08,1.192,1.192,1.09,1.146,7197703,,82485.68,9.41,5.72,0.062,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-09,1.145,1.145,1.031,1.045,7892300,,82474.53,9.95,-8.81,-0.101,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-10,1.04,1.075,1.035,1.055,4398602,,46405.25,3.83,0.96,0.01,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-11,1.058,1.059,1.012,1.021,7376601,,75315.1,4.45,-3.22,-0.034,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-14,1.021,1.052,1.017,1.048,2021409,,21184.37,3.43,2.64,0.027,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-15,1.049,1.05,1.019,1.019,2974301,,30308.13,2.96,-2.77,-0.029,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-16,1.011,1.013,0.992,1.001,2548100,,25506.48,2.06,-1.77,-0.018,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-17,1.01,1.016,0.986,0.987,5588200,,55155.53,3.0,-1.4,-0.014,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-18,0.988,1.041,0.988,1.023,2804400,,28689.01,5.37,3.65,0.036,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-21,1.023,1.027,1.001,1.017,4934500,,50183.86,2.54,-0.59,-0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-22,1.017,1.046,1.014,1.042,7152300,,74526.97,3.15,2.46,0.025,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-23,1.04,1.047,1.034,1.04,5722700,,59516.08,1.25,-0.19,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-24,1.04,1.04,1.02,1.024,3413000,,34949.12,1.92,-1.54,-0.016,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-25,1.024,1.04,1.022,1.035,6998900,,72438.61,1.76,1.07,0.011,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-28,1.035,1.039,1.024,1.039,3447000,,35814.33,1.45,0.39,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-29,1.04,1.048,1.029,1.03,5098700,,52516.61,1.83,-0.87,-0.009,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-30,1.023,1.035,1.003,1.014,3420900,,34687.93,3.11,-1.55,-0.016,159730,龙头家电ETF,2025-09-24 15:14:41
2024-10-31,1.016,1.017,0.974,1.012,27137900,,274635.55,4.24,-0.2,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-01,0.986,0.99,0.911,0.98,6846300,,67093.74,7.81,-3.16,-0.032,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-04,0.981,0.995,0.981,0.993,5300200,,52630.99,1.43,1.33,0.013,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-05,0.993,1.005,0.98,1.005,11803900,,118629.19,2.52,1.21,0.012,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-06,1.005,1.005,0.987,0.987,11491500,,113421.1,1.79,-1.79,-0.018,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-07,0.985,1.008,0.979,1.008,9472200,,95479.78,2.94,2.13,0.021,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-08,1.015,1.024,0.997,1.01,11529100,,116443.91,2.68,0.2,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-11,1.002,1.011,0.993,1.011,6464700,,65358.12,1.78,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-12,1.01,1.035,1.004,1.013,10676200,,108149.91,3.07,0.2,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-13,1.011,1.013,1.0,1.012,6689600,,67698.75,1.28,-0.1,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-14,1.012,1.026,1.006,1.009,10864200,,109619.78,1.98,-0.3,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
