日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-09,0.993,1.007,0.993,1.005,168012800,168852864.00,1.41,1.82,0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-10,1.005,1.039,1.001,1.034,273649300,282953376.20,3.80,2.89,0.03,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-11,1.034,1.068,1.033,1.046,229235100,239779914.60,3.39,1.16,0.01,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-12,1.034,1.080,1.033,1.068,155585000,166164780.00,4.55,2.10,0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-13,1.061,1.080,1.055,1.070,118711700,127021519.00,2.37,0.19,0.00,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-24,1.076,1.119,1.071,1.106,173254200,191619145.20,4.48,3.36,0.04,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-25,1.106,1.128,1.097,1.112,215698800,239857065.60,2.83,0.54,0.01,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-26,1.100,1.130,1.100,1.130,193473100,218624603.00,2.73,1.62,0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-02-27,1.130,1.142,1.115,1.126,177407100,199760394.60,2.42,-0.35,-0.00,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-02,1.182,1.182,1.114,1.125,324540100,365107612.50,6.10,-0.09,-0.00,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-03,1.131,1.144,1.086,1.088,262689100,285805740.80,5.34,-3.29,-0.04,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-04,1.066,1.115,1.054,1.107,201600700,223171974.90,5.79,1.75,0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-05,1.115,1.127,1.108,1.113,154476300,171932121.90,1.71,0.54,0.01,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-06,1.111,1.158,1.105,1.148,230488900,264601257.20,4.80,3.14,0.03,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-09,1.139,1.139,1.100,1.106,224069100,247820424.60,3.55,-3.66,-0.04,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-10,1.100,1.137,1.100,1.113,135528200,150842886.60,3.36,0.63,0.01,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-11,1.114,1.118,1.086,1.096,143310400,157068198.40,2.95,-1.53,-0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-12,1.090,1.093,1.057,1.068,131062200,139974429.60,3.41,-2.55,-0.03,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-13,1.068,1.068,1.043,1.046,171705000,179603430.00,2.40,-2.06,-0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-16,1.058,1.061,1.030,1.042,117877000,122827834.00,3.01,-0.38,-0.00,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-17,1.039,1.049,1.019,1.021,117416700,119882450.70,2.94,-2.02,-0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-18,1.021,1.030,1.010,1.030,89345400,92025762.00,1.98,0.88,0.01,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-19,1.015,1.018,0.990,0.995,139338500,138641807.50,2.83,-3.40,-0.04,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-20,0.996,1.002,0.975,0.975,107567400,104878215.00,2.77,-2.01,-0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-23,0.956,0.959,0.917,0.921,159404800,146811820.80,4.58,-5.54,-0.05,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-24,0.934,0.965,0.934,0.964,306128700,295108066.80,3.32,4.67,0.04,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-25,0.980,0.989,0.968,0.977,112980000,110381460.00,2.17,1.35,0.01,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-26,0.977,0.977,0.953,0.957,142303700,136184640.90,2.52,-2.05,-0.02,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-27,0.940,0.971,0.940,0.964,58395500,56293262.00,3.30,0.73,0.01,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
2026-03-30,0.952,0.968,0.947,0.968,57823400,55973051.20,2.22,0.41,0.00,0.00,0.0,0.0,0.0,560710,560710,2026/4/27 12:07:05
