日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-06,0.886,0.94,0.876,0.931,28403600,26443751.44,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-21 02:40:20
2026-02-09,0.945,0.952,0.939,0.948,13829200,13110081.79,1.4,1.83,0.017,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-21 02:40:20
2026-02-10,0.948,0.955,0.94,0.947,18117500,17157272.98,1.58,-0.11,-0.001,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-21 02:40:20
2026-02-11,0.947,0.982,0.94,0.971,19322300,18761953.6,4.44,2.53,0.024,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-21 02:40:20
2026-02-12,0.964,0.992,0.964,0.977,31090100,30375027.64,2.88,0.62,0.006,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-21 02:40:20
2026-02-13,0.964,0.967,0.942,0.948,17465300,16557104.64,2.56,-2.97,-0.029,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-21 02:40:20
2026-02-24,0.973,0.985,0.971,0.979,17362000,16997397.52,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-25 05:19:04
2026-02-25,0.977,1.026,0.975,1.014,172477600,174892296.43,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-26 02:19:24
2026-02-26,1.019,1.026,1.004,1.008,32512100,32772197.33,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-02-27 03:50:39
2026-02-27,1.006,1.046,1.003,1.046,64723700,67700990.45,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-03-02 05:22:37
2026-03-02,1.072,1.091,1.032,1.088,45945200,49988380.32,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-03-03 02:25:16
2026-03-03,1.083,1.083,1.022,1.028,36797400,37827727.09,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-03-04 05:24:47
2026-03-04,1.017,1.04,0.998,1.019,25321900,25803017.45,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-03-05 02:25:00
2026-03-05,1.026,1.036,0.996,1.009,17126600,17280738.44,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-03-06 03:55:56
2026-03-06,1.0,1.003,0.973,0.988,14236600,14065760.45,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-03-09 03:58:15
2026-03-09,0.978,0.982,0.94,0.976,15537300,15164404.97,0.0,0.0,,0.0,0,0.0,0,560290,有色ETF景顺,2026-03-10 05:29:15
