日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-03,1.004,1.004,0.999,1.003,119259874,,1196176.54,0.5,-0.1,-0.001,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-04,1.002,1.011,1.0,1.009,83421722,,841725.17,1.1,0.6,0.006,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-07,1.005,1.006,1.001,1.006,28937822,,291114.49,0.5,-0.3,-0.003,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-08,1.004,1.009,1.004,1.009,42813047,,431983.64,0.5,0.3,0.003,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-09,1.009,1.009,1.001,1.003,41978374,,421043.09,0.79,-0.59,-0.006,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-10,1.003,1.012,1.0,1.01,25762615,,260202.41,1.2,0.7,0.007,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-11,1.006,1.019,1.006,1.014,25180745,,255332.75,1.29,0.4,0.004,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-14,1.015,1.024,1.015,1.021,15976625,,163121.34,0.89,0.69,0.007,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-15,1.022,1.025,1.013,1.019,13312973,,135659.19,1.18,-0.2,-0.002,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-16,1.019,1.02,1.013,1.016,22088888,,224423.1,0.69,-0.29,-0.003,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-17,1.017,1.019,1.014,1.017,15477223,,157403.36,0.49,0.1,0.001,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-18,1.018,1.023,1.017,1.022,15855971,,162048.02,0.59,0.49,0.005,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-21,1.024,1.037,1.024,1.037,15569848,,161459.32,1.27,1.47,0.015,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-22,1.037,1.049,1.033,1.049,13228948,,138771.66,1.54,1.16,0.012,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-23,1.049,1.054,1.044,1.047,16906389,,177009.89,0.95,-0.19,-0.002,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-24,1.046,1.051,1.046,1.05,13476838,,141506.8,0.48,0.29,0.003,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-25,1.051,1.051,1.044,1.045,9632775,,100662.5,0.67,-0.48,-0.005,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-28,1.042,1.045,1.039,1.041,4193634,,43655.73,0.57,-0.38,-0.004,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-29,1.041,1.042,1.035,1.042,9120749,,95038.2,0.67,0.1,0.001,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-30,1.039,1.051,1.039,1.044,9557862,,99784.08,1.15,0.19,0.002,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-07-31,1.037,1.038,1.019,1.021,6812432,,69554.93,1.82,-2.2,-0.023,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-08-01,1.021,1.05,1.021,1.024,6219507,,63687.75,2.84,0.29,0.003,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-08-04,1.024,1.03,1.021,1.03,9482803,,97672.87,0.88,0.59,0.006,159223,现金流ETF永赢,2025-09-24 15:14:41
2025-08-05,1.03,1.04,1.03,1.039,4568302,,47464.66,0.97,0.87,0.009,159223,现金流ETF永赢,2025-09-24 15:14:41
