日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-03,1.004,1.004,0.999,1.003,1192599,119556796.53,0.5,-0.1,-0.001,17.49,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-04,1.002,1.011,1.0,1.009,834217,83975821.492,1.1,0.6,0.006,12.23,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-07,1.005,1.006,1.001,1.006,289378,29051279.179,0.5,-0.3,-0.003,4.24,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-08,1.004,1.009,1.004,1.009,428130,43127857.205,0.5,0.3,0.003,6.28,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-09,1.009,1.009,1.001,1.003,419784,42234108.577,0.79,-0.59,-0.006,6.16,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-10,1.003,1.012,1.0,1.01,257626,25968748.547,1.2,0.7,0.007,3.78,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-11,1.006,1.019,1.006,1.014,251807,25555911.593,1.29,0.4,0.004,3.69,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-14,1.015,1.024,1.015,1.021,159766,16305443.841,0.89,0.69,0.007,2.34,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-15,1.022,1.025,1.013,1.019,133130,13570473.397,1.18,-0.2,-0.002,1.95,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-16,1.019,1.02,1.013,1.016,220889,22424763.432,0.69,-0.29,-0.003,3.24,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-17,1.017,1.019,1.014,1.017,154772,15732531.539,0.49,0.1,0.001,2.27,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-18,1.018,1.023,1.017,1.022,158560,16152884.202,0.59,0.49,0.005,2.33,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-21,1.024,1.037,1.024,1.037,155698,16040108.117,1.27,1.47,0.015,2.28,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-22,1.037,1.049,1.033,1.049,132289,13724475.984,1.54,1.16,0.012,1.94,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-23,1.049,1.054,1.044,1.047,169064,17765689.963,0.95,-0.19,-0.002,2.48,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-24,1.046,1.051,1.046,1.05,134768,14124754.45,0.48,0.29,0.003,1.98,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-25,1.051,1.051,1.044,1.045,96328,10092249.972,0.67,-0.48,-0.005,1.41,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-28,1.042,1.045,1.039,1.041,41936,4369235.561,0.57,-0.38,-0.004,0.62,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-29,1.041,1.042,1.035,1.042,91207,9471809.322,0.67,0.1,0.001,1.34,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-30,1.039,1.051,1.039,1.044,95579,10009250.025,1.15,0.19,0.002,1.4,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-07-31,1.037,1.038,1.019,1.021,68124,7016450.332,1.82,-2.2,-0.023,1.0,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-01,1.021,1.05,1.021,1.024,62195,6367656.169,2.84,0.29,0.003,0.91,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-04,1.024,1.03,1.021,1.03,94828,9707259.573,0.88,0.59,0.006,1.39,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-05,1.03,1.04,1.03,1.039,45683,4737244.974,0.97,0.87,0.009,0.67,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-06,1.038,1.043,1.038,1.043,79647,8290139.879,0.48,0.38,0.004,1.17,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-07,1.042,1.043,1.035,1.042,99040,10293693.931,0.77,-0.1,-0.001,1.45,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-08,1.042,1.051,1.035,1.048,86228,9013224.403,1.54,0.58,0.006,1.26,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-11,1.047,1.051,1.045,1.049,87746,9202556.857,0.57,0.1,0.001,1.29,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-12,1.047,1.057,1.047,1.055,81074,8552877.044,0.95,0.57,0.006,1.19,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-13,1.056,1.064,1.056,1.063,52314,5553423.537,0.76,0.76,0.008,0.77,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-14,1.062,1.068,1.056,1.058,84110,8943251.046,1.13,-0.47,-0.005,1.23,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-15,1.066,1.075,1.066,1.073,73001,7829068.626,0.85,1.42,0.015,1.07,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-18,1.073,1.075,1.066,1.069,59758,6402701.096,0.84,-0.37,-0.004,0.88,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-19,1.072,1.073,1.063,1.063,70988,7577163.019,0.94,-0.56,-0.006,1.04,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-20,1.071,1.082,1.063,1.082,73535,7904439.084,1.79,1.79,0.019,1.08,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-21,1.082,1.087,1.079,1.081,33629,3643723.993,0.74,-0.09,-0.001,0.49,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-22,1.081,1.088,1.078,1.087,40631,4401947.7,0.93,0.56,0.006,0.6,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-25,1.095,1.112,1.095,1.112,52426,5781548.611,1.56,2.3,0.025,0.77,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-26,1.11,1.115,1.102,1.109,49691,5525195.6,1.17,-0.27,-0.003,0.73,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-27,1.112,1.113,1.085,1.086,62505,6905795.224,2.52,-2.07,-0.023,0.92,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-28,1.086,1.094,1.075,1.094,51741,5623518.027,1.75,0.74,0.008,0.76,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-08-29,1.097,1.103,1.092,1.093,55499,6080586.684,1.01,-0.09,-0.001,0.81,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-09-01,1.097,1.106,1.096,1.103,42827,4710488.3,0.91,0.91,0.01,0.63,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-09-02,1.104,1.11,1.094,1.1,61645,6791091.013,1.45,-0.27,-0.003,0.9,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-09-03,1.097,1.109,1.088,1.093,56592,6200017.796,1.91,-0.64,-0.007,0.83,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-09-04,1.09,1.09,1.063,1.073,63681,6852008.185,2.47,-1.83,-0.02,0.93,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
2025-09-05,1.083,1.09,1.074,1.09,40487,4387453.474,1.49,1.58,0.017,0.59,159223,现金流ETF永赢,2025-10-10 18:13:27,---,,
