日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.133,1.135,1.124,1.129,220577,24921523.8,0.97,-0.35,-0.004,3.42,159223,现金流ETF永赢,2025-10-16 17:59:54,---
2025-10-15,1.145,1.145,1.118,1.133,146622,16467564.1,2.36,-1.05,-0.012,2.24,159223,现金流ETF永赢,2025-10-15 19:14:38,---
2025-10-14,1.126,1.145,1.12,1.145,48381,5466031.4,2.22,1.69,0.019,0.74,159223,现金流ETF永赢,2025-10-14 19:49:33,---
2025-10-13,1.135,1.135,1.106,1.126,708461,79055654.2,2.56,-0.53,-0.006,10.85,159223,现金流ETF永赢,2025-10-14 19:49:33,---
2025-10-10,1.135,1.146,1.131,1.132,20211,2295575.7,1.32,-0.26,-0.003,0.3,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-10-09,1.115,1.136,1.104,1.135,186190,20926123.94,2.9,2.81,0.031,2.73,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-30,1.096,1.104,1.096,1.104,19525,2147822.6,0.73,0.82,0.009,0.29,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-29,1.081,1.096,1.08,1.095,30095,3271360.483,1.47,0.74,0.008,0.44,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-26,1.088,1.092,1.086,1.087,47179,5138636.7,0.55,-0.09,-0.001,0.69,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-25,1.087,1.092,1.084,1.088,63418,6894028.5,0.74,0.46,0.005,0.93,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-24,1.081,1.084,1.075,1.083,29960,3235241.283,0.83,0.0,0.0,0.44,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-23,1.086,1.087,1.072,1.083,42568,4583642.177,1.38,-0.28,-0.003,0.62,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-22,1.096,1.096,1.081,1.086,43919,4768847.546,1.37,-0.91,-0.01,0.64,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-19,1.092,1.097,1.088,1.096,45953,5024037.508,0.82,0.0,0.0,0.67,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-18,1.109,1.11,1.088,1.096,45856,5051897.191,1.98,-1.17,-0.013,0.67,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-17,1.097,1.109,1.097,1.109,42249,4672811.204,1.09,1.09,0.012,0.62,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-16,1.101,1.104,1.092,1.097,22679,2487434.629,1.09,-0.18,-0.002,0.33,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-15,1.098,1.103,1.097,1.099,24863,2735046.1,0.55,0.09,0.001,0.36,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-12,1.101,1.105,1.097,1.098,47106,5188797.516,0.73,0.37,0.004,0.69,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-11,1.081,1.096,1.081,1.094,23675,2578925.746,1.38,0.74,0.008,0.35,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-10,1.089,1.089,1.08,1.086,36352,3945815.9,0.83,-0.28,-0.003,0.53,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-09,1.091,1.096,1.086,1.089,62088,6770284.754,0.91,-0.37,-0.004,0.91,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-08,1.09,1.097,1.087,1.093,21963,2397385.8,0.92,0.28,0.003,0.32,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-05,1.083,1.09,1.074,1.09,40487,4387453.474,1.49,1.58,0.017,0.59,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-04,1.09,1.09,1.063,1.073,63681,6852008.185,2.47,-1.83,-0.02,0.93,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-03,1.097,1.109,1.088,1.093,56592,6200017.796,1.91,-0.64,-0.007,0.83,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-02,1.104,1.11,1.094,1.1,61645,6791091.013,1.45,-0.27,-0.003,0.9,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-09-01,1.097,1.106,1.096,1.103,42827,4710488.3,0.91,0.91,0.01,0.63,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-29,1.097,1.103,1.092,1.093,55499,6080586.684,1.01,-0.09,-0.001,0.81,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-28,1.086,1.094,1.075,1.094,51741,5623518.027,1.75,0.74,0.008,0.76,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-27,1.112,1.113,1.085,1.086,62505,6905795.224,2.52,-2.07,-0.023,0.92,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-26,1.11,1.115,1.102,1.109,49691,5525195.6,1.17,-0.27,-0.003,0.73,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-25,1.095,1.112,1.095,1.112,52426,5781548.611,1.56,2.3,0.025,0.77,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-22,1.081,1.088,1.078,1.087,40631,4401947.7,0.93,0.56,0.006,0.6,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-21,1.082,1.087,1.079,1.081,33629,3643723.993,0.74,-0.09,-0.001,0.49,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-20,1.071,1.082,1.063,1.082,73535,7904439.084,1.79,1.79,0.019,1.08,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-19,1.072,1.073,1.063,1.063,70988,7577163.019,0.94,-0.56,-0.006,1.04,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-18,1.073,1.075,1.066,1.069,59758,6402701.096,0.84,-0.37,-0.004,0.88,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-15,1.066,1.075,1.066,1.073,73001,7829068.626,0.85,1.42,0.015,1.07,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-14,1.062,1.068,1.056,1.058,84110,8943251.046,1.13,-0.47,-0.005,1.23,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-13,1.056,1.064,1.056,1.063,52314,5553423.537,0.76,0.76,0.008,0.77,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-12,1.047,1.057,1.047,1.055,81074,8552877.044,0.95,0.57,0.006,1.19,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-11,1.047,1.051,1.045,1.049,87746,9202556.857,0.57,0.1,0.001,1.29,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-08,1.042,1.051,1.035,1.048,86228,9013224.403,1.54,0.58,0.006,1.26,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-07,1.042,1.043,1.035,1.042,99040,10293693.931,0.77,-0.1,-0.001,1.45,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-06,1.038,1.043,1.038,1.043,79647,8290139.879,0.48,0.38,0.004,1.17,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-05,1.03,1.04,1.03,1.039,45683,4737244.974,0.97,0.87,0.009,0.67,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-04,1.024,1.03,1.021,1.03,94828,9707259.573,0.88,0.59,0.006,1.39,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-08-01,1.021,1.05,1.021,1.024,62195,6367656.169,2.84,0.29,0.003,0.91,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-31,1.037,1.038,1.019,1.021,68124,7016450.332,1.82,-2.2,-0.023,1.0,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-30,1.039,1.051,1.039,1.044,95579,10009250.025,1.15,0.19,0.002,1.4,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-29,1.041,1.042,1.035,1.042,91207,9471809.322,0.67,0.1,0.001,1.34,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-28,1.042,1.045,1.039,1.041,41936,4369235.561,0.57,-0.38,-0.004,0.62,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-25,1.051,1.051,1.044,1.045,96328,10092249.972,0.67,-0.48,-0.005,1.41,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-24,1.046,1.051,1.046,1.05,134768,14124754.45,0.48,0.29,0.003,1.98,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-23,1.049,1.054,1.044,1.047,169064,17765689.963,0.95,-0.19,-0.002,2.48,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-22,1.037,1.049,1.033,1.049,132289,13724475.984,1.54,1.16,0.012,1.94,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-21,1.024,1.037,1.024,1.037,155698,16040108.117,1.27,1.47,0.015,2.28,159223,现金流ETF永赢,2025-10-10 18:13:27,---
