日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.092,1.095,1.07,1.073,116702,12620911.0,2.29,-1.56,-0.017,11.85,562050,药ETF,2025-10-17 17:39:23,---
2025-10-16,1.084,1.1,1.071,1.09,121994,13263707.0,2.68,0.55,0.006,12.26,562050,药ETF,2025-10-16 18:23:07,---
2025-10-15,1.064,1.084,1.056,1.084,63523,6819590.0,2.63,1.88,0.02,6.45,562050,药ETF,2025-10-15 19:20:52,---
2025-10-14,1.087,1.094,1.055,1.064,108709,11627638.0,3.58,-2.21,-0.024,11.15,562050,药ETF,2025-10-14 19:59:14,---
2025-10-13,1.085,1.094,1.073,1.088,33555,3633155.0,1.9,-1.54,-0.017,3.44,562050,药ETF,2025-10-14 19:59:14,---
2025-10-10,1.112,1.121,1.099,1.105,89900,9978927.0,1.97,-1.07,-0.012,9.32,562050,药ETF,2025-10-10 17:54:32,---
2025-10-09,1.12,1.13,1.102,1.117,116261,12946479.0,2.5,-0.27,-0.003,12.05,562050,药ETF,2025-10-10 17:54:32,---
2025-09-30,1.108,1.12,1.1,1.12,123862,13791232.0,1.81,1.08,0.012,12.84,562050,药ETF,2025-10-10 17:54:32,---
2025-09-29,1.112,1.112,1.09,1.108,138201,15186268.0,1.98,-0.18,-0.002,14.33,562050,药ETF,2025-10-10 17:54:32,---
2025-09-26,1.123,1.123,1.109,1.11,110061,12251556.0,1.24,-1.86,-0.021,11.41,562050,药ETF,2025-10-10 17:54:32,---
2025-09-25,1.132,1.14,1.126,1.131,148340,16823262.0,1.24,0.35,0.004,15.38,562050,药ETF,2025-10-10 17:54:32,---
2025-09-24,1.106,1.128,1.103,1.127,122960,13752841.0,2.27,2.18,0.024,12.75,562050,药ETF,2025-10-10 17:54:32,---
2025-09-23,1.118,1.127,1.088,1.103,126760,13947845.0,3.48,-1.61,-0.018,13.14,562050,药ETF,2025-10-10 17:54:32,---
2025-09-22,1.128,1.143,1.117,1.121,156804,17672661.0,2.3,-0.62,-0.007,16.25,562050,药ETF,2025-10-10 17:54:32,---
2025-09-19,1.145,1.145,1.12,1.128,244693,27584948.0,2.17,-1.91,-0.022,25.37,562050,药ETF,2025-10-10 17:54:32,---
2025-09-18,1.136,1.16,1.134,1.15,233477,26793470.0,2.29,1.23,0.014,24.2,562050,药ETF,2025-10-10 17:54:32,---
2025-09-17,1.139,1.144,1.128,1.136,113463,12900616.0,1.41,0.0,0.0,11.76,562050,药ETF,2025-10-10 17:54:32,---
2025-09-16,1.145,1.152,1.127,1.136,53465,6072834.0,2.19,-0.61,-0.007,5.54,562050,药ETF,2025-10-10 17:54:32,---
2025-09-15,1.15,1.156,1.141,1.143,103739,11895698.0,1.3,-0.61,-0.007,10.75,562050,药ETF,2025-10-10 17:54:32,---
2025-09-12,1.144,1.156,1.136,1.15,127858,14682581.0,1.75,0.7,0.008,13.25,562050,药ETF,2025-10-10 17:54:32,---
2025-09-11,1.137,1.143,1.085,1.142,180610,20215718.0,5.04,-0.7,-0.008,18.72,562050,药ETF,2025-10-10 17:54:32,---
2025-09-10,1.161,1.17,1.139,1.15,99356,11403919.0,2.67,-0.86,-0.01,10.3,562050,药ETF,2025-10-10 17:54:32,---
2025-09-09,1.175,1.192,1.15,1.16,195239,22825536.0,3.57,-1.36,-0.016,20.24,562050,药ETF,2025-10-10 17:54:32,---
2025-09-08,1.171,1.182,1.163,1.176,147141,17273474.0,1.62,0.51,0.006,15.25,562050,药ETF,2025-10-10 17:54:32,---
2025-09-05,1.133,1.173,1.124,1.17,137349,15668024.0,4.33,3.36,0.038,14.24,562050,药ETF,2025-10-10 17:54:32,---
2025-09-04,1.164,1.164,1.117,1.132,295389,33584709.0,4.04,-2.75,-0.032,30.62,562050,药ETF,2025-10-10 17:54:32,---
2025-09-03,1.149,1.177,1.148,1.164,76901,8952530.0,2.51,0.61,0.007,7.97,562050,药ETF,2025-10-10 17:54:32,---
2025-09-02,1.153,1.184,1.147,1.157,197497,23016987.0,3.21,0.35,0.004,20.47,562050,药ETF,2025-10-10 17:54:32,---
2025-09-01,1.12,1.155,1.12,1.153,178126,20236266.0,3.13,3.04,0.034,18.46,562050,药ETF,2025-10-10 17:54:32,---
2025-08-29,1.093,1.124,1.09,1.119,124250,13787821.0,3.11,2.38,0.026,12.88,562050,药ETF,2025-10-10 17:54:32,---
2025-08-28,1.095,1.104,1.067,1.093,168106,18268272.0,3.37,-0.36,-0.004,17.43,562050,药ETF,2025-10-10 17:54:32,---
2025-08-27,1.121,1.132,1.096,1.097,348533,39058589.0,3.19,-2.66,-0.03,36.13,562050,药ETF,2025-10-10 17:54:32,---
2025-08-26,1.133,1.148,1.123,1.127,113092,12749070.0,2.2,-0.88,-0.01,11.72,562050,药ETF,2025-10-10 17:54:32,---
2025-08-25,1.119,1.139,1.116,1.137,145674,16383010.0,2.06,1.79,0.02,15.1,562050,药ETF,2025-10-10 17:54:32,---
2025-08-22,1.108,1.12,1.104,1.117,175617,19513630.0,1.44,0.81,0.009,18.2,562050,药ETF,2025-10-10 17:54:32,---
2025-08-21,1.102,1.118,1.102,1.108,179532,19920609.0,1.45,0.54,0.006,18.61,562050,药ETF,2025-10-10 17:54:32,---
2025-08-20,1.098,1.103,1.082,1.102,119243,13033915.0,1.91,0.18,0.002,12.36,562050,药ETF,2025-10-10 17:54:32,---
2025-08-19,1.105,1.123,1.096,1.1,176410,19553482.0,2.45,-0.18,-0.002,18.29,562050,药ETF,2025-10-10 17:54:32,---
2025-08-18,1.09,1.105,1.09,1.102,144109,15848048.0,1.37,0.73,0.008,14.94,562050,药ETF,2025-10-10 17:54:32,---
2025-08-15,1.083,1.098,1.077,1.094,162664,17756507.0,1.94,0.92,0.01,16.86,562050,药ETF,2025-10-10 17:54:32,---
