日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.118,1.127,1.088,1.103,12676000,139816.28,3.48,-1.61,-0.018,,562050,药ETF,2025-09-24 15:14:41,
2025-09-22,1.128,1.143,1.117,1.121,15680400,175777.28,2.3,-0.62,-0.007,,562050,药ETF,2025-09-24 15:14:41,
2025-09-19,1.145,1.145,1.12,1.128,24469300,276013.7,2.17,-1.91,-0.022,,562050,药ETF,2025-09-24 15:14:41,
2025-09-18,1.136,1.16,1.134,1.15,23347700,268498.55,2.29,1.23,0.014,,562050,药ETF,2025-09-24 15:14:41,
2025-09-17,1.139,1.144,1.128,1.136,11346300,128893.97,1.41,0.0,0.0,,562050,药ETF,2025-09-24 15:14:41,
2025-09-16,1.145,1.152,1.127,1.136,5346500,60736.24,2.19,-0.61,-0.007,,562050,药ETF,2025-09-24 15:14:41,
2025-09-15,1.15,1.156,1.141,1.143,10373900,118573.68,1.3,-0.61,-0.007,,562050,药ETF,2025-09-24 15:14:41,
2025-09-12,1.144,1.156,1.136,1.15,12785800,147036.7,1.75,0.52,0.006,,562050,药ETF,2025-09-24 15:14:41,
2025-09-11,1.137,1.143,1.085,1.142,18061000,206256.62,5.04,-0.7,-0.008,0.0,562050,药ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.161,1.17,1.139,1.15,9935600,114259.4,0.0,0.0,0.0,0.0,562050,药ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.175,1.192,1.15,1.16,19523900,226477.24,3.57,-1.36,-0.016,0.0,562050,药ETF,2025-09-09 18:57:38,
2025-09-08,1.171,1.182,1.163,1.176,14714100,173037.82,0.0,0.0,0.0,0.0,562050,药ETF,2025-09-09 18:57:38,
2025-09-05,1.133,1.173,1.124,1.17,13734900,16.07,0.0,0.0,0.0,0.0,562050,药ETF,2025-09-07 20:12:57,
2025-09-04,1.164,1.164,1.117,1.132,29538900,33.44,4.04,-2.75,-0.032,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-09-03,1.149,1.177,1.148,1.164,7690100,8.95,2.51,0.61,0.007,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-09-02,1.153,1.184,1.147,1.157,19749700,22.85,3.21,0.35,0.004,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-09-01,1.12,1.155,1.12,1.153,17812600,20.54,3.13,3.04,0.034,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-29,1.093,1.124,1.09,1.119,12425000,13.9,3.11,2.38,0.026,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-28,1.095,1.104,1.067,1.093,16810600,18.37,3.37,-0.36,-0.004,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-27,1.121,1.132,1.096,1.097,34853300,38.23,3.19,-2.66,-0.03,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-26,1.133,1.148,1.123,1.127,11309200,12.75,2.2,-0.88,-0.01,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-25,1.119,1.139,1.116,1.137,14567400,16.56,2.06,1.79,0.02,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-22,1.108,1.12,1.104,1.117,17561700,19.62,1.44,0.81,0.009,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-21,1.102,1.118,1.102,1.108,17953200,19.89,1.45,0.54,0.006,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-20,1.098,1.103,1.082,1.102,11924300,13.14,1.91,0.18,0.002,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-19,1.105,1.123,1.096,1.1,17641000,19.41,2.45,-0.18,-0.002,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-18,1.09,1.105,1.09,1.102,14410900,15.88,1.37,0.73,0.008,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-15,1.083,1.098,1.077,1.094,16266400,17.8,1.94,0.92,0.01,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-14,1.09,1.098,1.084,1.084,15265700,16.55,1.28,-0.64,-0.007,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-13,1.07,1.094,1.065,1.091,17131600,18.69,2.71,1.77,0.019,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-12,1.079,1.082,1.065,1.072,18103700,19.41,1.58,-0.65,-0.007,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-11,1.069,1.08,1.064,1.079,20100200,21.69,1.5,0.94,0.01,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-08,1.061,1.072,1.057,1.069,17267100,18.46,1.4,-0.09,-0.001,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-07,1.084,1.087,1.066,1.07,17997400,19.26,1.94,-1.38,-0.015,0.0,562050,药ETF,2025-09-05 02:23:48,
2025-08-06,1.086,1.095,1.081,1.085,22138400,24.02,1.29,-0.09,-0.001,0.0,562050,药ETF,2025-09-05 02:23:48,
