日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.765,0.792,0.759,0.775,135593,10543792.0,4.31,1.17,0.009,0.42,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-11,0.775,0.778,0.745,0.752,98495,7431312.0,4.26,-2.97,-0.023,0.31,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-14,0.753,0.773,0.753,0.77,178912,13714483.0,2.66,2.39,0.018,0.56,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-15,0.763,0.771,0.746,0.748,64210,4881990.0,3.25,-2.86,-0.022,0.2,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-16,0.742,0.755,0.735,0.748,46414,3463921.0,2.67,0.0,0.0,0.14,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-17,0.745,0.757,0.738,0.739,43999,3280539.0,2.54,-1.2,-0.009,0.14,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-18,0.731,0.777,0.731,0.764,87167,6579683.0,6.22,3.38,0.025,0.27,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-21,0.766,0.769,0.758,0.762,58346,4460366.0,1.44,-0.26,-0.002,0.18,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-22,0.757,0.767,0.752,0.765,54289,4142991.0,1.97,0.39,0.003,0.17,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-23,0.76,0.778,0.753,0.771,58611,4516990.0,3.27,0.78,0.006,0.18,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-24,0.768,0.768,0.76,0.761,33124,2531391.0,1.04,-1.3,-0.01,0.1,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-25,0.762,0.773,0.762,0.766,28553,2189807.0,1.45,0.66,0.005,0.09,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
2024-10-28,0.773,0.773,0.759,0.766,127499,9732271.0,1.83,0.0,0.0,0.4,517300,沪港深300ETF,2025-10-10 18:49:00,---,,
