日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-15,0.995,1.004,0.975,0.975,1654960589,161358657427.5,0.0,0.0,0.0,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-16,0.971,0.983,0.96,0.971,585261948,56828935150.8,2.3589743589743613,-0.4102564102564106,-0.0040000000000000036,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-17,0.973,0.983,0.958,0.959,641451765,61515224263.5,2.5746652935118455,-1.235839340885686,-0.01200000000000001,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-18,0.958,1.016,0.956,0.995,1179789011,117389006594.5,6.2565172054223215,3.753910323253393,0.03600000000000003,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-21,1.005,1.015,0.991,1.004,860696140,86413892456.0,2.4120603015075286,0.9045226130653274,0.009000000000000008,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-22,1.004,1.013,0.999,1.009,710175783,71656736504.7,1.3944223107569624,0.49800796812747944,0.004999999999999893,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-23,1.01,1.025,1.004,1.013,676106919,68489630894.69999,2.081268582755194,0.3964321110009915,0.0040000000000000036,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-24,1.012,1.012,0.999,1.002,773524466,77507151493.2,1.2833168805528146,-1.0858835143139092,-0.010999999999999899,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-25,1.004,1.022,1.001,1.014,972921927,98654283397.8,2.095808383233546,1.1976047904191627,0.01200000000000001,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-28,1.015,1.018,1.003,1.018,922716544,93932544179.20001,1.4792899408284146,0.394477317554241,0.0040000000000000036,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-29,1.019,1.024,1.006,1.007,1017257440,102437824208.0,1.7681728880157188,-1.0805500982318388,-0.01100000000000012,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-30,1.006,1.009,0.994,1.002,1111379712,111360247142.40001,1.4895729890764553,-0.49652432969214433,-0.004999999999999893,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-10-31,1.002,1.011,0.994,1.004,941407477,94517310690.8,1.6966067864271361,0.19960079840319378,0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-01,1.0,1.012,0.997,1.002,1247499542,124999454108.40001,1.4940239043824715,-0.19920318725099617,-0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-04,1.001,1.015,0.999,1.014,841832612,85361826856.8,1.5968063872255394,1.1976047904191627,0.01200000000000001,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-05,1.013,1.043,1.009,1.042,1443162786,150377562301.2,3.3530571992110487,2.7613412228796865,0.028000000000000025,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-06,1.049,1.055,1.032,1.039,1374980461,142860469897.9,2.2072936660268625,-0.2879078694817767,-0.0030000000000001137,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-07,1.034,1.066,1.029,1.065,1086145160,115674459539.99998,3.561116458132834,2.502406159769011,0.026000000000000023,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-08,1.08,1.083,1.054,1.062,1193620969,126762546907.8,2.7230046948356725,-0.2816901408450602,-0.0029999999999998916,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-11,1.056,1.07,1.045,1.069,2207844425,236018569032.49997,2.3540489642184683,0.6591337099811577,0.006999999999999895,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-12,1.067,1.082,1.05,1.058,1214265017,128469238798.6,2.9934518241347083,-1.0289990645462954,-0.010999999999999899,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-13,1.054,1.064,1.049,1.06,1875689329,198823068874.0,1.417769376181486,0.18903591682419676,0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-14,1.06,1.061,1.037,1.039,2090123102,217163790297.79996,2.264150943396228,-1.98113207547171,-0.02100000000000013,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-15,1.036,1.041,1.018,1.02,2058336989,209950372878.0,2.2136669874879606,-1.8286814244465746,-0.018999999999999906,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-18,1.025,1.033,1.006,1.011,2605471036,263413121739.59998,2.6470588235294032,-0.8823529411764822,-0.009000000000000119,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-19,1.012,1.02,0.997,1.019,2100806678,214072200488.19998,2.2749752720079153,0.7912957467853619,0.008000000000000007,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-20,1.017,1.03,1.013,1.024,1786466402,182934159564.8,1.6683022571148312,0.4906771344455462,0.0050000000000001155,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-21,1.024,1.029,1.019,1.026,1714691250,175927322250.0,0.9765625000000009,0.19531250000000017,0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-22,1.022,1.026,0.992,0.995,2365218319,235339222740.50003,3.313840155945422,-3.021442495126708,-0.031000000000000028,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-25,0.996,0.998,0.978,0.989,2099241876,207615021536.4,2.010050251256283,-0.603015075376885,-0.006000000000000005,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-26,0.989,0.995,0.983,0.983,1931389671,189855604659.3,1.2133468149646118,-0.6066734074823059,-0.006000000000000005,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-27,0.984,1.003,0.976,1.002,1980912169,198487399333.80002,2.7466937945066037,1.9328585961342843,0.019000000000000017,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-28,1.0,1.002,0.991,0.991,1753790335,173800622198.5,1.0978043912175657,-1.0978043912175657,-0.01100000000000001,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-11-29,0.991,1.015,0.991,1.007,2067193825,208166418177.5,2.4217961654893956,1.6145307769929267,0.015999999999999903,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-02,1.006,1.018,1.001,1.014,1878578136,190487822990.4,1.6881827209533393,0.6951340615690287,0.007000000000000117,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-03,1.014,1.019,1.007,1.014,1641974017,166496165323.8,1.1834319526627228,0.0,0.0,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-04,1.014,1.016,1.004,1.008,1673595300,168698406240.0,1.1834319526627228,-0.5917159763313614,-0.006000000000000005,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-05,1.006,1.011,1.003,1.008,1471891750,148366688400.0,0.7936507936507943,0.0,0.0,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-06,1.007,1.027,1.006,1.02,1900483223,193849288746.0,2.083333333333324,1.1904761904761914,0.01200000000000001,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-09,1.019,1.026,1.012,1.018,1932629791,196741712723.8,1.3725490196078443,-0.19607843137254918,-0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-10,1.053,1.06,1.023,1.026,2252567739,231113450021.40002,3.6345776031434323,0.7858546168958749,0.008000000000000007,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-11,1.024,1.029,1.022,1.025,1917356627,196529054267.49997,0.6822612085769878,-0.09746588693958205,-0.001000000000000112,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-12,1.025,1.036,1.023,1.034,2124499270,219673224517.99997,1.2682926829268413,0.8780487804878165,0.009000000000000119,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-13,1.03,1.03,1.011,1.011,2635544294,266453528123.39996,1.837524177949722,-2.224371373307556,-0.02300000000000013,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-16,1.012,1.013,1.001,1.005,2046208622,205643966511.0,1.1869436201780428,-0.5934718100890214,-0.006000000000000005,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-17,1.005,1.014,1.002,1.004,2221639501,223052605900.40002,1.1940298507462699,-0.0995024875621781,-0.0009999999999998899,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-18,1.006,1.014,1.006,1.01,2175568215,219732389715.0,0.7968127490039847,0.5976095617529885,0.006000000000000005,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-19,1.006,1.015,0.999,1.013,2708545672,274375676573.59995,1.5841584158415745,0.2970297029702863,0.0029999999999998916,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-20,1.012,1.017,1.008,1.011,2348669520,237450488471.99997,0.8884501480750145,-0.19743336623889457,-0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-23,1.009,1.017,1.006,1.011,3148244476,318287516523.6,1.0880316518298616,0.0,0.0,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-24,1.009,1.02,1.007,1.018,3213511327,327135453088.60004,1.285855588526224,0.6923837784372026,0.007000000000000117,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-25,1.018,1.022,1.012,1.017,3194471298,324877731006.6,0.9823182711198437,-0.09823182711199527,-0.001000000000000112,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-26,1.017,1.021,1.013,1.019,2898720486,295379617523.39996,0.7866273352999024,0.1966568338249756,0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-27,1.019,1.027,1.016,1.018,3578656157,364307196782.60004,1.0794896957801667,-0.09813542688909616,-0.0009999999999998899,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-30,1.019,1.024,1.018,1.021,3222707440,329038429624.0,0.5893909626719063,0.2946954813359422,0.0029999999999998916,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2024-12-31,1.022,1.024,1.004,1.005,3876503639,389588615719.5,1.958863858961804,-1.5670910871694432,-0.016000000000000014,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-02,1.003,1.005,0.966,0.974,3701130650,360490125310.0,3.880597014925366,-3.084577114427853,-0.030999999999999917,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-03,0.973,0.978,0.958,0.961,3716577760,357163122735.99994,2.053388090349078,-1.3347022587269006,-0.013000000000000012,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-06,0.962,0.963,0.951,0.957,3548745803,339614973347.1,1.2486992715920928,-0.41623309053069757,-0.0040000000000000036,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-07,0.959,0.966,0.954,0.966,3433547813,331680718735.8,1.2539184952978069,0.9404388714733551,0.009000000000000008,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-08,0.963,0.971,0.947,0.964,3353431062,323270754376.8,2.4844720496894435,-0.20703933747412026,-0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-09,0.961,0.967,0.96,0.963,3273652626,315252747883.8,0.7261410788381749,-0.10373443983402499,-0.0010000000000000009,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-10,0.961,0.966,0.951,0.953,3566387080,339876688724.0,1.5576323987538954,-1.0384215991692636,-0.010000000000000009,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-13,0.945,0.954,0.944,0.949,3455763400,327951946660.0,1.049317943336832,-0.4197271773347328,-0.0040000000000000036,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-14,0.95,0.978,0.948,0.976,3505418414,342128837206.4,3.1612223393045342,2.8451001053740805,0.027000000000000024,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-15,0.973,0.974,0.967,0.969,3286806142,318491515159.8,0.717213114754099,-0.717213114754099,-0.007000000000000006,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-16,0.971,0.984,0.964,0.971,3409580958,331070311021.8,2.063983488132097,0.2063983488132097,0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-17,0.97,0.981,0.966,0.976,3419094634,333703636278.39996,1.5447991761071076,0.5149330587023692,0.0050000000000000044,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-20,0.981,0.988,0.976,0.979,3354225726,328378698575.39996,1.2295081967213126,0.30737704918032815,0.0030000000000000027,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-21,0.982,0.985,0.975,0.98,2838839009,278206222882.0,1.0214504596527076,0.10214504596527077,0.0010000000000000009,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-22,0.98,0.98,0.967,0.972,2859174571,277911768301.2,1.3265306122448992,-0.8163265306122457,-0.008000000000000007,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-23,0.979,0.991,0.971,0.972,2957865758,287504551677.6,2.0576131687242816,0.0,0.0,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-24,0.97,0.985,0.97,0.982,2883420036,283151847535.19995,1.5432098765432114,1.0288065843621408,0.010000000000000009,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-01-27,0.987,0.987,0.976,0.977,2641493010,258073867077.0,1.120162932790225,-0.5091649694501023,-0.0050000000000000044,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-05,0.981,0.983,0.969,0.972,2772807165,269516856438.0,1.4329580348004107,-0.5117707267144324,-0.0050000000000000044,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-06,0.971,0.989,0.971,0.989,3007706561,297462178882.9,1.8518518518518534,1.7489711934156396,0.017000000000000015,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-07,0.988,1.011,0.986,1.004,3130013675,314253372970.0,2.527805864509597,1.5166835187057648,0.015000000000000013,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-10,1.006,1.01,1.001,1.009,3573520153,360568183437.7,0.8964143426294939,0.49800796812747944,0.004999999999999893,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-11,1.009,1.009,0.999,1.004,2932167950,294389662180.0,0.9910802775024676,-0.4955401387512283,-0.004999999999999893,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-12,1.002,1.015,0.998,1.013,3414059813,345844259056.89996,1.6932270916334566,0.8964143426294717,0.008999999999999897,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-13,1.011,1.018,1.008,1.01,3257478410,329005319410.0,0.9871668311944729,-0.2961500493583309,-0.0029999999999998916,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-14,1.009,1.02,1.008,1.017,3419515793,347764756148.1,1.1881188118811892,0.6930693069306827,0.006999999999999895,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-17,1.02,1.023,1.012,1.02,3483373771,355304124642.0,1.0816125860373549,0.29498525073747434,0.0030000000000001137,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-18,1.019,1.023,1.006,1.01,3699822833,373682106133.0,1.6666666666666572,-0.980392156862746,-0.010000000000000009,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-19,1.009,1.02,1.007,1.018,3250582483,330909296769.4,1.2871287128712992,0.7920792079207928,0.008000000000000007,0.0,159352,A500ETF南方,2025-08-30 21:21:29
2025-02-20,1.017,1.02,1.012,1.016,3333708100,338704742960.0,0.7858546168958749,-0.19646365422396872,-0.0020000000000000018,0.0,159352,A500ETF南方,2025-08-30 21:21:29
