日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-15,0.995,1.004,0.975,0.975,16549606,1643983694.844,2.9,-2.6,-0.026,8.96,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-16,0.971,0.983,0.96,0.971,5852619,568518694.224,2.36,-0.41,-0.004,3.17,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-17,0.973,0.983,0.958,0.959,6414518,623039070.743,2.57,-1.24,-0.012,3.47,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-18,0.958,1.016,0.956,0.995,11797890,1154920779.135,6.26,3.75,0.036,6.38,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-21,1.005,1.015,0.991,1.004,8606961,863123166.026,2.41,0.9,0.009,4.66,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-22,1.004,1.013,0.999,1.009,7101758,714557087.093,1.39,0.5,0.005,3.84,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-23,1.01,1.025,1.004,1.013,6761069,685516496.227,2.08,0.4,0.004,3.66,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-24,1.012,1.012,0.999,1.002,7735245,776272513.403,1.28,-1.09,-0.011,4.19,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-25,1.004,1.022,1.001,1.014,9729219,985060325.819,2.1,1.2,0.012,5.26,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-28,1.015,1.018,1.003,1.018,9227165,933708108.33,1.48,0.39,0.004,4.99,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-29,1.019,1.024,1.006,1.007,10172574,1032029324.472,1.77,-1.08,-0.011,5.5,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-30,1.006,1.009,0.994,1.002,11113797,1114560701.955,1.49,-0.5,-0.005,6.01,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-10-31,1.002,1.011,0.994,1.004,9414075,944564079.188,1.7,0.2,0.002,5.09,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-01,1.0,1.012,0.997,1.002,12474995,1254225996.213,1.49,-0.2,-0.002,6.75,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-04,1.001,1.015,0.999,1.014,8418326,847178761.047,1.6,1.2,0.012,4.56,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-05,1.013,1.043,1.009,1.042,14431628,1483338803.065,3.35,2.76,0.028,7.81,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-06,1.049,1.055,1.032,1.039,13749805,1433777897.576,2.21,-0.29,-0.003,7.44,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-07,1.034,1.066,1.029,1.065,10861452,1137368914.438,3.56,2.5,0.026,5.88,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-08,1.08,1.083,1.054,1.062,11936210,1271255481.178,2.72,-0.28,-0.003,6.46,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-11,1.056,1.07,1.045,1.069,22078444,2337561498.975,2.35,0.66,0.007,11.95,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-12,1.067,1.082,1.05,1.058,12142650,1296432749.387,2.99,-1.03,-0.011,6.57,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-13,1.054,1.064,1.049,1.06,18756893,1981796221.373,1.42,0.19,0.002,10.15,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-14,1.06,1.061,1.037,1.039,20901231,2196667805.577,2.26,-1.98,-0.021,11.31,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-15,1.036,1.041,1.018,1.02,20583370,2127425789.489,2.21,-1.83,-0.019,11.14,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-18,1.025,1.033,1.006,1.011,26054710,2658251372.443,2.65,-0.88,-0.009,14.1,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-19,1.012,1.02,0.997,1.019,21008067,2119105317.007,2.27,0.79,0.008,11.37,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-20,1.017,1.03,1.013,1.024,17864664,1825615580.997,1.67,0.49,0.005,9.67,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-21,1.024,1.029,1.019,1.026,17146913,1755808704.389,0.98,0.2,0.002,9.28,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-22,1.022,1.026,0.992,0.995,23652183,2391437249.412,3.31,-3.02,-0.031,12.8,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-25,0.996,0.998,0.978,0.989,20992419,2077459756.572,2.01,-0.6,-0.006,11.36,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-26,0.989,0.995,0.983,0.983,19313897,1908078071.635,1.21,-0.61,-0.006,10.45,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-27,0.984,1.003,0.976,1.002,19809122,1953449603.148,2.75,1.93,0.019,10.72,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-28,1.0,1.002,0.991,0.991,17537903,1747421814.685,1.1,-1.1,-0.011,9.49,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-11-29,0.991,1.015,0.991,1.007,20671938,2075710462.913,2.42,1.61,0.016,11.19,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-02,1.006,1.018,1.001,1.014,18785781,1899474390.898,1.69,0.7,0.007,10.17,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-03,1.014,1.019,1.007,1.014,16419740,1661520138.962,1.18,0.0,0.0,8.89,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-04,1.014,1.016,1.004,1.008,16735953,1690437310.584,1.18,-0.59,-0.006,9.06,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-05,1.006,1.011,1.003,1.008,14718918,1482384769.281,0.79,0.0,0.0,7.96,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-06,1.007,1.027,1.006,1.02,19004832,1928949563.224,2.08,1.19,0.012,10.28,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-09,1.019,1.026,1.012,1.018,19326298,1969062657.295,1.37,-0.2,-0.002,10.46,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-10,1.053,1.06,1.023,1.026,22525677,2336899945.14,3.63,0.79,0.008,12.19,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-11,1.024,1.029,1.022,1.025,19173566,1967142302.282,0.68,-0.1,-0.001,10.38,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-12,1.025,1.036,1.023,1.034,21244993,2184947583.807,1.27,0.88,0.009,11.5,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-13,1.03,1.03,1.011,1.011,26355443,2681310894.31,1.84,-2.22,-0.023,14.26,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-16,1.012,1.013,1.001,1.005,20462086,2058504218.888,1.19,-0.59,-0.006,11.07,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-17,1.005,1.014,1.002,1.004,22216395,2237262068.858,1.19,-0.1,-0.001,12.02,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-18,1.006,1.014,1.006,1.01,21755682,2196810069.969,0.8,0.6,0.006,11.77,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-19,1.006,1.015,0.999,1.013,27085457,2729391094.031,1.58,0.3,0.003,14.66,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-20,1.012,1.017,1.008,1.011,23486695,2376616728.736,0.89,-0.2,-0.002,12.71,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-23,1.009,1.017,1.006,1.011,31482445,3188003374.933,1.09,0.0,0.0,17.04,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-24,1.009,1.02,1.007,1.018,32135113,3257596218.443,1.29,0.69,0.007,17.39,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-25,1.018,1.022,1.012,1.017,31944713,3248558360.628,0.98,-0.1,-0.001,17.29,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-26,1.017,1.021,1.013,1.019,28987205,2951095765.8,0.79,0.2,0.002,15.69,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-27,1.019,1.027,1.016,1.018,35786562,3650746903.152,1.08,-0.1,-0.001,19.36,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-30,1.019,1.024,1.018,1.021,32227074,3290343682.667,0.59,0.29,0.003,17.44,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2024-12-31,1.022,1.024,1.004,1.005,38765036,3930813182.926,1.96,-1.57,-0.016,20.98,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-02,1.003,1.005,0.966,0.974,37011307,3655642737.553,3.88,-3.08,-0.031,20.03,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-03,0.973,0.978,0.958,0.961,37165778,3606030158.938,2.05,-1.33,-0.013,20.11,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-06,0.962,0.963,0.951,0.957,35487458,3399535778.666,1.25,-0.42,-0.004,19.2,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-07,0.959,0.966,0.954,0.966,34335478,3295221449.649,1.25,0.94,0.009,18.58,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-08,0.963,0.971,0.947,0.964,33534311,3215724576.449,2.48,-0.21,-0.002,18.15,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-09,0.961,0.967,0.96,0.963,32736526,3155875343.948,0.73,-0.1,-0.001,17.71,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-10,0.961,0.966,0.951,0.953,35663871,3421980793.193,1.56,-1.04,-0.01,19.3,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-13,0.945,0.954,0.944,0.949,34557634,3276673907.2,1.05,-0.42,-0.004,18.7,159352,A500ETF南方,2025-10-10 18:53:27,---,,
2025-01-14,0.95,0.978,0.948,0.976,35054184,3374174941.681,3.16,2.85,0.027,18.97,159352,A500ETF南方,2025-10-10 18:53:27,---,,
