日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-19,0.98,0.998,0.977,0.978,66416630.0,64955463.16,0.0,0.0,,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-20,0.97,0.974,0.947,0.947,19713790.0,18668959.66,2.76,-3.17,-0.031,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-23,0.938,0.938,0.906,0.911,24162740.0,22012256.46,3.38,-3.8,-0.036,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-24,0.922,0.939,0.916,0.935,16035580.0,14993267.34,2.52,2.63,0.024,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-25,0.937,0.968,0.937,0.953,21169650.0,20174676.64,3.32,1.93,0.018,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-26,0.955,0.957,0.934,0.936,10398220.0,9732733.81,2.41,-1.78,-0.017,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-27,0.934,0.944,0.923,0.935,11586570.0,10833442.98,2.24,-0.11,-0.001,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-30,0.928,0.928,0.907,0.916,13142150.0,12038209.51,2.25,-2.03,-0.019,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-03-31,0.92,0.924,0.903,0.906,14841780.0,13446652.95,2.29,-1.09,-0.01,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-01,0.932,0.933,0.918,0.931,14423980.0,13428725.3,1.66,2.76,0.025,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-02,0.929,0.929,0.896,0.896,11637280.0,10427003.2,3.54,-3.76,-0.035,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-03,0.909,0.914,0.901,0.901,6151110.0,5542150.25,1.45,0.56,0.005,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-07,0.901,0.916,0.901,0.905,7564933.0,6846264.15,1.66,0.44,0.004,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-08,0.928,0.96,0.923,0.957,34496730.0,33013371.2,4.09,5.75,0.052,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-09,0.948,0.948,0.938,0.939,16421310.0,15419610.26,1.04,-1.88,-0.018,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-10,0.948,0.957,0.938,0.94,24936240.0,23440065.54,2.02,0.11,0.001,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-13,0.931,0.94,0.921,0.924,19701220.0,18203927.77,2.02,-1.7,-0.016,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-14,0.93,0.941,0.921,0.928,20071320.0,18626184.42,2.16,0.43,0.004,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-15,0.94,0.953,0.938,0.941,17265940.0,16247249.28,1.62,1.4,0.013,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-16,0.95,0.98,0.949,0.98,66764960.0,65429662.07,3.29,4.14,0.039,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-17,0.988,0.988,0.962,0.969,29501000.0,28586468.47,2.65,-1.12,-0.011,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-20,0.969,0.986,0.968,0.979,26290790.0,25738682.68,1.86,1.03,0.01,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-21,0.979,0.982,0.969,0.974,13080540.0,12740445.66,1.33,-0.51,-0.005,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-22,0.965,0.965,0.951,0.957,20419550.0,19541509.7,1.44,-1.75,-0.017,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-23,0.96,0.96,0.938,0.943,21695220.0,20458592.86,2.3,-1.46,-0.014,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-24,0.943,0.946,0.926,0.942,19732740.0,18588240.52,2.12,-0.11,-0.001,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-27,0.944,0.948,0.933,0.934,37859040.0,35360343.94,1.59,-0.85,-0.008,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-28,0.926,0.935,0.909,0.911,27247510.0,24822481.97,2.78,-2.46,-0.023,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
,2026-04-29,0.911,0.926,0.91,0.922,21521910.0,19843200.83,1.76,1.21,0.011,0.0,0.0,0.0,0.0,159170,港股通互联网ETF永赢,2026-04-30 05:34:34
