日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-19,0.98,0.998,0.977,0.978,66416630,64955463.16,0.0,0.0,,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-28 02:34:51
2026-03-20,0.97,0.974,0.947,0.947,19713790,18668959.66,2.76,-3.17,-0.031,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-28 02:34:51
2026-03-23,0.938,0.938,0.906,0.911,24162740,22012256.46,3.38,-3.8,-0.036,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-28 02:34:51
2026-03-24,0.922,0.939,0.916,0.935,16035580,14993267.34,2.52,2.63,0.024,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-28 02:34:51
2026-03-25,0.937,0.968,0.937,0.953,21169650,20174676.64,3.32,1.93,0.018,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-28 02:34:51
2026-03-26,0.955,0.957,0.934,0.936,10398220,9732733.81,2.41,-1.78,-0.017,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-28 02:34:51
2026-03-27,0.934,0.944,0.923,0.935,11586570,10833442.98,0.0,0.0,,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-31 02:18:03
2026-03-30,0.928,0.928,0.907,0.916,13142150,12038209.51,2.25,-2.03,-0.019,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-03-31 02:18:03
2026-03-31,0.92,0.924,0.903,0.906,14841780,13446652.95,0.0,0.0,,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-04-01 03:51:56
2026-04-01,0.932,0.933,0.918,0.931,14423980,13428725.3,0.0,0.0,,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-04-03 02:19:47
2026-04-02,0.929,0.929,0.896,0.896,11637280,10427003.2,3.54,-3.76,-0.035,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-04-03 02:19:47
2026-04-03,0.909,0.914,0.901,0.901,6151110,5542150.25,0.0,0.0,,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-04-06 02:31:10
2026-04-07,0.901,0.916,0.901,0.905,7564933,6846264.15,0.0,0.0,,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-04-08 19:17:32
2026-04-08,0.928,0.96,0.923,0.957,34496730,33013371.2,0.0,0.0,,0.0,0,0.0,0,159170,港股通互联网ETF永赢,2026-04-09 03:50:08
