日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.157,1.159,1.153,1.157,1432700,,16576.34,0.52,0.52,0.006,510570,兴业中证500ETF,2025-09-25 18:24:57
2025-09-24,1.135,1.152,1.124,1.151,5759849,,66295.86,2.49,2.4,0.027,510570,兴业中证500ETF,2025-09-25 18:24:57
2025-09-23,1.141,1.141,1.115,1.124,5821300,,65431.41,2.28,-1.49,-0.017,510570,兴业中证500ETF,2025-09-25 18:24:57
2025-09-22,1.131,1.135,1.125,1.135,3239700,,36770.6,0.88,0.35,0.004,510570,兴业中证500ETF,2025-09-24 18:26:46
2025-09-19,1.136,1.142,1.127,1.132,5588900,,63266.35,1.32,-0.7,-0.008,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-18,1.141,1.156,1.129,1.14,1156300,,13181.82,2.35,-0.7,-0.008,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-17,1.135,1.15,1.129,1.148,3633700,,41714.88,1.86,1.41,0.016,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-16,1.121,1.132,1.118,1.132,2129400,,24104.81,1.25,0.71,0.008,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-15,1.128,1.128,1.124,1.124,475500,,5344.62,0.35,-0.35,-0.004,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-12,1.124,1.132,1.119,1.128,2089200,,23566.18,1.16,0.8,0.009,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-11,1.095,1.125,1.095,1.119,2002900,,22412.45,2.74,2.29,0.025,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-10,1.091,1.097,1.085,1.094,3370100,,36868.89,1.1,0.37,0.004,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-09,1.094,1.102,1.087,1.09,2805100,,30575.59,1.36,-0.82,-0.009,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-08,1.096,1.1,1.086,1.099,3278600,,36031.81,1.28,0.83,0.009,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-05,1.056,1.091,1.056,1.09,2865600,,31235.04,3.3,2.64,0.028,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-04,1.086,1.091,1.06,1.062,3074500,,32651.19,2.86,-2.03,-0.022,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-03,1.112,1.112,1.084,1.084,575600,,6239.5,2.54,-1.54,-0.017,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-02,1.117,1.118,1.098,1.101,2546600,,28038.07,1.79,-1.43,-0.016,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-09-01,1.117,1.122,1.111,1.117,1044700,,11669.3,0.99,0.36,0.004,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-29,1.106,1.116,1.106,1.113,2255300,,25101.49,0.91,0.91,0.01,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-28,1.085,1.103,1.079,1.103,3065300,,33810.26,2.21,1.57,0.017,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-27,1.102,1.114,1.085,1.086,2910800,,31611.29,2.65,-0.91,-0.01,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-26,1.088,1.104,1.088,1.096,2535200,,27785.79,1.46,0.27,0.003,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-25,1.081,1.1,1.081,1.093,3667900,,40090.15,1.77,2.05,0.022,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-22,1.061,1.071,1.061,1.071,1875600,,20087.68,0.94,1.13,0.012,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-21,1.06,1.067,1.055,1.059,1486500,,15742.04,1.14,0.28,0.003,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-20,1.041,1.058,1.039,1.056,750600,,7926.34,1.82,0.96,0.01,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-19,1.05,1.055,1.044,1.046,439500,,4597.17,1.05,0.0,0.0,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-18,1.044,1.054,1.04,1.046,376536,,3938.57,1.36,1.45,0.015,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-15,1.011,1.032,1.011,1.031,630500,,6500.46,2.08,1.88,0.019,510570,兴业中证500ETF,2025-09-24 15:14:41
2025-08-14,1.018,1.024,1.007,1.012,432500,,4376.9,1.66,-1.08,-0.011,510570,兴业中证500ETF,2025-09-24 15:14:41
