日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.874,0.92,0.874,0.892,15993,1428034.0,5.03,-2.41,-0.022,6.94,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-11,0.866,0.88,0.849,0.867,2646,228362.0,3.48,-2.8,-0.025,1.15,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-14,0.872,0.88,0.843,0.877,2935,254269.0,4.27,1.15,0.01,1.27,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-15,0.867,0.883,0.86,0.86,1759,153388.0,2.62,-1.94,-0.017,0.76,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-16,0.859,0.866,0.851,0.855,3794,324738.0,1.74,-0.58,-0.005,1.65,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-17,0.855,0.872,0.852,0.853,3135,269297.0,2.34,-0.23,-0.002,1.36,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-18,0.848,0.903,0.848,0.885,6783,587336.0,6.45,3.75,0.032,2.94,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-21,0.907,0.907,0.885,0.896,2056,184401.0,2.49,1.24,0.011,0.89,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-22,0.896,0.902,0.89,0.896,811,72529.0,1.34,0.0,0.0,0.35,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-23,0.957,0.957,0.873,0.907,11578,1059414.0,9.38,1.23,0.011,5.02,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-24,0.903,0.903,0.889,0.898,2971,265885.0,1.54,-0.99,-0.009,1.29,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-25,0.896,0.914,0.895,0.91,3047,275758.0,2.12,1.34,0.012,1.32,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-28,1.001,1.001,0.896,0.92,39349,3772744.0,11.54,1.1,0.01,17.06,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-29,0.919,0.927,0.909,0.911,37715,3450150.0,1.96,-0.98,-0.009,16.35,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-30,0.888,0.915,0.888,0.915,759,68674.0,2.96,0.44,0.004,0.33,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-10-31,0.961,0.961,0.909,0.924,4706,435341.0,5.68,0.98,0.009,2.04,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-01,0.915,0.924,0.909,0.912,2223,203941.0,1.62,-1.3,-0.012,0.96,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-04,0.912,0.923,0.89,0.923,975,89532.0,3.62,1.21,0.011,0.42,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-05,0.928,0.953,0.928,0.947,20106,1898126.0,2.71,2.6,0.024,8.72,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-06,0.953,0.964,0.946,0.957,16641,1586204.0,1.9,1.06,0.01,7.22,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-07,0.952,0.969,0.943,0.968,6837,650640.0,2.72,1.15,0.011,2.96,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-08,0.983,0.985,0.965,0.971,1630,158859.0,2.07,0.31,0.003,0.71,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-11,0.972,0.986,0.97,0.986,1134,111020.0,1.65,1.54,0.015,0.49,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-12,0.991,0.994,0.962,0.975,3768,373140.0,3.25,-1.12,-0.011,1.63,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-13,0.974,0.975,0.962,0.97,1590,154468.0,1.33,-0.51,-0.005,0.69,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-14,0.965,0.967,0.948,0.949,1876,179674.0,1.96,-2.16,-0.021,0.81,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-15,0.956,0.956,0.928,0.928,2242,211206.0,2.95,-2.21,-0.021,0.97,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
2024-11-18,0.921,0.932,0.903,0.903,3212,295890.0,3.13,-2.69,-0.025,1.39,510570,兴业中证500ETF,2025-10-10 18:12:40,---,,
