日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-05-19,1.001,1.007,1.001,1.006,31841200,32032247.20,0.60,0.30,0.00,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-20,1.006,1.011,1.006,1.009,31167300,31447805.70,0.50,0.30,0.00,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-21,1.010,1.025,1.010,1.023,28931100,29596515.30,1.49,1.39,0.01,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-22,1.023,1.025,1.020,1.022,6797400,6946942.80,0.49,-0.10,-0.00,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-23,1.021,1.030,1.016,1.017,9235200,9392198.40,1.38,-0.49,-0.01,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-26,1.029,1.029,1.009,1.012,3896500,3943258.00,1.98,-0.49,-0.00,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-27,1.012,1.018,1.006,1.006,8415800,8466294.80,1.19,-0.59,-0.01,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-28,1.008,1.018,1.008,1.018,4379900,4458738.20,0.99,1.19,0.01,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-29,1.018,1.025,1.015,1.019,5140600,5238271.40,0.99,0.10,0.00,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-05-30,1.009,1.020,1.009,1.018,7951200,8094321.60,1.09,-0.10,-0.00,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-06-03,1.018,1.018,1.009,1.011,6520900,6592629.90,0.89,-0.69,-0.01,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
2025-06-04,1.010,1.013,1.006,1.011,1163500,1176298.50,0.70,0.00,0.00,0.00,0.0,0.0,0.0,563770,563770,2026/4/27 18:32:22
