日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-16,1.005,1.008,1.0,1.003,1522024,152859480.0,0.79,-0.59,-0.006,402.58,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-19,1.001,1.007,1.001,1.006,318412,32009774.0,0.6,0.3,0.003,84.22,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-20,1.006,1.011,1.006,1.009,311673,31442203.0,0.5,0.3,0.003,82.44,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-21,1.01,1.025,1.01,1.023,289311,29492419.0,1.49,1.39,0.014,76.52,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-22,1.023,1.025,1.02,1.022,67974,6946943.0,0.49,-0.1,-0.001,17.98,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-23,1.021,1.03,1.016,1.017,92352,9442993.0,1.37,-0.49,-0.005,24.43,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-26,1.029,1.029,1.009,1.012,38965,3952042.0,1.97,-0.49,-0.005,10.31,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-27,1.012,1.018,1.006,1.006,84158,8496388.0,1.19,-0.59,-0.006,22.26,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-28,1.008,1.018,1.008,1.018,43799,4441634.0,0.99,1.19,0.012,11.58,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-29,1.018,1.025,1.015,1.019,51406,5237737.0,0.98,0.1,0.001,13.6,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-05-30,1.009,1.02,1.009,1.018,79512,8082768.0,1.08,-0.1,-0.001,21.03,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-03,1.018,1.018,1.009,1.011,65209,6590734.0,0.88,-0.69,-0.007,17.25,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-04,1.01,1.013,1.006,1.011,11635,1176906.0,0.69,0.0,0.0,3.08,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-05,1.01,1.016,1.007,1.01,40347,4083700.0,0.89,-0.1,-0.001,10.67,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-06,1.01,1.014,1.01,1.011,62731,6348503.0,0.4,0.1,0.001,16.59,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-09,1.014,1.015,1.008,1.014,54921,5561550.0,0.69,0.3,0.003,14.53,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-10,1.015,1.018,1.01,1.012,77574,7869764.0,0.79,-0.2,-0.002,20.52,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-11,1.017,1.021,1.015,1.019,34218,3487570.0,0.59,0.69,0.007,9.05,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-12,1.016,1.018,1.015,1.016,55686,5660085.0,0.29,-0.29,-0.003,14.73,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-13,1.017,1.018,1.012,1.012,50031,5071470.0,0.59,-0.39,-0.004,13.23,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-16,1.012,1.013,1.007,1.009,40246,4059036.0,0.59,-0.3,-0.003,10.65,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-17,1.008,1.009,1.005,1.009,69273,6972745.0,0.4,0.0,0.0,18.32,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-18,1.01,1.013,1.004,1.008,72521,7302802.0,0.89,-0.1,-0.001,19.18,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-19,1.005,1.005,0.996,0.996,76048,7609964.0,0.89,-1.19,-0.012,20.11,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-20,1.0,1.005,0.999,1.002,89048,8922796.0,0.6,0.6,0.006,23.55,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-23,1.002,1.004,0.998,1.002,115327,11537197.0,0.6,0.0,0.0,30.5,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-24,1.001,1.011,0.997,1.009,115807,11671343.0,1.4,0.7,0.007,30.63,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-25,1.005,1.013,1.003,1.013,71225,7181168.0,0.99,0.4,0.004,18.84,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-26,1.012,1.018,1.006,1.013,100630,10210023.0,1.18,0.0,0.0,26.62,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-27,1.014,1.023,1.014,1.017,128980,13158385.0,0.89,0.39,0.004,34.12,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-06-30,1.016,1.02,1.013,1.02,95020,9663686.0,0.69,0.29,0.003,25.13,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-07-01,1.02,1.023,1.016,1.023,85267,8685233.0,0.69,0.29,0.003,22.55,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-07-02,1.023,1.034,1.023,1.034,110064,11359293.0,1.08,1.08,0.011,29.11,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-07-03,1.026,1.04,1.026,1.038,83056,8609566.0,1.35,0.39,0.004,21.97,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-07-04,1.045,1.045,1.03,1.036,85040,8836304.0,1.45,-0.19,-0.002,22.49,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
2025-07-07,1.032,1.034,1.031,1.031,94467,9753653.0,0.29,-0.48,-0.005,24.99,563770,全指现金流ETF,2025-10-10 18:47:14,---,,
