日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-09-04,0.931,0.932,0.888,0.899,39562000,35566238.00,4.95,-3.13,-0.03,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-05,0.904,0.914,0.892,0.914,24101100,22028405.40,2.47,1.67,0.02,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-08,0.915,0.933,0.910,0.933,20159000,18808347.00,2.53,2.08,0.02,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-09,0.933,0.933,0.906,0.910,19495400,17740814.00,2.98,-2.47,-0.02,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-10,0.909,0.925,0.909,0.916,14351300,13145790.80,1.76,0.66,0.01,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-11,0.920,0.929,0.907,0.929,27465600,25515542.40,2.43,1.42,0.01,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-12,0.928,0.936,0.925,0.926,15632400,14475602.40,1.19,-0.32,-0.00,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-15,0.926,0.926,0.916,0.916,20128400,18437614.40,1.09,-1.08,-0.01,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-16,0.915,0.920,0.908,0.918,16993700,15600216.60,1.32,0.22,0.00,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-17,0.915,0.924,0.912,0.919,14484700,13311439.30,1.32,0.11,0.00,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-18,0.919,0.933,0.904,0.914,36910500,33736197.00,3.21,-0.54,-0.01,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-19,0.912,0.932,0.912,0.920,17519200,16117664.00,2.19,0.66,0.01,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-22,0.917,0.929,0.917,0.929,18651800,17327522.20,1.31,0.98,0.01,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
2025-09-23,0.928,0.930,0.901,0.916,27739200,25409107.20,3.22,-1.40,-0.01,0.00,0.0,0.0,0.0,563320,563320,2026/4/27 18:32:22
