日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.914,0.934,0.907,0.932,38453800,358389.42,2.95,1.75,0.016,,563320,通用航空ETF,2025-09-24 18:26:46,
2025-09-23,0.928,0.93,0.901,0.916,27739200,254091.07,3.12,-1.4,-0.013,,563320,通用航空ETF,2025-09-24 18:26:46,
2025-09-22,0.917,0.929,0.917,0.929,18651800,173275.22,1.31,1.31,0.012,,563320,通用航空ETF,2025-09-24 18:26:46,
2025-09-19,0.912,0.932,0.912,0.92,17519200,161176.64,2.19,0.66,0.006,,563320,通用航空ETF,2025-09-24 15:14:41,
2025-09-18,0.919,0.933,0.904,0.914,36910500,337361.97,3.16,-0.54,-0.005,,563320,通用航空ETF,2025-09-24 15:14:41,
2025-09-17,0.915,0.924,0.912,0.919,14484700,133114.39,1.31,0.11,0.001,,563320,通用航空ETF,2025-09-24 15:14:41,
2025-09-16,0.915,0.92,0.908,0.918,16993700,156002.17,1.31,0.22,0.002,,563320,通用航空ETF,2025-09-24 15:14:41,
2025-09-15,0.926,0.926,0.916,0.916,20128400,184376.14,1.08,-1.08,-0.01,,563320,通用航空ETF,2025-09-24 15:14:41,
2025-09-12,0.928,0.936,0.925,0.926,15632400,144756.02,1.19,-0.22,-0.002,,563320,通用航空ETF,2025-09-24 15:14:41,
2025-09-11,0.92,0.929,0.907,0.929,27465600,255155.42,2.4,1.42,0.013,0.0,563320,通用航空ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.909,0.925,0.909,0.916,14351300,131457.91,0.0,0.0,0.0,0.0,563320,通用航空ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.933,0.933,0.906,0.91,19495400,177408.14,0.0,0.0,0.0,0.0,563320,通用航空ETF,2025-09-09 18:57:38,
2025-09-08,0.915,0.933,0.91,0.933,20159000,188083.47,0.0,0.0,0.0,0.0,563320,通用航空ETF,2025-09-08 19:44:28,
2025-09-05,0.904,0.914,0.892,0.914,24101100,22.03,0.0,0.0,0.0,0.0,563320,通用航空ETF,2025-09-06 21:15:10,
2025-09-04,0.931,0.932,0.888,0.899,39562000,35.57,4.74,-3.13,-0.029,0.0,563320,通用航空ETF,2025-09-05 02:23:48,
2025-09-03,0.991,0.992,0.925,0.928,77211600,71.65,0.0,0.0,0.0,0.0,563320,通用航空ETF,2025-09-05 02:23:48,
