日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-09-03,0.991,0.992,0.925,0.928,77211600.0,71652362.74,0.0,0.0,,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-04,0.931,0.932,0.888,0.899,39562000.0,35566237.57,4.74,-3.12,-0.029,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-05,0.904,0.914,0.892,0.914,24101100.0,22028404.79,2.45,1.67,0.015,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-08,0.915,0.933,0.91,0.933,20159000.0,18808347.57,2.52,2.08,0.019,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-09,0.933,0.933,0.906,0.91,19495400.0,17740814.51,2.89,-2.47,-0.023,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-10,0.909,0.925,0.909,0.916,14351300.0,13145790.92,1.76,0.66,0.006,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-11,0.92,0.929,0.907,0.929,27465600.0,25515542.95,2.4,1.42,0.013,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-12,0.928,0.936,0.925,0.926,15632400.0,14475602.39,1.18,-0.32,-0.003,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-15,0.926,0.926,0.916,0.916,20128400.0,18437614.57,1.08,-1.08,-0.01,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-16,0.915,0.92,0.908,0.918,16993700.0,15600216.31,1.31,0.22,0.002,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-17,0.915,0.924,0.912,0.919,14484700.0,13311439.73,1.31,0.11,0.001,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-18,0.919,0.933,0.904,0.914,36910500.0,33736196.07,3.16,-0.54,-0.005,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-19,0.912,0.932,0.912,0.92,17519200.0,16117664.29,2.19,0.66,0.006,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
,2025-09-22,0.917,0.929,0.917,0.929,18651800.0,17327522.57,1.3,0.98,0.009,0.0,0.0,0.0,0.0,563320,通用航空ETF华泰柏瑞,2026-04-30 05:20:51
