日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-09,0.801,0.806,0.761,0.788,5674007,4471117.52,5.91,-1.75,-0.01,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-10,0.795,0.837,0.788,0.798,5331871,4254833.06,6.22,1.27,0.01,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-11,0.798,0.810,0.743,0.810,1378500,1116585.00,9.02,1.50,0.01,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-14,0.804,0.807,0.790,0.790,4422401,3493696.79,2.15,-2.47,-0.02,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-15,0.783,0.791,0.751,0.751,5240107,3935320.36,5.33,-4.94,-0.04,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-16,0.752,0.777,0.741,0.777,4581400,3559747.80,4.86,3.46,0.03,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-17,0.784,0.815,0.784,0.805,2985004,2402928.22,3.95,3.60,0.03,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-18,0.805,0.812,0.798,0.811,2937500,2382312.50,1.75,0.75,0.01,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-21,0.813,0.814,0.804,0.811,2537000,2057507.00,1.24,0.00,0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-22,0.806,0.819,0.806,0.812,1505300,1222303.60,1.61,0.12,0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-23,0.814,0.818,0.810,0.811,6693400,5428347.40,0.99,-0.12,-0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-24,0.807,0.807,0.799,0.802,969002,777139.60,1.00,-1.11,-0.01,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-25,0.803,0.810,0.798,0.798,198504,158406.19,1.50,-0.50,-0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-28,0.791,0.806,0.791,0.800,1008300,806640.00,1.90,0.25,0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-29,0.805,0.805,0.795,0.796,4562600,3631829.60,1.26,-0.50,-0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-30,0.800,0.810,0.800,0.808,2130300,1721282.40,1.25,1.51,0.01,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-03-31,0.811,0.812,0.804,0.804,1202200,966568.80,1.00,-0.50,-0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-01,0.796,0.823,0.796,0.820,2853000,2339460.00,3.39,1.99,0.02,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-06,0.829,0.829,0.823,0.825,1534000,1265550.00,0.73,0.61,0.01,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-07,0.822,0.825,0.807,0.807,487600,393493.20,2.23,-2.18,-0.02,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-08,0.805,0.805,0.785,0.791,223200,176551.20,2.55,-1.98,-0.02,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-11,0.788,0.788,0.765,0.765,176300,134869.50,3.01,-3.29,-0.03,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-12,0.772,0.789,0.762,0.789,4160300,3282476.70,3.54,3.14,0.02,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-13,0.782,0.782,0.765,0.765,1230300,941179.50,2.22,-3.04,-0.02,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-14,0.762,0.772,0.762,0.765,1104600,845019.00,1.31,0.00,0.00,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
2022-04-15,0.758,0.758,0.748,0.750,2087502,1565626.50,1.34,-1.96,-0.02,0.00,0.0,0.0,0.0,159728,159728,2026/4/27 18:14:08
