日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.739,0.761,0.715,0.727,38862,2851293.0,6.22,-1.62,-0.012,7.14,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-11,0.738,0.738,0.682,0.69,17885,1251684.6,7.7,-5.09,-0.037,3.29,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-14,0.69,0.714,0.678,0.712,23720,1672351.8,5.22,3.19,0.022,4.36,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-15,0.715,0.734,0.705,0.706,19614,1407170.5,4.07,-0.84,-0.006,3.6,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-16,0.7,0.721,0.699,0.713,22554,1599983.9,3.12,0.99,0.007,4.15,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-17,0.706,0.735,0.706,0.723,24887,1798554.8,4.07,1.4,0.01,4.57,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-18,0.716,0.762,0.711,0.744,44300,3264215.9,7.05,2.9,0.021,8.14,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-21,0.751,0.8,0.751,0.773,63308,4862985.7,6.59,3.9,0.029,11.64,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-22,0.78,0.798,0.756,0.783,55859,4373557.4,5.43,1.29,0.01,10.27,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-23,0.775,0.784,0.767,0.77,38374,2964022.9,2.17,-1.66,-0.013,7.05,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-24,0.763,0.768,0.751,0.76,37890,2868272.3,2.21,-1.3,-0.01,6.96,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-25,0.767,0.778,0.755,0.773,30319,2341455.8,3.03,1.71,0.013,5.57,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-28,0.78,0.79,0.77,0.79,56719,4439321.4,2.59,2.2,0.017,10.42,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-29,0.797,0.801,0.78,0.78,44908,3527191.0,2.66,-1.27,-0.01,8.25,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-30,0.77,0.788,0.77,0.781,40391,3143614.6,2.31,0.13,0.001,7.42,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-10-31,0.775,0.795,0.769,0.786,36054,2835076.8,3.33,0.64,0.005,6.63,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-01,0.779,0.786,0.753,0.753,63256,4788479.1,4.2,-4.2,-0.033,11.63,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-04,0.752,0.77,0.752,0.768,33694,2578528.1,2.39,1.99,0.015,6.19,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-05,0.77,0.796,0.766,0.794,58985,4660847.7,3.91,3.39,0.026,10.84,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-06,0.801,0.816,0.788,0.804,81817,6607141.0,3.53,1.26,0.01,15.04,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-07,0.803,0.817,0.789,0.815,53488,4319679.2,3.48,1.37,0.011,9.83,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-08,0.817,0.835,0.808,0.81,76036,6215895.8,3.31,-0.61,-0.005,13.97,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-11,0.818,0.855,0.816,0.854,82754,6987385.0,4.81,5.43,0.044,15.21,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-12,0.853,0.86,0.831,0.839,42965,3638122.0,3.4,-1.76,-0.015,7.9,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-13,0.84,0.862,0.836,0.858,34660,2940522.8,3.1,2.26,0.019,6.37,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-14,0.858,0.864,0.829,0.829,32835,2787129.4,4.08,-3.38,-0.029,6.03,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-15,0.829,0.863,0.821,0.826,66170,5557851.9,5.07,-0.36,-0.003,12.16,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-18,0.826,0.826,0.769,0.777,71376,5601966.8,6.9,-5.93,-0.049,13.12,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-19,0.781,0.782,0.755,0.782,39638,3036341.4,3.47,0.64,0.005,7.29,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-20,0.775,0.824,0.775,0.818,122519,9965023.7,6.27,4.6,0.036,22.52,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-21,0.813,0.831,0.806,0.819,81967,6710249.3,3.06,0.12,0.001,15.06,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-22,0.819,0.842,0.799,0.801,66883,5509108.4,5.25,-2.2,-0.018,12.29,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-25,0.8,0.809,0.781,0.804,60188,4770999.2,3.5,0.37,0.003,11.06,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-26,0.802,0.815,0.788,0.788,46509,3705092.9,3.36,-1.99,-0.016,8.55,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-27,0.784,0.838,0.776,0.838,75249,6107092.8,7.87,6.35,0.05,13.83,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-28,0.842,0.88,0.817,0.817,155979,12969477.0,7.52,-2.51,-0.021,28.67,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-11-29,0.816,0.845,0.808,0.838,134787,11144426.0,4.53,2.57,0.021,24.77,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-02,0.85,0.857,0.834,0.85,104321,8847975.1,2.74,1.43,0.012,19.17,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-03,0.85,0.85,0.829,0.842,95965,8046282.0,2.47,-0.94,-0.008,17.64,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-04,0.836,0.837,0.813,0.818,92647,7615283.1,2.85,-2.85,-0.024,17.03,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-05,0.815,0.848,0.814,0.844,104384,8755665.4,4.16,3.18,0.026,19.18,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-06,0.844,0.871,0.843,0.863,111765,9593681.1,3.32,2.25,0.019,20.54,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-09,0.865,0.871,0.853,0.86,77197,6671079.2,2.09,-0.35,-0.003,14.19,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-10,0.923,0.923,0.87,0.875,107455,9498032.4,6.16,1.74,0.015,19.75,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-11,0.875,0.881,0.863,0.876,88932,7765084.5,2.06,0.11,0.001,16.34,159728,在线消费ETF,2025-10-10 17:53:44,---,,
2024-12-12,0.881,0.883,0.866,0.879,81076,7099620.0,1.94,0.34,0.003,14.9,159728,在线消费ETF,2025-10-10 17:53:44,---,,
