日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.989,1.033,0.989,1.033,6882700,,71098.29,4.4,3.3,0.033,159728,在线消费ETF,2025-09-24 18:26:46
2025-09-23,1.013,1.013,0.979,1.0,7719700,,77197.0,3.35,-1.38,-0.014,159728,在线消费ETF,2025-09-24 18:26:46
2025-09-22,1.017,1.025,1.006,1.014,9679800,,98153.17,1.87,-0.29,-0.003,159728,在线消费ETF,2025-09-24 18:26:46
2025-09-19,1.013,1.023,1.002,1.017,12175821,,123828.1,2.07,0.39,0.004,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-18,1.022,1.039,0.999,1.013,16550417,,167655.72,3.92,-0.78,-0.008,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-17,1.021,1.025,1.006,1.021,11099414,,113325.02,1.87,0.59,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-16,1.009,1.021,1.001,1.015,10508214,,106658.37,1.98,0.59,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-15,0.992,1.01,0.99,1.009,8186300,,82599.77,2.02,1.82,0.018,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-12,0.999,1.004,0.988,0.991,7743600,,76739.08,1.6,-0.6,-0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-11,0.979,0.997,0.957,0.997,12885700,,128470.43,4.08,1.63,0.016,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-10,0.963,0.985,0.962,0.981,11732000,,115090.92,2.38,1.34,0.013,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-09,0.982,0.986,0.963,0.968,6486000,,62784.48,2.33,-2.02,-0.02,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-08,0.966,0.988,0.956,0.988,7638600,,75469.37,3.31,2.28,0.022,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-05,0.944,0.966,0.925,0.966,8564900,,82736.93,4.34,2.33,0.022,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-04,0.964,0.974,0.925,0.944,32320100,,305101.74,5.1,-1.77,-0.017,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-03,0.969,0.989,0.958,0.961,11165000,,107295.65,3.2,-0.83,-0.008,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-02,0.996,1.002,0.962,0.969,27153600,,263118.38,4.0,-3.1,-0.031,159728,在线消费ETF,2025-09-24 15:14:41
2025-09-01,0.997,1.012,0.992,1.0,8477200,,84772.0,1.99,-0.5,-0.005,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-29,1.009,1.014,0.994,1.005,10622300,,106754.11,1.98,-0.4,-0.004,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-28,0.983,1.01,0.973,1.009,16697400,,168476.77,3.69,0.6,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-27,1.064,1.064,0.998,1.003,26741507,,268217.32,6.46,-1.86,-0.019,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-26,0.999,1.022,0.99,1.022,15809500,,161573.09,3.22,2.92,0.029,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-25,0.998,1.059,0.977,0.993,7665600,,76119.41,8.32,0.71,0.007,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-22,0.952,0.986,0.943,0.986,9986005,,98462.01,4.54,4.01,0.038,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-21,0.942,0.957,0.938,0.948,9133000,,86580.84,2.02,0.64,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-20,0.932,0.943,0.924,0.942,9681600,,91200.67,2.04,1.07,0.01,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-19,0.936,0.94,0.928,0.932,6946600,,64742.31,1.28,-0.43,-0.004,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-18,0.912,0.94,0.906,0.936,17336400,,162268.7,3.74,3.08,0.028,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-15,0.901,0.91,0.892,0.908,8326402,,75603.73,2.0,0.78,0.007,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-14,0.905,0.91,0.895,0.901,6849409,,61713.18,1.66,0.0,0.0,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-13,0.895,0.905,0.892,0.901,11738700,,105765.69,1.45,0.67,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-12,0.892,0.898,0.89,0.895,8948300,,80087.28,0.9,0.22,0.002,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-11,0.884,0.894,0.884,0.893,4745200,,42374.64,1.13,0.9,0.008,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-08,0.9,0.9,0.883,0.885,2152500,,19049.62,1.89,-1.67,-0.015,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-07,0.892,0.901,0.892,0.9,7039900,,63359.1,1.01,0.67,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-06,0.884,0.895,0.884,0.894,6729400,,60160.84,1.24,0.68,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-05,0.886,0.888,0.88,0.888,3813000,,33859.44,0.91,0.68,0.006,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-04,0.864,0.883,0.864,0.882,8122700,,71642.21,2.18,1.03,0.009,159728,在线消费ETF,2025-09-24 15:14:41
2025-08-01,0.875,0.875,0.855,0.873,8914000,,77819.22,2.31,0.81,0.007,159728,在线消费ETF,2025-09-24 15:14:41
2025-07-31,0.874,0.883,0.865,0.866,9895000,,85690.7,2.06,-0.8,-0.007,159728,在线消费ETF,2025-09-24 15:14:41
2025-07-30,0.867,0.881,0.864,0.873,10358800,,90432.32,1.95,-0.11,-0.001,159728,在线消费ETF,2025-09-24 15:14:41
2025-07-29,0.872,0.874,0.86,0.874,2807601,,24538.43,1.6,0.11,0.001,159728,在线消费ETF,2025-09-24 15:14:41
2025-07-28,0.882,0.882,0.866,0.873,6728900,,58743.3,1.82,-0.57,-0.005,159728,在线消费ETF,2025-09-24 15:14:41
2025-07-25,0.866,0.878,0.866,0.878,9131500,,80174.57,1.39,1.5,0.013,159728,在线消费ETF,2025-09-24 15:14:41
