日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.175,1.206,1.168,1.206,133917800,1615048.67,3.23,2.38,0.028,,159750,港股科技50ETF,2025-09-24 18:26:46,
2025-09-23,1.201,1.204,1.166,1.178,166349700,1959599.47,3.17,-1.75,-0.021,,159750,港股科技50ETF,2025-09-24 18:26:46,
2025-09-22,1.192,1.201,1.189,1.199,147203600,1764971.16,1.01,0.59,0.007,,159750,港股科技50ETF,2025-09-24 18:26:46,
2025-09-19,1.196,1.212,1.189,1.192,152998200,1823738.54,1.94,0.51,0.006,,159750,港股科技50ETF,2025-09-24 15:14:41,
2025-09-18,1.225,1.227,1.175,1.186,327489400,3884024.28,4.28,-2.31,-0.028,,159750,港股科技50ETF,2025-09-24 15:14:41,
2025-09-17,1.173,1.214,1.173,1.214,242345920,2942079.47,3.52,4.12,0.048,,159750,港股科技50ETF,2025-09-24 15:14:41,
2025-09-16,1.169,1.171,1.155,1.166,115725100,1349354.67,1.38,0.78,0.009,,159750,港股科技50ETF,2025-09-24 15:14:41,
2025-09-15,1.155,1.168,1.148,1.157,92970302,1075666.39,1.74,0.61,0.007,,159750,港股科技50ETF,2025-09-24 15:14:41,
2025-09-12,1.143,1.158,1.143,1.15,121711075,1399677.36,1.31,0.61,0.007,,159750,港股科技50ETF,2025-09-24 15:14:41,
2025-09-11,1.13,1.133,1.108,1.13,134457725,1519372.29,2.21,-0.18,-0.002,0.0,159750,港股科技50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.128,1.145,1.128,1.132,97644000,1105330.08,0.0,0.0,0.0,0.0,159750,港股科技50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.112,1.127,1.109,1.117,95692517,1068885.41,0.0,0.0,0.0,0.0,159750,港股科技50ETF,2025-09-09 18:57:38,
2025-09-08,1.097,1.11,1.094,1.108,120406000,1334098.48,0.0,0.0,0.0,0.0,159750,港股科技50ETF,2025-09-08 19:44:28,
2025-09-05,1.073,1.098,1.073,1.097,75229500,82.53,0.0,0.0,0.0,0.0,159750,港股科技50ETF,2025-09-06 21:15:10,
2025-09-04,1.1,1.103,1.07,1.074,114403700,122.87,3.02,-1.74,-0.019,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-09-03,1.109,1.115,1.09,1.093,97518200,106.59,2.27,-0.91,-0.01,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-09-02,1.11,1.115,1.096,1.103,103954102,114.66,1.71,-0.63,-0.007,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-09-01,1.11,1.126,1.102,1.11,140386600,155.83,2.2,1.83,0.02,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-29,1.08,1.093,1.072,1.09,133731300,145.77,1.94,0.93,0.01,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-28,1.087,1.088,1.063,1.08,114954201,124.15,2.28,-1.37,-0.015,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-27,1.122,1.128,1.095,1.095,122289300,133.91,2.95,-2.06,-0.023,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-26,1.119,1.128,1.113,1.118,72012600,80.51,1.33,-0.89,-0.01,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-25,1.106,1.129,1.106,1.128,109669100,123.71,2.11,3.49,0.038,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-22,1.077,1.091,1.076,1.09,88744602,96.73,1.4,1.77,0.019,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-21,1.081,1.082,1.067,1.071,72468500,77.61,1.39,-1.11,-0.012,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-20,1.081,1.083,1.069,1.083,75303000,81.55,1.29,-0.09,-0.001,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
2025-08-19,1.096,1.097,1.081,1.084,60000200,65.04,1.46,-1.19,-0.013,0.0,159750,港股科技50ETF,2025-09-05 02:23:48,
