日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.11,1.145,1.095,1.14,252636,28663088.0,4.35,-0.87,-0.01,12.83,159635,基建50ETF,2025-10-13 21:27:51,0.31%,,
2025-10-14,1.139,1.165,1.139,1.148,164152,19041796.1,2.28,0.7,0.008,8.05,159635,基建50ETF,2025-10-14 19:15:57,---,,
2025-10-15,1.148,1.164,1.143,1.161,85854,9927218.0,1.83,1.13,0.013,4.09,159635,基建50ETF,2025-10-15 18:50:01,---,,
2025-10-16,1.161,1.161,1.145,1.148,422385,48610359.1,1.38,-1.12,-0.013,20.13,159635,基建50ETF,2025-10-16 17:48:52,---,,
2025-10-17,1.147,1.15,1.121,1.124,274862,31184508.6,2.53,-2.09,-0.024,15.28,159635,基建50ETF,2025-10-17 19:53:59,0.11%,,
2025-10-20,1.127,1.133,1.122,1.124,116981,13191100.3,0.98,0.0,0.0,7.27,159635,基建50ETF,2025-10-20 18:27:48,---,,
2025-10-21,1.139,1.156,1.119,1.154,237590,27331862.384,3.29,2.67,0.03,14.59,159635,基建50ETF,2025-10-21 18:41:41,---,,
2025-10-22,1.159,1.16,1.15,1.156,109462,12649954.4,0.87,0.17,0.002,6.41,159635,基建50ETF,2025-10-22 18:45:46,---,,
2025-10-23,1.146,1.155,1.138,1.153,315329,35971935.0,1.47,-0.26,-0.003,20.1,159635,基建50ETF,2025-10-24 19:33:23,---,,
2025-10-24,1.153,1.162,1.15,1.157,104444,12091576.756,1.04,0.35,0.004,6.66,159635,基建50ETF,2025-10-24 19:33:23,---,,
2025-10-27,1.157,1.173,1.154,1.162,183759,21431412.1,1.64,0.43,0.005,12.02,159635,基建50ETF,2025-10-28 20:40:36,0.06%,,
2025-10-28,1.162,1.162,1.139,1.141,203930,23384935.28,1.98,-1.81,-0.021,13.34,159635,基建50ETF,2025-10-28 20:40:36,0.06%,,
2025-10-29,1.141,1.152,1.136,1.15,11178702,12855507.03,0.0,0.0,,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-10-30,1.149,1.163,1.148,1.151,21532500,24783907.99,1.3,0.09,0.001,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-10-31,1.154,1.158,1.135,1.136,27980800,31786189.84,2.0,-1.3,-0.015,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-03,1.137,1.14,1.129,1.14,7680400,8755655.89,0.97,0.35,0.004,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-04,1.133,1.144,1.128,1.134,5152600,5843048.11,1.4,-0.53,-0.006,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-05,1.123,1.143,1.122,1.14,6537400,7452635.91,1.85,0.53,0.006,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-06,1.14,1.155,1.14,1.151,16275800,18733446.17,1.32,0.96,0.011,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-07,1.152,1.155,1.145,1.15,3535000,4065249.92,0.87,-0.09,-0.001,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-10,1.155,1.155,1.141,1.149,5924000,6806676.29,1.22,-0.09,-0.001,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-11,1.149,1.15,1.143,1.146,11836100,13564170.93,0.61,-0.26,-0.003,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-12,1.148,1.148,1.135,1.14,4742000,5405879.93,1.13,-0.52,-0.006,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-13,1.148,1.149,1.136,1.142,5558100,6347349.98,1.14,0.18,0.002,0.0,159635,基建50ETF,2025-11-14 00:47:09,0.0,0.0,0.0
2025-11-14,1.142,1.142,1.126,1.127,23725700,26738863.29,0.0,0.0,,0.0,159635,基建50ETF,2025-11-17 04:51:27,0.0,0.0,0.0
2025-11-17,1.124,1.127,1.115,1.117,6584600,7354998.09,0.0,0.0,,0.0,159635,基建50ETF,2025-11-18 04:52:55,0.0,0.0,0.0
2025-11-18,1.124,1.119,1.101,1.106,6122900,6771927.07,0.0,0.0,,0.0,159635,基建50ETF,2025-11-19 05:53:04,0.0,0.0,0.0
2025-11-19,1.106,1.108,1.095,1.102,6839700,7537349.39,0.0,0.0,,0.0,159635,基建50ETF,2025-11-20 03:47:51,0.0,0.0,0.0
2025-11-20,1.103,1.111,1.102,1.104,8865014,9786975.21,0.0,0.0,,0.0,159635,基建50ETF,2025-11-22 04:01:39,0.0,0.0,0.0
2025-11-21,1.122,1.122,1.077,1.082,4667900,5050667.88,0.0,0.0,,0.0,159635,基建50ETF,2025-11-24 19:34:21,0.0,0.0,0.0
2025-11-24,1.08,1.09,1.08,1.085,11703000,12697755.45,0.0,0.0,,0.0,159635,基建50ETF,2025-11-25 05:28:40,0.0,0.0,0.0
2025-11-25,1.08,1.094,1.084,1.088,13402100,14581485.59,0.0,0.0,,0.0,159635,基建50ETF,2025-11-26 03:53:49,0.0,0.0,0.0
2025-11-26,1.131,1.131,1.094,1.094,19650400,21497537.24,0.0,0.0,,0.0,159635,基建50ETF,2025-11-27 05:37:18,0.0,0.0,0.0
