日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.864,0.885,0.861,0.885,3496600,,30944.91,2.78,2.43,0.021,159666,交通运输ETF,2025-09-24 15:14:41
2024-09-25,0.885,0.906,0.885,0.893,1728661,,15436.94,2.37,0.9,0.008,159666,交通运输ETF,2025-09-24 15:14:41
2024-09-26,0.894,0.928,0.89,0.924,3477491,,32132.02,4.26,3.47,0.031,159666,交通运输ETF,2025-09-24 15:14:41
2024-09-27,0.926,0.948,0.918,0.94,1116291,,10493.14,3.25,1.73,0.016,159666,交通运输ETF,2025-09-24 15:14:41
2024-09-30,0.958,1.033,0.958,1.022,5722619,,58485.17,7.98,8.72,0.082,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-08,1.123,1.124,1.0,1.022,5368710,,54868.22,12.13,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-09,1.022,1.022,0.926,0.949,8018905,,76099.41,9.39,-7.14,-0.073,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-10,0.939,0.987,0.939,0.965,6669987,,64365.37,5.06,1.69,0.016,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-11,0.967,0.971,0.947,0.954,3579400,,34147.48,2.49,-1.14,-0.011,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-14,0.955,0.972,0.944,0.968,1762715,,17063.08,2.94,1.47,0.014,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-15,0.968,0.968,0.948,0.949,819000,,7772.31,2.07,-1.96,-0.019,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-16,0.944,0.957,0.941,0.951,1799414,,17112.43,1.69,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-17,0.966,0.966,0.937,0.937,1963700,,18399.87,3.05,-1.47,-0.014,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-18,0.937,0.961,0.93,0.952,1533002,,14594.18,3.31,1.6,0.015,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-21,0.946,0.985,0.946,0.952,2807500,,26727.4,4.1,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-22,0.952,0.967,0.934,0.962,1535868,,14775.05,3.47,1.05,0.01,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-23,0.963,0.975,0.963,0.972,2979200,,28957.82,1.25,1.04,0.01,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-24,0.972,0.972,0.958,0.964,2827656,,27258.6,1.44,-0.82,-0.008,159666,交通运输ETF,2025-09-24 15:14:41
