日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.949,1.016,0.949,1.016,409959,40572322.0,7.25,9.96,0.092,3.9,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-08,1.118,1.118,1.052,1.118,439284,48741419.0,6.5,10.04,0.102,4.18,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-09,1.08,1.085,1.017,1.018,249982,26318164.0,6.08,-8.94,-0.1,2.38,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-10,1.039,1.055,1.009,1.02,258853,26724486.0,4.52,0.2,0.002,2.46,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-11,1.003,1.024,0.97,0.98,172346,17098511.0,5.29,-3.92,-0.04,1.64,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-14,0.992,1.015,0.98,1.0,168828,16752815.0,3.57,2.04,0.02,1.61,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-15,0.993,0.997,0.973,0.974,122643,12090145.0,2.4,-2.6,-0.026,1.17,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-16,0.97,0.97,0.95,0.955,94447,9044325.0,2.05,-1.95,-0.019,0.9,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-17,0.955,0.964,0.942,0.945,63645,6073802.0,2.3,-1.05,-0.01,0.61,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-18,0.938,1.006,0.938,0.986,155255,15136307.0,7.2,4.34,0.041,1.48,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-21,0.992,1.017,0.992,0.998,146882,14688762.0,2.54,1.22,0.012,1.4,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-22,0.998,1.017,0.986,1.017,178329,17901731.0,3.11,1.9,0.019,1.7,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-23,1.017,1.065,1.01,1.048,191604,19811377.0,5.41,3.05,0.031,1.82,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-24,1.04,1.042,1.014,1.018,239773,24539907.0,2.67,-2.86,-0.03,2.28,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-25,1.02,1.079,1.02,1.072,224997,23807215.0,5.8,5.3,0.054,2.14,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-28,1.072,1.072,1.05,1.064,219477,23236656.0,2.05,-0.75,-0.008,2.09,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-29,1.07,1.088,1.044,1.045,117888,12508113.0,4.14,-1.79,-0.019,1.12,512580,环保ETF,2025-10-07 18:28:04,,,
2024-10-30,1.036,1.049,1.03,1.039,87380,9060552.0,1.82,-0.57,-0.006,0.83,512580,环保ETF,2025-10-07 18:28:04,,,
