日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.232,1.264,1.229,1.252,24232300,303388.4,2.84,1.62,0.02,,512580,环保ETF,2025-09-25 18:24:57,
2025-09-24,1.195,1.234,1.158,1.232,34847500,429321.2,6.36,3.1,0.037,,512580,环保ETF,2025-09-25 18:24:57,
2025-09-23,1.186,1.209,1.172,1.195,11105500,132710.72,3.12,0.76,0.009,,512580,环保ETF,2025-09-25 18:24:57,
2025-09-22,1.194,1.197,1.175,1.188,8608600,102270.17,1.84,-0.5,-0.006,,512580,环保ETF,2025-09-24 18:26:46,
2025-09-19,1.196,1.21,1.19,1.193,17351400,207002.2,1.67,-0.42,-0.005,,512580,环保ETF,2025-09-19 18:14:22,
2025-09-18,1.217,1.218,1.181,1.198,35010300,419423.39,3.04,-1.56,-0.019,,512580,环保ETF,2025-09-19 18:14:22,
2025-09-17,1.191,1.222,1.187,1.217,37028400,450635.63,2.94,2.18,0.026,,512580,环保ETF,2025-09-19 18:14:22,
2025-09-16,1.192,1.206,1.176,1.195,22452500,268307.38,2.52,0.25,0.003,,512580,环保ETF,2025-09-18 22:22:51,
2025-09-12,1.19,1.193,1.174,1.178,11109100,130865.2,1.6,-0.76,-0.009,,512580,环保ETF,2025-09-17 22:21:54,
2025-09-11,1.155,1.187,1.151,1.187,9798600,116309.38,3.09,1.98,0.023,,512580,环保ETF,2025-09-17 22:21:54,
2025-09-10,1.159,1.178,1.15,1.164,8904500,103648.38,2.42,0.43,0.005,,512580,环保ETF,2025-09-17 22:21:54,
2025-09-09,1.186,1.199,1.171,1.179,34935900,411894.26,0.0,0.0,0.0,0.0,512580,环保ETF,2025-09-09 18:57:38,
2025-09-08,1.194,1.203,1.18,1.2,24018200,288218.4,0.0,0.0,0.0,0.0,512580,环保ETF,2025-09-08 19:44:28,
2025-09-05,1.107,1.185,1.098,1.179,37497350,44.21,0.0,0.0,0.0,0.0,512580,环保ETF,2025-09-06 21:15:10,
2025-09-04,1.103,1.141,1.093,1.109,51111700,56.68,4.35,0.45,0.005,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-09-03,1.084,1.107,1.084,1.104,19820500,21.88,2.12,1.85,0.02,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-09-02,1.092,1.108,1.075,1.084,11406500,12.36,3.02,-0.64,-0.007,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-09-01,1.082,1.093,1.075,1.091,18315588,19.98,1.66,0.65,0.007,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-29,1.057,1.096,1.055,1.084,16531300,17.92,3.88,2.55,0.027,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-28,1.033,1.057,1.032,1.057,9298000,9.83,2.39,1.15,0.012,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-27,1.062,1.073,1.042,1.045,20172300,21.08,2.92,-1.6,-0.017,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-26,1.067,1.07,1.054,1.062,11559500,12.28,1.5,-0.19,-0.002,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-25,1.048,1.072,1.045,1.064,15732600,16.74,2.59,2.11,0.022,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-22,1.022,1.043,1.019,1.042,14197200,14.79,2.33,1.36,0.014,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-21,1.03,1.04,1.022,1.028,4675900,4.81,1.75,0.0,0.0,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-20,1.025,1.03,1.011,1.028,6036500,6.21,1.86,0.49,0.005,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-19,1.027,1.031,1.019,1.023,16032000,16.4,1.17,-0.39,-0.004,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-18,1.016,1.034,1.016,1.027,11488600,11.8,1.77,1.08,0.011,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-15,0.993,1.019,0.991,1.016,22306760,22.66,2.82,2.21,0.022,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-14,1.001,1.007,0.989,0.994,6206100,6.17,1.8,-0.7,-0.007,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-13,0.991,1.004,0.991,1.001,9906100,9.92,1.31,1.01,0.01,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-12,0.992,0.994,0.982,0.991,5422300,5.37,1.21,-0.2,-0.002,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-11,0.981,0.995,0.98,0.993,8498000,8.44,1.53,1.43,0.014,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-08,0.974,0.987,0.971,0.979,6904100,6.76,1.64,0.51,0.005,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-07,0.98,0.981,0.969,0.974,5171900,5.04,1.22,-0.61,-0.006,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-06,0.977,0.98,0.972,0.98,4073000,3.99,0.82,0.31,0.003,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-05,0.97,0.977,0.969,0.977,6722800,6.57,0.82,0.72,0.007,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-04,0.968,0.971,0.961,0.97,3479600,3.38,1.03,-0.1,-0.001,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-08-01,0.966,0.978,0.963,0.971,6416200,6.23,1.55,0.41,0.004,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-31,0.985,0.998,0.962,0.967,12714800,12.3,3.63,-2.52,-0.025,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-30,1.007,1.007,0.99,0.992,6366400,6.32,1.69,-1.59,-0.016,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-29,0.999,1.008,0.993,1.008,6786400,6.84,1.5,0.9,0.009,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-28,1.001,1.004,0.988,0.999,4154100,4.15,1.6,-0.3,-0.003,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-25,1.007,1.01,0.999,1.002,5378118,5.39,1.09,-0.79,-0.008,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-24,0.996,1.01,0.994,1.01,6919200,6.99,1.6,1.2,0.012,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-23,1.01,1.013,0.995,0.998,9385918,9.37,1.79,-0.99,-0.01,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-22,0.99,1.009,0.985,1.008,22218100,22.4,2.42,1.82,0.018,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-21,0.979,0.99,0.979,0.99,10046200,9.95,1.12,1.23,0.012,0.0,512580,环保ETF,2025-09-05 02:23:48,
2025-07-18,0.976,0.984,0.972,0.978,5255000,5.14,1.23,0.2,0.002,0.0,512580,环保ETF,2025-09-05 02:23:48,
