日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.612,1.626,1.576,1.624,50256700,81616880.8,3.17,-0.85,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-14,1.599,1.616,1.575,1.575,35563300,56012197.5,2.6,-3.02,-0.05,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-15,1.555,1.595,1.533,1.534,35723500,54799849.0,4.04,-2.6,-0.04,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-16,1.554,1.611,1.518,1.609,64048500,103054036.5,6.13,4.89,0.07,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-17,1.643,1.648,1.613,1.617,47528300,76853261.1,2.17,0.5,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-18,1.607,1.613,1.583,1.608,52189000,83919912.0,1.9,-0.56,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-21,1.61,1.633,1.603,1.619,67590100,109428371.9,1.87,0.68,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-22,1.611,1.619,1.583,1.596,64367800,102731008.8,2.27,-1.42,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-23,1.606,1.618,1.587,1.597,32001600,51106555.2,1.95,0.06,0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-24,1.58,1.586,1.553,1.572,44510800,69970977.6,2.12,-1.57,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-25,1.572,1.575,1.526,1.528,35421200,54123593.6,3.21,-2.8,-0.04,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-28,1.525,1.528,1.502,1.517,33460900,50760185.3,1.73,-0.72,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-29,1.522,1.543,1.506,1.518,38311800,58157312.4,2.46,0.07,0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-30,1.529,1.566,1.526,1.564,36192600,56605226.4,2.62,3.03,0.05,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-03-31,1.558,1.559,1.518,1.527,28559100,43609745.7,2.7,-2.37,-0.04,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-01,1.512,1.552,1.508,1.537,27551900,42347270.3,2.92,0.65,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-06,1.527,1.527,1.49,1.5,27774700,41662050.0,2.48,-2.41,-0.04,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-07,1.492,1.5,1.473,1.483,40443900,59978303.7,1.83,-1.13,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-08,1.485,1.499,1.462,1.478,28464000,42069792.0,2.53,-0.34,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-11,1.472,1.472,1.41,1.412,32567000,45984604.0,4.4,-4.47,-0.07,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-12,1.4,1.426,1.395,1.424,34877800,49665987.2,2.22,0.85,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-13,1.422,1.43,1.401,1.405,30637200,43045266.0,2.07,-1.33,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-14,1.416,1.42,1.385,1.4,32673500,45742900.0,2.53,-0.36,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-15,1.39,1.39,1.356,1.378,29207100,40247383.8,2.51,-1.57,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-18,1.369,1.407,1.357,1.406,32239600,45328877.6,3.68,2.03,0.03,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-19,1.404,1.434,1.404,1.41,36504400,51471204.0,2.14,0.28,0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-20,1.399,1.4,1.356,1.362,30785300,41929578.6,3.24,-3.4,-0.05,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-21,1.356,1.364,1.302,1.309,32243000,42206087.0,4.76,-3.89,-0.05,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-22,1.309,1.314,1.29,1.3,27168900,35319570.0,1.86,-0.69,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-25,1.28,1.296,1.219,1.22,32000300,39040366.0,6.32,-6.15,-0.08,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-26,1.233,1.234,1.193,1.195,33848400,40448838.0,3.44,-2.05,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-27,1.19,1.277,1.182,1.274,48026760,61186092.24,8.04,6.61,0.08,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-28,1.266,1.305,1.26,1.281,46031000,58965711.0,3.57,0.55,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-04-29,1.298,1.33,1.27,1.329,34485800,45831628.2,4.72,3.75,0.05,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-05,1.32,1.344,1.301,1.332,93542700,124598876.4,3.31,0.23,0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-06,1.304,1.329,1.298,1.31,45057000,59024670.0,2.39,-1.65,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-09,1.306,1.326,1.302,1.312,30145400,39550764.8,1.84,0.15,0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-10,1.288,1.36,1.288,1.346,74762100,100629786.6,5.59,2.59,0.03,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-11,1.347,1.422,1.347,1.394,43149100,60149845.4,5.57,3.57,0.05,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-12,1.392,1.394,1.373,1.385,37230600,51564381.0,1.53,-0.65,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-13,1.392,1.402,1.38,1.394,25435900,35457644.6,1.59,0.65,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-16,1.394,1.418,1.378,1.382,26827700,37075881.4,2.9,-0.86,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-17,1.373,1.417,1.373,1.415,30718100,43466111.5,3.2,2.39,0.03,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-18,1.417,1.433,1.406,1.426,31877100,45456744.6,1.92,0.78,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-19,1.409,1.473,1.403,1.468,96104600,141081552.8,4.99,2.95,0.04,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-20,1.474,1.492,1.464,1.485,26619900,39530551.5,1.91,1.16,0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-23,1.488,1.49,1.451,1.478,36646900,54164118.2,2.69,-0.47,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-24,1.472,1.479,1.426,1.428,34968600,49935160.8,3.72,-3.38,-0.05,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-25,1.42,1.442,1.417,1.439,26615000,38298985.0,1.76,0.77,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-26,1.439,1.461,1.42,1.445,28953500,41837807.5,2.89,0.42,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-27,1.449,1.472,1.429,1.438,42070100,60496803.8,3.01,-0.48,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-30,1.447,1.459,1.44,1.456,31551200,45938547.2,1.32,1.25,0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-05-31,1.466,1.487,1.452,1.486,26777400,39791216.4,2.41,2.06,0.03,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-01,1.49,1.503,1.47,1.495,27776600,41526017.0,2.24,0.61,0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-02,1.497,1.534,1.485,1.529,41432500,63350292.5,3.3,2.27,0.03,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-06,1.535,1.602,1.53,1.591,40544300,64505981.3,4.71,4.05,0.06,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-07,1.595,1.61,1.572,1.583,51410500,81382821.5,2.42,-0.5,-0.01,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-08,1.579,1.589,1.545,1.583,54673890,86548767.87,2.85,0.0,0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-09,1.574,1.588,1.551,1.565,40067779,62706074.13,2.39,-1.14,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-10,1.562,1.603,1.549,1.601,40071331,64154200.93,3.49,2.3,0.04,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-13,1.595,1.618,1.58,1.604,31342485,50273345.94,2.41,0.19,0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-14,1.59,1.602,1.549,1.6,39016600,62426560.0,3.42,-0.25,-0.0,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-15,1.6,1.62,1.571,1.585,44462190,70472571.15,3.12,-0.94,-0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
2022-06-16,1.584,1.622,1.581,1.604,37033447,59401648.99,2.59,1.2,0.02,0.0,0.0,0.0,0.0,512580,512580,2026/4/27 12:09:04
