日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-12,0.996,0.999,0.986,0.996,149379800,148782279.59,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-13,0.998,1.008,0.996,1.007,187899400,189214690.07,1.2,1.1,0.011,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-14,1.006,1.01,1.0,1.006,74485410,74932325.59,0.99,-0.1,-0.001,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-15,1.004,1.014,1.002,1.005,36448310,36630551.38,1.19,-0.1,-0.001,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-16,1.01,1.01,0.997,1.001,11850770,11862621.32,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-19 05:27:24
2026-01-19,1.001,1.004,0.991,1.001,11110560,11121671.08,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-20 02:26:24
2026-01-20,1.001,1.006,0.993,1.003,14109680,14152009.34,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-21 04:13:46
2026-01-21,1.004,1.005,0.998,1.0,4638975,4638975.0,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-22 05:20:47
2026-01-22,1.002,1.009,1.002,1.002,15348730,15379427.06,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-23 02:18:29
2026-01-23,1.006,1.007,0.994,0.995,7250373,7214121.17,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-26 05:29:52
2026-01-26,0.998,1.018,0.998,1.011,33015280,33378449.31,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-27 02:27:53
2026-01-27,1.017,1.026,1.013,1.02,18319690,18686083.45,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-28 03:56:41
2026-01-28,1.02,1.046,1.02,1.04,19724200,20513167.25,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-29 05:23:25
2026-01-29,1.044,1.064,1.043,1.061,22801160,24192030.52,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-30 02:22:43
2026-01-30,1.064,1.07,1.034,1.038,11369140,11801167.18,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-02-02 02:17:30
2026-02-02,1.038,1.038,1.004,1.006,14342110,14428163.26,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-02-03 02:40:45
2026-02-03,1.021,1.027,1.009,1.022,19486190,19914885.31,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-02-04 02:38:55
2026-02-04,1.023,1.049,1.018,1.045,13599480,14211456.02,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-02-05 04:06:22
2026-02-05,1.05,1.05,1.028,1.037,38622900,40051945.02,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-02-06 05:33:41
2026-02-06,1.029,1.043,1.023,1.036,8078207,8369022.56,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-02-09 05:30:32
