日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-12,0.996,0.999,0.986,0.996,149379800,148782279.59,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-13,0.998,1.008,0.996,1.007,187899400,189214690.07,1.2,1.1,0.011,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-14,1.006,1.01,1.0,1.006,74485410,74932325.59,0.99,-0.1,-0.001,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-15,1.004,1.014,1.002,1.005,36448310,36630551.38,1.19,-0.1,-0.001,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-17 02:34:15
2026-01-16,1.01,1.01,0.997,1.001,11850770,11862621.32,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-19 05:27:24
2026-01-19,1.001,1.004,0.991,1.001,11110560,11121671.08,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-20 02:26:24
2026-01-20,1.001,1.006,0.993,1.003,14109680,14152009.34,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-21 04:13:46
2026-01-21,1.004,1.005,0.998,1.0,4638975,4638975.0,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-22 05:20:47
2026-01-22,1.002,1.009,1.002,1.002,15348730,15379427.06,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-23 02:18:29
2026-01-23,1.006,1.007,0.994,0.995,7250373,7214121.17,0.0,0.0,,0.0,0,0.0,0,159143,港股通央企红利ETF平安,2026-01-26 05:29:52
