日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.042,1.051,1.01,1.034,38644635,399585.53,3.93,-0.77,-0.008,,560170,央企科技ETF,2025-09-24 15:14:41,
2025-09-22,1.024,1.042,1.014,1.042,31494044,328167.94,2.73,1.76,0.018,,560170,央企科技ETF,2025-09-24 15:14:41,
2025-09-19,1.015,1.039,1.015,1.023,35913306,367393.12,2.36,0.79,0.008,,560170,央企科技ETF,2025-09-19 18:14:22,
2025-09-18,1.005,1.038,1.0,1.015,55077711,559038.77,3.78,1.1,0.011,,560170,央企科技ETF,2025-09-19 18:14:22,
2025-09-17,0.997,1.006,0.99,1.004,17870687,179421.7,1.6,0.7,0.007,,560170,央企科技ETF,2025-09-19 18:14:22,
2025-09-16,0.993,0.998,0.987,0.998,16075447,160432.96,1.11,0.5,0.005,,560170,央企科技ETF,2025-09-18 22:22:51,
2025-09-12,1.005,1.007,0.995,0.998,22602282,225570.77,1.2,-0.1,-0.001,,560170,央企科技ETF,2025-09-17 22:21:54,
2025-09-11,0.964,1.0,0.956,0.999,23963019,239390.56,4.56,3.63,0.035,,560170,央企科技ETF,2025-09-17 22:21:54,
2025-09-10,0.953,0.969,0.953,0.964,23093625,222622.54,1.68,1.15,0.011,,560170,央企科技ETF,2025-09-17 22:21:54,
2025-09-09,0.967,0.968,0.95,0.953,31251871,297830.33,0.0,0.0,0.0,0.0,560170,央企科技ETF,2025-09-09 18:57:38,
2025-09-08,0.967,0.972,0.954,0.967,140301048,1356711.13,0.0,0.0,0.0,0.0,560170,央企科技ETF,2025-09-08 19:44:28,
2025-09-05,0.949,0.97,0.943,0.967,35875847,34.69,0.0,0.0,0.0,0.0,560170,央企科技ETF,2025-09-06 21:15:10,
2025-09-04,0.992,0.995,0.934,0.944,50238035,47.42,6.15,-4.84,-0.048,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-09-03,1.033,1.035,0.988,0.992,33399503,33.13,4.57,-3.6,-0.037,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-09-02,1.07,1.07,1.024,1.029,31624931,32.54,4.3,-3.92,-0.042,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-09-01,1.073,1.075,1.05,1.071,27775572,29.75,2.36,0.94,0.01,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-29,1.063,1.064,1.043,1.061,34249781,36.34,1.98,0.0,0.0,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-28,1.018,1.062,1.018,1.061,48762637,51.74,4.31,3.92,0.04,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-27,1.021,1.055,1.021,1.021,67153034,68.56,3.31,-0.58,-0.006,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-26,1.027,1.034,1.019,1.027,28139011,28.9,1.45,-0.39,-0.004,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-25,1.011,1.034,1.011,1.031,76945205,79.33,2.28,2.38,0.024,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-22,0.971,1.009,0.97,1.007,67930053,68.41,4.01,3.6,0.035,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-21,0.979,0.986,0.967,0.972,21708397,21.1,1.94,-0.61,-0.006,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-20,0.96,0.978,0.951,0.978,23316811,22.8,2.81,1.66,0.016,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-19,0.97,0.97,0.959,0.962,24628721,23.69,1.14,-0.62,-0.006,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-18,0.951,0.973,0.951,0.968,30524803,29.55,2.31,1.79,0.017,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
2025-08-15,0.94,0.953,0.94,0.951,19516960,18.56,1.38,0.74,0.007,0.0,560170,央企科技ETF,2025-09-05 02:23:48,
