日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.099,1.127,1.094,1.113,56459680.0,62839625.83,0.0,0.0,,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-10,1.105,1.106,1.077,1.084,35087870.0,38035250.78,2.61,-2.61,-0.029,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-13,1.05,1.091,1.044,1.09,28206060.0,30744606.34,4.34,0.55,0.006,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-14,1.09,1.095,1.043,1.05,29076620.0,30530449.61,4.77,-3.67,-0.04,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-15,1.045,1.058,1.033,1.057,18302670.0,19345922.94,2.38,0.67,0.007,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-16,1.054,1.067,1.046,1.051,27263620.0,28654064.59,1.99,-0.57,-0.006,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-17,1.049,1.051,1.013,1.017,18686800.0,19004474.85,3.62,-3.24,-0.034,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-20,1.023,1.035,1.006,1.014,41664820.0,42248129.9,2.85,-0.29,-0.003,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-21,1.013,1.033,1.01,1.03,27181270.0,27996707.32,2.27,1.58,0.016,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-22,1.023,1.031,1.012,1.025,16183930.0,16588527.86,1.84,-0.49,-0.005,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-23,1.022,1.023,1.003,1.02,17837520.0,18194270.06,1.95,-0.49,-0.005,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-24,1.029,1.055,1.029,1.054,42622130.0,44923725.87,2.55,3.33,0.034,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-27,1.066,1.07,1.051,1.068,24119820.0,25759966.77,1.8,1.33,0.014,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-28,1.059,1.076,1.057,1.062,22163980.0,23538147.56,1.78,-0.56,-0.006,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-29,1.063,1.076,1.06,1.071,19198820.0,20561935.84,1.51,0.85,0.009,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-30,1.079,1.08,1.055,1.058,20108060.0,21274326.85,2.33,-1.21,-0.013,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-10-31,1.055,1.055,1.024,1.026,33612210.0,34486128.23,2.93,-3.02,-0.032,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-03,1.018,1.021,0.998,1.021,22379600.0,22849572.22,2.24,-0.49,-0.005,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-04,1.019,1.027,1.003,1.01,20670200.0,20876901.8,2.35,-1.08,-0.011,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-05,0.99,1.008,0.988,1.004,19106730.0,19183155.94,1.98,-0.59,-0.006,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-06,1.006,1.028,1.006,1.023,26990530.0,27611312.24,2.19,1.89,0.019,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-07,1.014,1.014,1.004,1.007,21752020.0,21904283.48,0.98,-1.56,-0.016,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-10,1.007,1.015,0.995,1.006,20412760.0,20535237.42,1.99,-0.1,-0.001,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-11,1.008,1.012,0.992,0.994,13333260.0,13253260.68,1.99,-1.19,-0.012,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-12,0.992,0.992,0.974,0.986,16458920.0,16228495.14,1.81,-0.8,-0.008,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-14,0.985,0.986,0.972,0.973,13894000.0,13518861.86,1.42,-1.32,-0.013,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-17,0.972,0.984,0.969,0.974,11507600.0,11208402.14,1.54,0.1,0.001,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-18,0.975,0.979,0.967,0.973,9355202.0,9102611.45,1.23,-0.1,-0.001,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-19,0.968,0.977,0.963,0.966,13379360.0,12924462.03,1.44,-0.72,-0.007,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-20,0.97,0.976,0.955,0.957,12318150.0,11788469.76,2.17,-0.93,-0.009,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-21,0.95,0.951,0.928,0.93,23326700.0,21693831.17,2.4,-2.82,-0.027,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
,2025-11-24,0.93,0.947,0.929,0.942,85965950.0,80979922.48,1.94,1.29,0.012,0.0,0.0,0.0,0.0,560170,央企科技ETF南方,2026-04-28 22:51:49
