日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.804,0.82,0.804,0.813,93302000,7585452600.0,0.0,0.0,0.0,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-02,0.81,0.812,0.798,0.8,42506700,3400536000.0,1.7220172201722033,-1.5990159901598893,-0.0129999999999999,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-03,0.8,0.803,0.793,0.795,20523900,1631650050.0,1.250000000000001,-0.6250000000000006,-0.0050000000000000044,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-04,0.791,0.792,0.782,0.783,52890800,4141349640.0,1.2578616352201268,-1.5094339622641522,-0.01200000000000001,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-05,0.786,0.792,0.78,0.783,51084900,3999947670.0000005,1.5325670498084305,0.0,0.0,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-06,0.783,0.787,0.779,0.78,14632200,1141311600.0,1.0217113665389537,-0.3831417624521076,-0.0030000000000000027,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-09,0.778,0.781,0.765,0.767,37540100,2879325670.0,2.051282051282053,-1.666666666666668,-0.013000000000000012,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-10,0.769,0.773,0.763,0.767,39950000,3064165000.0,1.303780964797915,0.0,0.0,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-11,0.764,0.764,0.746,0.752,53494000,4022748800.0,2.3468057366362474,-1.9556714471968728,-0.015000000000000013,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-12,0.754,0.765,0.752,0.76,73905700,5616833200.0,1.7287234042553206,1.0638297872340436,0.008000000000000007,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-13,0.761,0.775,0.761,0.766,40445200,3098102320.0,1.8421052631578962,0.789473684210527,0.006000000000000005,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-18,0.773,0.78,0.772,0.775,35147800,2723954500.0,1.044386422976502,1.174934725848565,0.009000000000000008,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-19,0.777,0.793,0.776,0.792,70183500,5558533200.0,2.1935483870967762,2.1935483870967762,0.017000000000000015,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-20,0.795,0.799,0.788,0.793,99129200,7860945560.000001,1.38888888888889,0.12626262626262635,0.0010000000000000009,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-23,0.794,0.805,0.794,0.802,162424400,13026436880.000002,1.3871374527112244,1.1349306431273654,0.009000000000000008,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
2024-09-24,0.814,0.837,0.809,0.835,385608600,32198318100.0,3.4912718204488673,4.114713216957595,0.03299999999999992,0.0,513690,港股红利ETF博时,2025-08-30 21:21:29
