日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.744,0.755,0.713,0.721,1685609,123433231.0,5.73,-1.64,-0.012,0.81,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-11,0.711,0.72,0.672,0.681,1750731,120793247.0,6.66,-5.55,-0.04,0.84,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-14,0.681,0.697,0.666,0.696,1302136,88909900.0,4.55,2.2,0.015,0.62,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-15,0.695,0.704,0.681,0.683,1152316,79962547.0,3.3,-1.87,-0.013,0.55,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-16,0.668,0.686,0.667,0.674,746040,50317861.0,2.78,-1.32,-0.009,0.36,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-17,0.675,0.693,0.675,0.677,997149,68003466.0,2.67,0.45,0.003,0.48,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-18,0.672,0.735,0.672,0.716,1464566,103261147.0,9.31,5.76,0.039,0.7,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-21,0.725,0.741,0.712,0.725,1822236,132597651.0,4.05,1.26,0.009,0.87,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-22,0.721,0.733,0.713,0.725,952737,68774388.0,2.76,0.0,0.0,0.46,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-23,0.725,0.731,0.715,0.72,1070831,77479604.0,2.21,-0.69,-0.005,0.51,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-24,0.715,0.719,0.706,0.711,857229,60944026.0,1.81,-1.25,-0.009,0.41,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-25,0.711,0.731,0.711,0.723,1224526,88351306.0,2.81,1.69,0.012,0.59,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-28,0.723,0.732,0.717,0.731,1048197,76099980.0,2.07,1.11,0.008,0.5,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-29,0.735,0.738,0.721,0.723,1196519,87256148.0,2.33,-1.09,-0.008,0.57,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-30,0.722,0.731,0.711,0.721,735421,52946308.0,2.77,-0.28,-0.002,0.35,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-10-31,0.72,0.725,0.703,0.721,1006201,71932084.0,3.05,0.0,0.0,0.48,562500,机器人ETF,2025-10-10 18:12:13,---,,
2024-11-01,0.715,0.719,0.697,0.698,1141736,80591327.0,3.05,-3.19,-0.023,0.55,562500,机器人ETF,2025-10-10 18:12:13,---,,
