日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.098,1.119,1.084,1.112,1582291000.0,1759507573.89,0.0,0.0,,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-10,1.104,1.11,1.07,1.075,1679889000.0,1805880755.1,3.6,-3.33,-0.037,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-13,1.02,1.054,1.016,1.052,1802153000.0,1895865038.5,3.53,-2.14,-0.023,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-14,1.056,1.063,1.005,1.009,1771709000.0,1787654281.31,5.51,-4.09,-0.043,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-15,1.009,1.034,0.998,1.033,1469701000.0,1518201121.79,3.57,2.38,0.024,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-16,1.023,1.027,1.01,1.013,1110310000.0,1124744042.71,1.65,-1.94,-0.02,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-17,1.011,1.014,0.975,0.977,1615095000.0,1577947811.92,3.85,-3.55,-0.036,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-20,0.989,1.004,0.984,0.99,1290198000.0,1277296032.3,2.05,1.33,0.013,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-21,0.998,1.01,0.993,1.008,1321924000.0,1332499413.43,1.72,1.82,0.018,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-22,1.005,1.02,1.0,1.01,1094687000.0,1105633859.56,1.98,0.2,0.002,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-23,1.006,1.011,0.991,1.009,893860400.0,901905093.31,1.98,-0.1,-0.001,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-24,1.014,1.025,1.011,1.024,1519252000.0,1555714121.89,1.39,1.49,0.015,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-27,1.035,1.044,1.024,1.036,1415486000.0,1466443514.9,1.95,1.17,0.012,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-28,1.035,1.043,1.028,1.035,1095465000.0,1133806238.43,1.45,-0.1,-0.001,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
,2025-10-29,1.031,1.046,1.029,1.045,1272461000.0,1329721690.39,1.64,0.97,0.01,0.0,0.0,0.0,0.0,562500,机器人ETF华夏,2026-04-28 19:37:44
