日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.558,0.577,0.557,0.57,123371200,7032158400.0,0.0,0.0,0.0,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-02,0.568,0.57,0.554,0.554,66925800,3707689320.0000005,2.8070175438596325,-2.8070175438596325,-0.015999999999999903,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-03,0.553,0.567,0.553,0.563,53222400,2996421119.9999995,2.5270758122743504,1.624548736462075,0.008999999999999897,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-04,0.559,0.569,0.557,0.563,49995900,2814769169.9999995,2.1314387211367496,0.0,0.0,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-05,0.565,0.571,0.562,0.567,55173100,3128314769.9999995,1.5985790408525573,0.7104795737122565,0.0040000000000000036,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-06,0.568,0.569,0.555,0.556,66943100,3722036360.0,2.469135802469119,-1.9400352733685888,-0.010999999999999899,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-09,0.553,0.558,0.548,0.552,89571100,4944324720.0,1.798561151079138,-0.7194244604316552,-0.0040000000000000036,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-10,0.55,0.562,0.546,0.558,65375800,3647969640.0000005,2.898550724637684,1.0869565217391313,0.006000000000000005,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-11,0.559,0.563,0.554,0.562,51054600,2869268520.0000005,1.6129032258064329,0.7168458781362014,0.0040000000000000036,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-12,0.562,0.568,0.558,0.558,54271900,3028372020.0000005,1.779359430604964,-0.7117437722419935,-0.0040000000000000036,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-13,0.559,0.56,0.551,0.551,56021900,3086806690.0,1.6129032258064528,-1.2544802867383524,-0.007000000000000006,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-18,0.551,0.557,0.546,0.555,56446200,3132764100.0000005,1.996370235934666,0.7259528130671512,0.0040000000000000036,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-19,0.556,0.567,0.552,0.563,113245600,6375727280.0,2.702702702702685,1.4414414414414225,0.007999999999999896,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-20,0.564,0.564,0.555,0.558,68058800,3797681040.0000005,1.5985790408525573,-0.888099467140301,-0.004999999999999893,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-23,0.56,0.564,0.555,0.557,65898700,3670557590.0000005,1.6129032258064329,-0.17921146953405034,-0.0010000000000000009,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-24,0.559,0.58,0.553,0.58,177373900,10287686200.0,4.847396768402138,4.129263913824041,0.02299999999999991,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-25,0.583,0.594,0.578,0.579,210756700,12202812930.0,2.7586206896551753,-0.17241379310344845,-0.0010000000000000009,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-26,0.576,0.605,0.574,0.604,178733500,10795503400.0,5.354058721934375,4.31778929188256,0.025000000000000022,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-27,0.613,0.646,0.611,0.644,131379500,8460839800.0,5.794701986754972,6.622516556291397,0.040000000000000036,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-09-30,0.676,0.708,0.659,0.708,216447400,15324475919.999998,7.608695652173902,9.937888198757754,0.06399999999999995,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-10-08,0.779,0.779,0.739,0.779,255097937,19872129292.3,5.6497175141242995,10.02824858757063,0.07100000000000006,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-10-09,0.773,0.783,0.724,0.733,361916599,26528486706.7,7.573812580231072,-5.905006418485242,-0.04600000000000004,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-10-10,0.744,0.755,0.713,0.721,168560900,12153240890.0,5.729877216916786,-1.6371077762619388,-0.01200000000000001,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-10-11,0.711,0.72,0.672,0.681,175073100,11922478110.0,6.657420249653249,-5.547850208044372,-0.039999999999999925,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-10-14,0.681,0.697,0.666,0.696,130213600,9062866560.0,4.552129221732733,2.202643171806153,0.014999999999999902,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-10-15,0.695,0.704,0.681,0.683,115231600,7870318280.000001,3.304597701149412,-1.867816091954009,-0.0129999999999999,0.0,562500,机器人ETF,2025-08-30 21:21:29
2024-10-16,0.668,0.686,0.667,0.674,74604000,5028309600.0,2.7818448023426083,-1.3177159590043934,-0.009000000000000008,0.0,562500,机器人ETF,2025-08-30 21:21:29
