日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,3.834,3.878,3.834,3.863,550250,21256.16,1.14,0.08,0.003,,510020,超大盘ETF,2025-09-24 18:26:46,
2025-09-23,3.844,3.865,3.801,3.86,618800,23885.68,1.66,0.39,0.015,,510020,超大盘ETF,2025-09-24 18:26:46,
2025-09-22,3.805,3.869,3.77,3.845,694300,26695.84,2.6,1.05,0.04,,510020,超大盘ETF,2025-09-24 18:26:46,
2025-09-19,3.837,3.897,3.781,3.808,315340,12008.15,3.04,-0.37,-0.014,,510020,超大盘ETF,2025-09-24 15:14:41,
2025-09-18,3.903,3.937,3.74,3.822,581140,22211.17,5.08,-1.49,-0.058,,510020,超大盘ETF,2025-09-24 15:14:41,
2025-09-17,3.846,3.9,3.846,3.88,3481590,135085.69,1.39,0.13,0.005,,510020,超大盘ETF,2025-09-24 15:14:41,
2025-09-16,3.888,3.928,3.875,3.875,1264500,48999.38,1.36,-0.33,-0.013,,510020,超大盘ETF,2025-09-24 15:14:41,
2025-09-15,3.836,3.93,3.836,3.888,1852713,72033.48,2.42,-0.1,-0.004,,510020,超大盘ETF,2025-09-24 15:14:41,
2025-09-12,3.891,3.927,3.847,3.892,1411300,54927.8,2.06,0.03,0.001,,510020,超大盘ETF,2025-09-24 15:14:41,
2025-09-11,3.736,3.891,3.736,3.891,1290450,50211.41,4.09,2.75,0.104,0.0,510020,超大盘ETF,2025-09-11 22:22:15,0.0
2025-09-10,3.77,3.801,3.723,3.787,606677,22974.86,0.0,0.0,0.0,0.0,510020,超大盘ETF,2025-09-11 22:22:15,0.0
2025-09-09,3.726,3.796,3.726,3.77,842200,31750.94,0.0,0.0,0.0,0.0,510020,超大盘ETF,2025-09-09 18:57:38,
2025-09-08,3.788,3.799,3.762,3.77,782436,29497.84,0.0,0.0,0.0,0.0,510020,超大盘ETF,2025-09-08 19:44:28,
2025-09-05,3.711,3.842,3.711,3.785,555600,2.1,0.0,0.0,0.0,0.0,510020,超大盘ETF,2025-09-07 20:12:57,
2025-09-04,3.854,3.854,3.723,3.768,1018209,3.84,3.4,-2.23,-0.086,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-09-03,3.929,3.929,3.827,3.854,1096017,4.22,2.62,-1.1,-0.043,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-09-02,3.892,3.927,3.841,3.897,789900,3.08,2.21,0.15,0.006,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-09-01,3.861,3.9,3.822,3.891,1399300,5.44,2.02,0.78,0.03,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-29,3.856,3.872,3.821,3.861,1107242,4.28,1.32,0.13,0.005,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-28,3.757,3.856,3.742,3.856,2345802,9.05,3.03,2.64,0.099,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-27,3.813,3.834,3.757,3.757,3054889,11.48,2.02,-1.47,-0.056,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-26,3.85,3.85,3.793,3.813,475430,1.81,1.49,-0.52,-0.02,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-25,3.86,3.958,3.791,3.833,3854757,14.78,4.34,-0.31,-0.012,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-22,3.623,3.893,3.599,3.845,988178,3.8,8.17,6.89,0.248,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-21,3.567,3.63,3.496,3.597,641900,2.31,3.75,0.76,0.027,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-20,3.545,3.577,3.486,3.57,1189704,4.25,2.58,1.1,0.039,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-19,3.585,3.585,3.527,3.531,891004,3.15,1.62,-1.37,-0.049,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-18,3.571,3.59,3.522,3.58,1460590,5.23,1.89,-0.28,-0.01,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-15,3.58,3.6,3.521,3.59,2365370,8.49,2.2,0.14,0.005,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-14,3.55,3.59,3.495,3.585,2235550,8.01,2.69,1.41,0.05,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-13,3.487,3.539,3.487,3.535,983783,3.48,1.49,1.58,0.055,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-12,3.421,3.503,3.421,3.48,2466583,8.58,2.4,1.75,0.06,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-11,3.428,3.488,3.405,3.42,671710,2.3,2.42,-0.12,-0.004,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-08,3.41,3.443,3.41,3.424,752900,2.58,0.96,-0.23,-0.008,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-07,3.433,3.475,3.415,3.432,606300,2.08,1.75,-0.03,-0.001,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-06,3.425,3.488,3.416,3.433,902800,3.1,2.11,0.47,0.016,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-05,3.388,3.45,3.388,3.417,712059,2.43,1.83,0.86,0.029,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-04,3.363,3.388,3.363,3.388,608600,2.06,0.74,0.89,0.03,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-08-01,3.395,3.41,3.358,3.358,1272200,4.27,1.53,-1.03,-0.035,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-31,3.407,3.407,3.378,3.393,2760301,9.37,0.84,-1.19,-0.041,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-30,3.38,3.463,3.38,3.434,314710,1.08,2.43,0.35,0.012,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-29,3.417,3.422,3.412,3.422,324100,1.11,0.29,0.18,0.006,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-28,3.405,3.42,3.399,3.416,136510,0.47,0.62,0.29,0.01,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-25,3.402,3.406,3.387,3.406,859910,2.93,0.56,0.12,0.004,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-24,3.39,3.432,3.378,3.402,224500,0.76,1.59,0.27,0.009,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-23,3.42,3.454,3.377,3.393,149800,0.51,2.27,-0.09,-0.003,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-22,3.349,3.399,3.349,3.396,363602,1.23,1.49,0.95,0.032,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-21,3.372,3.388,3.36,3.364,327200,1.1,0.83,-0.03,-0.001,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-18,3.338,3.365,3.338,3.365,175040,0.59,0.81,0.81,0.027,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-17,3.324,3.338,3.31,3.338,1102010,3.68,0.84,0.36,0.012,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-16,3.399,3.399,3.317,3.326,1349500,4.49,2.46,-0.09,-0.003,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-15,3.342,3.346,3.307,3.329,735820,2.45,1.17,-0.39,-0.013,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-14,3.338,3.42,3.327,3.342,622410,2.08,2.78,-0.06,-0.002,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-11,3.338,3.399,3.3,3.344,2537900,8.49,2.98,0.57,0.019,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-10,3.3,3.34,3.3,3.325,600290,2.0,1.21,0.67,0.022,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-09,3.296,3.321,3.296,3.303,532100,1.76,0.76,-0.09,-0.003,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-08,3.259,3.306,3.259,3.306,377800,1.25,1.43,0.67,0.022,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-07,3.285,3.292,3.251,3.284,147200,0.48,1.25,-0.03,-0.001,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-04,3.265,3.331,3.263,3.285,170860,0.56,2.08,0.37,0.012,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
2025-07-03,3.278,3.278,3.265,3.273,1292600,4.23,0.4,0.0,0.0,0.0,510020,超大盘ETF,2025-09-05 02:23:48,
