日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,0.997,1.002,0.992,0.998,4398500.0,4389703.11,0.0,0.0,,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-04-29,0.995,0.998,0.988,0.995,2776100.0,2762219.51,1.0,-0.3,-0.003,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-04-30,0.995,1.006,0.995,1.004,3978200.0,3994112.6,1.11,0.9,0.009,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-06,1.01,1.017,1.004,1.016,4215400.0,4282846.54,1.29,1.2,0.012,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-07,1.03,1.038,1.015,1.023,8605500.0,8803426.52,2.26,0.69,0.007,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-08,1.022,1.022,1.016,1.021,3964300.0,4047550.41,0.59,-0.2,-0.002,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-09,1.014,1.016,1.003,1.003,3275100.0,3284925.37,1.27,-1.76,-0.018,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-12,1.013,1.015,1.004,1.009,3792700.0,3826834.09,1.1,0.6,0.006,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-13,1.045,1.045,1.003,1.01,8927800.0,9017077.91,4.16,0.1,0.001,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-14,1.014,1.021,1.007,1.014,4040400.0,4096965.84,1.39,0.4,0.004,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-15,1.02,1.024,1.001,1.002,4884000.0,4893767.87,2.27,-1.18,-0.012,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-16,1.003,1.003,0.993,0.996,4415700.0,4398037.16,1.0,-0.6,-0.006,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-19,0.996,1.002,0.99,1.0,3900100.0,3900100.0,1.2,0.4,0.004,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-20,1.0,1.006,0.999,1.003,2125100.0,2131475.34,0.7,0.3,0.003,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-21,1.003,1.004,0.999,1.0,2032400.0,2032400.0,0.5,-0.3,-0.003,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-22,0.996,1.004,0.994,0.995,5493500.0,5466032.53,1.0,-0.5,-0.005,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-23,0.991,0.999,0.984,0.985,5122800.0,5045958.07,1.51,-1.01,-0.01,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-26,0.985,0.993,0.985,0.988,7653600.0,7561756.61,0.81,0.3,0.003,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-27,0.988,0.99,0.983,0.983,3798600.0,3734023.73,0.71,-0.51,-0.005,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-28,0.983,0.984,0.98,0.981,2110200.0,2070106.21,0.41,-0.2,-0.002,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-29,0.984,0.998,0.982,0.997,2748600.0,2740354.14,1.63,1.63,0.016,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-05-30,0.998,0.998,0.986,0.99,1957800.0,1938222.02,1.2,-0.7,-0.007,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-03,0.985,1.0,0.985,0.995,2742100.0,2728389.51,1.52,0.51,0.005,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-04,0.994,1.001,0.994,0.999,2676800.0,2674123.23,0.7,0.4,0.004,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-05,1.002,1.015,1.0,1.014,6500000.0,6591000.38,1.5,1.5,0.015,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-06,1.015,1.02,1.01,1.014,3498300.0,3547276.4,0.99,0.0,0.0,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-09,1.03,1.03,1.011,1.022,5649600.0,5773890.95,1.87,0.79,0.008,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-10,1.021,1.021,1.0,1.003,6410100.0,6429330.43,2.05,-1.86,-0.019,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-11,1.003,1.012,1.0,1.003,2402400.0,2409607.25,1.2,0.0,0.0,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-12,1.003,1.008,1.001,1.004,2338500.0,2347853.88,0.7,0.1,0.001,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-13,1.003,1.007,0.996,1.0,3103400.0,3103400.0,1.1,-0.4,-0.004,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-16,0.998,1.002,0.996,0.999,1905800.0,1903894.22,0.6,-0.1,-0.001,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-17,0.995,1.006,0.993,0.995,3327300.0,3310663.52,1.3,-0.4,-0.004,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-18,0.996,1.005,0.994,1.002,5574500.0,5585648.86,1.11,0.7,0.007,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-19,1.0,1.009,0.994,0.997,4898400.0,4883704.7,1.5,-0.5,-0.005,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-20,0.996,0.999,0.989,0.989,2989600.0,2956714.47,1.0,-0.8,-0.008,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-23,0.988,0.996,0.987,0.992,4226700.0,4192886.33,0.91,0.3,0.003,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-24,0.988,1.008,0.988,1.006,4583800.0,4611302.99,2.02,1.41,0.014,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-25,1.009,1.025,1.005,1.025,5990000.0,6139749.86,1.99,1.89,0.019,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-26,1.022,1.034,1.019,1.019,2456700.0,2503377.43,1.46,-0.59,-0.006,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-27,1.018,1.028,1.018,1.019,2405900.0,2451612.23,0.98,0.0,0.0,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-06-30,1.019,1.038,1.019,1.038,4830000.0,5013539.94,1.86,1.86,0.019,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-01,1.038,1.038,1.027,1.029,5638700.0,5802222.55,1.06,-0.87,-0.009,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-02,1.029,1.029,1.018,1.021,3581600.0,3656813.7,1.07,-0.78,-0.008,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-03,1.024,1.024,1.017,1.021,3422600.0,3494474.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-04,1.023,1.036,1.016,1.024,4647200.0,4758733.03,1.96,0.29,0.003,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-07,1.023,1.026,1.015,1.017,2988000.0,3038795.88,1.07,-0.68,-0.007,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-08,1.029,1.034,1.023,1.032,5414100.0,5587350.91,1.08,1.47,0.015,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-09,1.038,1.038,1.025,1.028,2262700.0,2326055.59,1.26,-0.39,-0.004,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-10,1.028,1.03,1.023,1.026,3009100.0,3087336.67,0.68,-0.19,-0.002,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-11,1.026,1.043,1.022,1.04,6198500.0,6446439.76,2.05,1.36,0.014,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-14,1.041,1.043,1.037,1.038,2452200.0,2545383.57,0.58,-0.19,-0.002,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-15,1.04,1.042,1.031,1.04,5326300.0,5539351.8,1.06,0.19,0.002,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-16,1.045,1.061,1.043,1.05,5627200.0,5908559.73,1.73,0.96,0.01,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-17,1.051,1.059,1.046,1.059,2597100.0,2750328.94,1.24,0.86,0.009,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-18,1.06,1.072,1.06,1.068,4778800.0,5103758.2,1.13,0.85,0.009,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-21,1.077,1.077,1.058,1.065,3729000.0,3971385.21,1.78,-0.28,-0.003,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-22,1.072,1.077,1.06,1.075,3525900.0,3790342.67,1.6,0.94,0.01,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-23,1.078,1.087,1.071,1.076,5782200.0,6221647.06,1.49,0.09,0.001,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
,2025-07-24,1.072,1.088,1.072,1.088,4582700.0,4985977.87,1.49,1.12,0.012,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2026-04-28 19:35:33
