日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.77,0.877,0.77,0.877,478001,40079466.0,14.64,19.97,0.146,65.24,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-08,1.052,1.052,0.968,1.052,572614,59839416.0,9.58,19.95,0.175,78.15,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-09,1.053,1.1,0.889,0.977,811037,82328901.0,20.06,-7.13,-0.075,110.69,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-10,0.988,1.03,0.916,0.937,489527,46726346.0,11.67,-4.09,-0.04,66.81,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-11,0.914,0.926,0.871,0.88,387481,34682323.0,5.87,-6.08,-0.057,52.88,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-14,0.88,0.918,0.861,0.911,344197,30662531.0,6.48,3.52,0.031,46.98,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-15,0.907,0.929,0.886,0.887,286585,25963773.0,4.72,-2.63,-0.024,39.11,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-16,0.86,0.886,0.86,0.864,188266,16371510.0,2.93,-2.59,-0.023,25.69,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-17,0.887,0.893,0.87,0.872,237419,20915909.0,2.66,0.93,0.008,32.4,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-18,0.87,1.025,0.866,0.968,582994,55008077.0,18.23,11.01,0.096,79.57,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-21,0.973,1.045,0.959,0.983,675403,67279397.0,8.88,1.55,0.015,92.18,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-22,0.978,0.984,0.953,0.969,396465,38311783.0,3.15,-1.42,-0.014,54.11,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-23,0.956,0.986,0.956,0.963,285519,27620198.0,3.1,-0.62,-0.006,38.97,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-24,0.95,0.969,0.95,0.959,195191,18741951.0,1.97,-0.42,-0.004,26.64,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-25,0.959,0.997,0.958,0.974,250472,24420842.0,4.07,1.56,0.015,34.18,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-28,0.973,0.973,0.96,0.969,214993,20768912.0,1.33,-0.51,-0.005,29.34,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-29,0.969,0.99,0.959,0.961,247941,24165740.0,3.2,-0.83,-0.008,33.84,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-30,0.958,0.961,0.934,0.943,255886,24182232.0,2.81,-1.87,-0.018,34.92,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-10-31,0.943,0.963,0.934,0.954,205640,19566099.0,3.08,1.17,0.011,28.07,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-01,0.952,0.952,0.924,0.925,163696,15347339.0,2.94,-3.04,-0.029,22.34,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-04,0.926,0.943,0.925,0.94,108875,10191099.0,1.95,1.62,0.015,14.86,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-05,0.941,0.987,0.94,0.986,282860,27528819.0,5.0,4.89,0.046,38.6,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-06,0.985,1.002,0.973,0.982,295634,29255638.0,2.94,-0.41,-0.004,40.35,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-07,0.969,1.018,0.968,1.011,262083,25983243.0,5.09,2.95,0.029,35.77,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-08,1.021,1.046,1.002,1.004,269789,27698236.0,4.35,-0.69,-0.007,36.82,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-11,1.006,1.05,1.006,1.048,412843,42800039.0,4.38,4.38,0.044,56.34,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-12,1.049,1.05,1.014,1.024,184696,19109388.0,3.44,-2.29,-0.024,25.21,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-13,1.024,1.039,1.017,1.039,174560,17929798.0,2.15,1.46,0.015,23.82,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-14,1.04,1.041,1.002,1.006,174375,17830435.0,3.75,-3.18,-0.033,23.8,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-15,1.006,1.008,0.965,0.966,177786,17602596.0,4.27,-3.98,-0.04,24.26,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-18,0.97,0.981,0.943,0.947,178209,17139801.0,3.93,-1.97,-0.019,24.32,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-19,0.948,0.977,0.939,0.977,174671,16684119.0,4.01,3.17,0.03,23.84,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-20,0.981,0.986,0.967,0.981,134410,13112689.0,1.94,0.41,0.004,18.34,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-21,0.982,0.998,0.98,0.991,125819,12467912.0,1.83,1.02,0.01,17.17,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-22,0.991,0.996,0.948,0.949,117893,11475217.0,4.84,-4.24,-0.042,16.09,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-25,0.95,0.955,0.922,0.939,149876,14014081.0,3.48,-1.05,-0.01,20.45,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-26,0.939,0.951,0.932,0.934,126585,11889263.0,2.02,-0.53,-0.005,17.28,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-27,0.934,0.972,0.924,0.972,183043,17390456.0,5.14,4.07,0.038,24.98,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-28,0.976,0.981,0.96,0.963,134916,13096597.0,2.16,-0.93,-0.009,18.41,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-11-29,0.963,1.0,0.958,0.983,181429,17723009.0,4.36,2.08,0.02,24.76,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-02,0.984,0.998,0.976,0.992,136561,13541817.0,2.24,0.92,0.009,18.64,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-03,0.991,1.0,0.976,0.984,133370,13155560.0,2.42,-0.81,-0.008,18.2,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-04,0.993,1.011,0.977,0.979,113167,11213516.0,3.46,-0.51,-0.005,15.44,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-05,0.978,0.985,0.97,0.982,111696,10931253.0,1.53,0.31,0.003,15.24,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-06,0.982,1.003,0.976,0.994,146991,14623609.0,2.75,1.22,0.012,20.06,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-09,0.99,0.997,0.976,0.984,134976,13283406.0,2.11,-1.01,-0.01,18.42,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-10,1.03,1.052,0.989,0.994,185172,18705974.0,6.4,1.02,0.01,25.27,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-11,0.987,1.0,0.982,0.99,142269,14112408.0,1.81,-0.4,-0.004,19.42,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-12,0.991,1.0,0.985,0.998,173466,17247585.0,1.52,0.81,0.008,23.67,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-13,0.998,1.0,0.978,0.981,172916,17102801.0,2.2,-1.7,-0.017,23.6,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
2024-12-16,0.975,0.987,0.963,0.966,96491,9383782.0,2.45,-1.53,-0.015,13.17,588370,科创50增强ETF南方,2025-10-06 18:28:02,,,
