日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.464,1.481,1.417,1.459,4022200,58683.9,4.38,-0.21,-0.003,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-22,1.419,1.478,1.405,1.462,3525400,51541.35,5.15,3.18,0.045,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-19,1.454,1.459,1.413,1.417,4481600,63504.27,3.2,-1.32,-0.019,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-18,1.423,1.488,1.404,1.436,10608200,152333.75,5.91,1.06,0.015,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-17,1.399,1.431,1.388,1.421,4080200,57979.64,3.05,0.64,0.009,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-16,1.405,1.423,1.398,1.412,4659500,65792.14,1.79,0.86,0.012,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-15,1.4,1.421,1.379,1.4,4009700,56135.8,3.01,0.21,0.003,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-12,1.385,1.42,1.379,1.397,9635900,134613.52,2.96,0.87,0.012,,588370,科创50增强ETF南方,2025-09-24 15:14:41,
2025-09-11,1.316,1.391,1.296,1.385,10101200,139901.62,7.21,5.08,0.067,0.0,588370,科创50增强ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.301,1.33,1.301,1.318,6187100,81545.98,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.318,1.327,1.29,1.302,6445000,83913.9,2.78,-2.33,-0.031,0.0,588370,科创50增强ETF南方,2025-09-09 18:57:38,
2025-09-08,1.316,1.348,1.305,1.333,16671800,222235.09,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2025-09-09 18:57:38,
2025-09-05,1.266,1.324,1.266,1.316,10185300,13.4,0.0,0.0,0.0,0.0,588370,科创50增强ETF南方,2025-09-07 20:12:57,
2025-09-04,1.345,1.353,1.253,1.266,9273800,11.74,7.43,-5.87,-0.079,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-09-03,1.37,1.374,1.337,1.345,7622600,10.25,2.68,-2.61,-0.036,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-09-02,1.41,1.42,1.366,1.381,12195500,16.84,3.82,-2.2,-0.031,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-09-01,1.378,1.419,1.373,1.412,9753700,13.77,3.3,1.36,0.019,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-29,1.383,1.396,1.356,1.393,14543600,20.26,2.81,-2.25,-0.032,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-28,1.325,1.428,1.324,1.425,14977200,21.34,7.85,7.55,0.1,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-27,1.333,1.388,1.324,1.325,10099900,13.38,4.82,-0.23,-0.003,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-26,1.33,1.338,1.31,1.328,9065000,12.04,2.08,-1.56,-0.021,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-25,1.344,1.387,1.309,1.349,25310800,34.14,5.9,2.12,0.028,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-22,1.227,1.326,1.221,1.321,12931900,17.08,8.61,8.28,0.101,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-21,1.226,1.274,1.211,1.22,7892800,9.63,5.14,-0.41,-0.005,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-20,1.182,1.225,1.175,1.225,6275500,7.69,4.22,3.46,0.041,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-19,1.2,1.206,1.182,1.184,6242900,7.39,2.01,-1.09,-0.013,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-18,1.172,1.208,1.172,1.197,7921600,9.48,3.08,2.48,0.029,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-15,1.147,1.172,1.145,1.168,4947700,5.78,2.33,0.86,0.01,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-14,1.148,1.185,1.147,1.158,12034800,13.94,3.31,0.96,0.011,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-13,1.14,1.147,1.135,1.147,6227200,7.14,1.05,0.53,0.006,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-12,1.113,1.148,1.112,1.141,5352900,6.11,3.23,2.33,0.026,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-11,1.104,1.119,1.104,1.115,3170300,3.53,1.36,1.0,0.011,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-08,1.12,1.12,1.104,1.104,2722200,3.01,1.43,-1.52,-0.017,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-07,1.126,1.132,1.117,1.121,5019100,5.63,1.34,-0.18,-0.002,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-06,1.117,1.123,1.112,1.123,3210300,3.61,0.98,0.54,0.006,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-05,1.112,1.118,1.11,1.117,2401600,2.68,0.72,0.45,0.005,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-04,1.097,1.112,1.097,1.112,5169200,5.75,1.37,1.37,0.015,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-08-01,1.106,1.118,1.091,1.097,5021500,5.51,2.44,-0.81,-0.009,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-31,1.12,1.131,1.105,1.106,8133600,9.0,2.32,-1.16,-0.013,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-30,1.122,1.134,1.111,1.119,8160500,9.13,2.04,-0.71,-0.008,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-29,1.108,1.129,1.101,1.127,5742200,6.47,2.53,1.71,0.019,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-28,1.112,1.117,1.099,1.108,5839300,6.47,1.62,-0.18,-0.002,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-25,1.087,1.114,1.082,1.11,7388200,8.2,2.94,2.02,0.022,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-24,1.072,1.088,1.072,1.088,4582700,4.99,1.49,1.12,0.012,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-23,1.078,1.087,1.071,1.076,5782200,6.22,1.49,0.09,0.001,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-22,1.072,1.077,1.06,1.075,3525900,3.79,1.6,0.94,0.01,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-21,1.077,1.077,1.058,1.065,3729000,3.97,1.78,-0.28,-0.003,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-18,1.06,1.072,1.06,1.068,4778800,5.1,1.13,0.85,0.009,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-17,1.051,1.059,1.046,1.059,2597100,2.75,1.24,0.86,0.009,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-16,1.045,1.061,1.043,1.05,5627200,5.91,1.73,0.96,0.01,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-15,1.04,1.042,1.031,1.04,5326300,5.54,1.06,0.19,0.002,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
2025-07-14,1.041,1.043,1.037,1.038,2452200,2.55,0.58,-0.19,-0.002,0.0,588370,科创50增强ETF南方,2025-09-05 02:23:48,
