日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.385,1.414,1.37,1.412,20275000.0,28628300.0,3.21,-0.7,-0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-14,1.403,1.406,1.371,1.371,20076100.0,27524333.1,2.55,-2.9,-0.04,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-15,1.38,1.395,1.339,1.341,21224100.0,28461518.1,4.18,-2.19,-0.03,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-16,1.365,1.407,1.32,1.405,19667400.0,27632697.0,6.59,4.77,0.06,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-17,1.418,1.437,1.408,1.411,20225400.0,28538039.4,2.06,0.43,0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-18,1.408,1.408,1.382,1.403,18191500.0,25522674.5,1.88,-0.57,-0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-21,1.443,1.443,1.4,1.412,18812300.0,26562967.6,3.07,0.64,0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-22,1.413,1.416,1.381,1.388,21044900.0,29210321.2,2.53,-1.7,-0.02,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-23,1.396,1.412,1.384,1.391,19800500.0,27542495.5,2.02,0.22,0.0,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-24,1.374,1.382,1.351,1.369,22492000.0,30791548.0,2.29,-1.58,-0.02,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-25,1.374,1.378,1.325,1.328,22784301.0,30257551.73,4.0,-2.99,-0.04,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-28,1.327,1.327,1.303,1.317,21005400.0,27664111.8,1.84,-0.83,-0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-29,1.325,1.345,1.312,1.324,20515500.0,27162522.0,2.52,0.53,0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-30,1.329,1.364,1.329,1.364,18610700.0,25384994.8,2.63,3.02,0.04,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-03-31,1.362,1.362,1.324,1.332,17844800.0,23769273.6,2.87,-2.35,-0.03,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-01,1.327,1.355,1.319,1.338,17258500.0,23091873.0,2.73,0.45,0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-06,1.338,1.338,1.297,1.309,18601214.0,24348989.13,3.16,-2.17,-0.03,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-07,1.309,1.309,1.287,1.292,17804600.0,23003543.2,1.71,-1.3,-0.02,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-08,1.292,1.311,1.279,1.294,17519401.0,22670104.89,2.5,0.15,0.0,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-11,1.293,1.293,1.236,1.242,20660400.0,25660216.8,4.61,-4.02,-0.05,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-12,1.245,1.252,1.222,1.249,20446001.0,25537055.25,2.45,0.56,0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-13,1.245,1.254,1.23,1.232,21757300.0,26804993.6,1.95,-1.36,-0.02,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-14,1.233,1.245,1.211,1.22,21511400.0,26243908.0,2.81,-0.97,-0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-15,1.214,1.214,1.185,1.208,25763100.0,31121824.8,2.45,-0.98,-0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-18,1.208,1.235,1.188,1.235,23084000.0,28508740.0,3.96,2.24,0.03,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-19,1.232,1.262,1.23,1.241,21862200.0,27130990.2,2.6,0.49,0.01,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-20,1.24,1.24,1.194,1.197,22210108.0,26585499.28,3.85,-3.55,-0.04,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
2022-04-21,1.197,1.2,1.147,1.15,26798500.0,30818275.0,4.62,-3.93,-0.05,0.0,0.0,0.0,0.0,159861.0,159861,2026/4/27 12:09:34
