日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.046,1.066,1.035,1.054,1924000,20278.96,2.97,0.86,0.009,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-22,1.05,1.052,1.034,1.045,3151800,32936.31,1.71,-0.67,-0.007,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-19,1.053,1.065,1.051,1.052,3854600,40550.39,1.33,-0.19,-0.002,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-18,1.063,1.072,1.04,1.054,4434900,46743.85,2.99,-1.59,-0.017,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-17,1.055,1.074,1.048,1.071,4342400,46507.1,2.46,1.52,0.016,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-16,1.056,1.065,1.036,1.055,3402300,35894.26,2.75,-0.09,-0.001,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-15,1.045,1.083,1.045,1.056,3908600,41274.82,3.63,0.96,0.01,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-12,1.058,1.071,1.041,1.046,1452405,15192.16,2.84,-1.13,-0.012,,159861,碳中和50ETF,2025-09-24 15:14:41,
2025-09-11,1.032,1.054,1.022,1.054,3354600,35357.48,3.1,2.13,0.022,0.0,159861,碳中和50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.03,1.041,1.023,1.032,4995200,51550.46,0.0,0.0,0.0,0.0,159861,碳中和50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.061,1.065,1.043,1.049,5452700,57198.82,0.0,0.0,0.0,0.0,159861,碳中和50ETF,2025-09-09 18:57:38,
2025-09-08,1.084,1.085,1.047,1.061,7500700,79582.43,0.0,0.0,0.0,0.0,159861,碳中和50ETF,2025-09-08 19:44:28,
2025-09-05,0.981,1.058,0.961,1.055,10269269,10.83,0.0,0.0,0.0,0.0,159861,碳中和50ETF,2025-09-07 20:12:57,
2025-09-04,0.971,1.009,0.966,0.981,10657100,10.45,4.43,1.13,0.011,0.0,159861,碳中和50ETF,2025-09-05 02:23:48,
2025-09-03,0.947,0.975,0.947,0.97,5115300,4.96,2.95,2.11,0.02,0.0,159861,碳中和50ETF,2025-09-05 02:23:48,
2025-09-02,0.955,0.976,0.943,0.95,7594901,7.22,3.46,-0.42,-0.004,0.0,159861,碳中和50ETF,2025-09-05 02:23:48,
