日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-30,0.844,0.892,0.818,0.892,71284,6162920.324,9.12,9.99,0.081,3.56,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-08,0.981,0.981,0.926,0.98,112120,10804288.2,6.17,9.87,0.088,5.6,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-09,1.07,1.07,0.89,0.893,98742,9211443.3,18.37,-8.88,-0.087,4.93,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-10,0.893,0.912,0.878,0.888,59291,5296739.731,3.81,-0.56,-0.005,2.96,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-11,0.888,0.888,0.842,0.853,85527,7309024.95,5.18,-3.94,-0.035,4.27,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-14,0.853,0.867,0.844,0.864,76021,6512688.167,2.7,1.29,0.011,3.8,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-15,0.86,0.864,0.843,0.844,69607,5937169.6,2.43,-2.31,-0.02,3.48,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-16,0.844,0.844,0.822,0.828,115798,9620779.6,2.61,-1.9,-0.016,5.79,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-17,0.829,0.835,0.81,0.81,90015,7433352.3,3.02,-2.17,-0.018,4.5,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-18,0.811,0.871,0.811,0.85,152900,12848898.1,7.41,4.94,0.04,7.64,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-21,0.851,0.883,0.851,0.866,37159,3228382.311,3.76,1.88,0.016,1.86,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-22,0.866,0.886,0.856,0.886,97983,8545010.1,3.46,2.31,0.02,4.9,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-23,0.888,0.931,0.88,0.914,111378,10112744.4,5.76,3.16,0.028,5.57,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-24,0.912,0.912,0.889,0.89,93616,8385904.4,2.52,-2.63,-0.024,4.68,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-25,0.891,0.947,0.891,0.94,132699,12357086.3,6.29,5.62,0.05,6.63,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-28,0.941,0.945,0.922,0.936,84485,7870169.8,2.45,-0.43,-0.004,4.22,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-29,0.941,0.961,0.919,0.919,94168,8762094.3,4.49,-1.82,-0.017,4.71,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-30,0.913,0.924,0.908,0.915,51828,4740177.5,1.74,-0.44,-0.004,2.59,159861,碳中和50ETF,2025-10-06 18:27:04
2024-10-31,0.921,0.938,0.917,0.928,29893,2784195.2,2.3,1.42,0.013,1.49,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-01,0.923,0.927,0.905,0.915,41480,3804235.7,2.37,-1.4,-0.013,2.07,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-04,0.913,0.929,0.91,0.919,130208,11955282.2,2.08,0.44,0.004,6.51,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-05,0.92,0.944,0.915,0.944,92282,8638143.0,3.16,2.72,0.025,4.61,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-06,0.944,0.969,0.935,0.938,77022,7335511.626,3.6,-0.64,-0.006,3.85,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-07,0.938,0.943,0.918,0.943,81956,7663100.195,2.67,0.53,0.005,4.1,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-08,0.947,0.966,0.94,0.941,40555,3857162.8,2.76,-0.21,-0.002,2.03,159861,碳中和50ETF,2025-10-06 18:27:04
